Year,Units,Возраст,Регион,Город,Тип местности,Уровень образования,Состояние в браке,Гражданство,Value
2014,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,20.23411371237458
2015,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,18.44775332718408
2016,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,14.30067859908002
2017,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,12.934817757656951
2010,"на 1 000 женщин
 в данной возрастной группе",,Западно-Казахстанская,,сельская местность,,,,10.887136683052356
2011,"на 1 000 женщин
 в данной возрастной группе",,Западно-Казахстанская,,сельская местность,,,,12.694918363603009
2012,"на 1 000 женщин
 в данной возрастной группе",,Западно-Казахстанская,,сельская местность,,,,14.840271811294228
2013,"на 1 000 женщин
 в данной возрастной группе",,Западно-Казахстанская,,сельская местность,,,,14.496088357109986
2014,"на 1 000 женщин
 в данной возрастной группе",,Западно-Казахстанская,,сельская местность,,,,15.002607405030286
2015,"на 1 000 женщин
 в данной возрастной группе",,Западно-Казахстанская,,сельская местность,,,,12.361262241566921
2016,"на 1 000 женщин
 в данной возрастной группе",,Западно-Казахстанская,,сельская местность,,,,12.256057320637314
2017,"на 1 000 женщин
 в данной возрастной группе",,Западно-Казахстанская,,сельская местность,,,,10.737983082611558
2010,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,21.20425425006281
2011,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,23.602617744877158
2012,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,24.72695015800854
2013,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,24.681382451243252
2014,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,28.953965138648684
2015,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,24.80081716036772
2016,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,22.266568637748136
2017,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,18.64332052654784
2010,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,13.561080440179332
2011,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,13.14903560537051
2012,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,14.680096236186436
2013,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,13.48514211886305
2014,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,15.448347285751273
2015,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,12.986410648856733
2016,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,10.518481766311089
2017,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,9.606348543385193
2010,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,14.153511159499184
2011,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,14.508214209515682
2012,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,13.878530432244885
2013,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,15.020701607985364
2014,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,14.797719250610914
2015,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,13.442013442013442
2016,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,11.605558840922532
2017,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,10.056759742486
2010,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,9.051544878538053
2011,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,10.891590678824722
2012,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,11.51592356687898
2013,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,13.302647884474343
2014,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,13.458950201884253
2015,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,11.617840087133802
2016,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,9.543446244477172
2017,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,8.3524996973732
2010,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,20.742637644046095
2011,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,26.16266351664698
2012,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,28.628265006054317
2013,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,29.194009759380783
2014,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,26.037104865037026
2015,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,25.735154978617114
2016,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,20.861989912884
2017,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,17.411711268405316
2010,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,14.847449611390097
2011,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,15.802207772569181
2012,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,16.82558198508901
2013,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,17.951239190177244
2014,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,17.63314652046922
2015,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,16.989810515196197
2016,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,15.236435215098195
2017,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,14.17484834273785
2010,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,15.779092702169626
2011,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,15.405929620393461
2012,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,17.35844600578615
2013,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,15.214465445608287
2014,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,18.12688821752266
2015,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,19.01318872598246
2016,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,13.710247349823321
2017,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,14.375825143024791
2010,"на 1 000 женщин
 в данной возрастной группе",,Северо-Казахстанская,,сельская местность,,,,16.20757592654548
2011,"на 1 000 женщин
 в данной возрастной группе",,Северо-Казахстанская,,сельская местность,,,,15.730509515039904
2012,"на 1 000 женщин
 в данной возрастной группе",,Северо-Казахстанская,,сельская местность,,,,15.799036258788215
2013,"на 1 000 женщин
 в данной возрастной группе",,Северо-Казахстанская,,сельская местность,,,,11.594657056680637
2014,"на 1 000 женщин
 в данной возрастной группе",,Северо-Казахстанская,,сельская местность,,,,15.2201937871668
2015,"на 1 000 женщин
 в данной возрастной группе",,Северо-Казахстанская,,сельская местность,,,,15.319071791153009
2016,"на 1 000 женщин
 в данной возрастной группе",,Северо-Казахстанская,,сельская местность,,,,13.843888070692193
2017,"на 1 000 женщин
 в данной возрастной группе",,Северо-Казахстанская,,сельская местность,,,,12.369889877809625
2010,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,13.10700472711646
2011,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,12.140502444015004
2012,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,11.193674383157092
2013,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,12.330984574366786
2014,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,14.11443314615268
2015,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,11.974418288202477
2016,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,10.721361146719497
2017,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,9.999390281080421
2010,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,100.0
2011,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,100.0
2012,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,100.0
2013,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,100.0
2014,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,100.0
2015,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,100.0
2016,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,100.0
2017,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,100.0
2010,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,высшее образование,,,0.0
2011,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,высшее образование,,,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,высшее образование,,,0.0
2013,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,высшее образование,,,0.0
2014,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,высшее образование,,,0.0
2015,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,высшее образование,,,0.0
2016,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,высшее образование,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,высшее образование,,,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,незаконченное высшее образование,,,5.785892603651672
2011,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,незаконченное высшее образование,,,6.198980853905902
2012,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,незаконченное высшее образование,,,6.787485879868376
2013,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,незаконченное высшее образование,,,5.937967295354783
2014,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,незаконченное высшее образование,,,5.6714052206647185
2015,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,незаконченное высшее образование,,,5.461750516884907
2016,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,незаконченное высшее образование,,,4.823735635915082
2017,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,незаконченное высшее образование,,,5.9553716565686425
2010,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,среднее специальное образование,,,20.58837926477067
2011,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,среднее специальное образование,,,19.72492950081631
2012,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,среднее специальное образование,,,19.787829674377484
2013,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,среднее специальное образование,,,20.674352419082535
2014,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,среднее специальное образование,,,23.701025310812817
2015,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,среднее специальное образование,,,24.971284171835514
2016,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,среднее специальное образование,,,25.917029150165554
2017,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,среднее специальное образование,,,30.574848529629083
2010,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,среднее общее образование,,,66.85594008517303
2011,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,среднее общее образование,,,67.23395834364024
2012,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,среднее общее образование,,,68.0713128038898
2013,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,среднее общее образование,,,68.29868313154213
2014,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,среднее общее образование,,,66.30838575461885
2015,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,среднее общее образование,,,65.35722490236618
2016,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,среднее общее образование,,,65.6105953385704
2017,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,среднее общее образование,,,60.55859317275011
2010,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,неполное среднее образование,,,5.962112682950707
2011,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,неполное среднее образование,,,6.228664720724286
2012,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,неполное среднее образование,,,4.901527429890477
2013,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,неполное среднее образование,,,4.336500892383388
2014,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,неполное среднее образование,,,3.700034672346327
2015,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,неполное среднее образование,,,3.6469101768895014
2016,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,неполное среднее образование,,,3.161721742517691
2017,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,неполное среднее образование,,,2.4456923304270726
2010,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,начальное образование и ниже,,,0.43565519604483827
2011,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,начальное образование и ниже,,,0.33641715727502103
2012,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,начальное образование и ниже,,,0.2701242571582928
2013,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,начальное образование и ниже,,,0.35212966089431286
2014,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,начальное образование и ниже,,,0.2625191936202883
2015,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,начальное образование и ниже,,,0.25269928784746154
2016,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,начальное образование и ниже,,,0.2531974290722586
2017,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,начальное образование и ниже,,,0.18471996453376682
2010,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,не указавшие уровень образования,,,0.43565519604483827
2011,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,не указавшие уровень образования,,,0.33641715727502103
2012,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,не указавшие уровень образования,,,0.2701242571582928
2013,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,не указавшие уровень образования,,,0.35212966089431286
2014,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,не указавшие уровень образования,,,0.2625191936202883
2015,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,не указавшие уровень образования,,,0.25269928784746154
2016,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,не указавшие уровень образования,,,0.2531974290722586
2017,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,не указавшие уровень образования,,,0.18471996453376682
2010,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,100.0
2011,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,100.0
2012,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,100.0
2013,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,100.0
2014,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,100.0
2015,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,100.0
2016,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,100.0
2017,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,100.0
2010,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,высшее образование,,,0.0
2011,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,высшее образование,,,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,высшее образование,,,0.0
2013,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,высшее образование,,,0.0
2014,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,высшее образование,,,0.0
2015,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,высшее образование,,,0.0
2016,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,высшее образование,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,высшее образование,,,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,незаконченное высшее образование,,,7.473382473382473
2011,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,незаконченное высшее образование,,,7.645811240721103
2012,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,незаконченное высшее образование,,,8.301647655259822
2013,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,незаконченное высшее образование,,,7.056910569105692
2014,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,незаконченное высшее образование,,,6.8961760540363874
2015,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,незаконченное высшее образование,,,6.803858520900322
2016,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,незаконченное высшее образование,,,6.290115532734275
2017,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,незаконченное высшее образование,,,7.001766500722659
2010,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,среднее специальное образование,,,24.57002457002457
2011,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,среднее специальное образование,,,23.07529162248144
2012,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,среднее специальное образование,,,24.51415293620617
2013,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,среднее специальное образование,,,26.113821138211378
2014,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,среднее специальное образование,,,30.27562915350256
2015,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,среднее специальное образование,,,30.971061093247588
2016,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,среднее специальное образование,,,31.079731849950075
2017,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,среднее специальное образование,,,35.34607355066645
2010,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,среднее общее образование,,,61.74242424242424
2011,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,среднее общее образование,,,62.08907741251326
2012,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,среднее общее образование,,,61.80819602872835
2013,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,среднее общее образование,,,61.04065040650406
2014,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,среднее общее образование,,,58.40505501688638
2015,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,среднее общее образование,,,58.57234726688103
2016,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,среднее общее образование,,,59.477963200684634
2017,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,среднее общее образование,,,54.74546330496226
2010,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,неполное среднее образование,,,5.4565929565929565
2011,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,неполное среднее образование,,,6.436903499469778
2012,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,неполное среднее образование,,,4.942965779467681
2013,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,неполное среднее образование,,,4.672086720867209
2014,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,неполное среднее образование,,,3.6932127682754112
2015,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,неполное среднее образование,,,2.829581993569132
2016,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,неполное среднее образование,,,2.610183996576808
2017,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,неполное среднее образование,,,2.216155452063594
2010,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,начальное образование и ниже,,,0.0
2011,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,начальное образование и ниже,,,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,начальное образование и ниже,,,0.0
2013,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,начальное образование и ниже,,,0.0
2014,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,начальное образование и ниже,,,0.0
2015,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,начальное образование и ниже,,,0.0
2016,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,начальное образование и ниже,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,начальное образование и ниже,,,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,не указавшие уровень образования,,,0.39926289926289926
2011,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,не указавшие уровень образования,,,0.3605514316012725
2012,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,не указавшие уровень образования,,,0.2006759611322349
2013,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,не указавшие уровень образования,,,0.7046070460704607
2014,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,не указавшие уровень образования,,,0.45756618368013946
2015,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,не указавшие уровень образования,,,0.5273311897106109
2016,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,не указавшие уровень образования,,,0.2995293110825845
2017,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,не указавшие уровень образования,,,0.369359242010599
2010,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,100.0
2011,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,100.0
2012,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,100.0
2013,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,100.0
2014,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,100.0
2015,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,100.0
2016,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,100.0
2017,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,100.0
2010,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,высшее образование,,,0.0
2011,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,высшее образование,,,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,высшее образование,,,0.0
2013,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,высшее образование,,,0.0
2014,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,высшее образование,,,0.0
2015,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,высшее образование,,,0.0
2016,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,высшее образование,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,высшее образование,,,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,незаконченное высшее образование,,,4.239752368445736
2011,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,незаконченное высшее образование,,,4.9336919224705555
2012,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,незаконченное высшее образование,,,5.471403653722574
2013,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,незаконченное высшее образование,,,5.040848253085347
2014,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,незаконченное высшее образование,,,4.650317892824705
2015,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,незаконченное высшее образование,,,4.3789561066722005
2016,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,незаконченное высшее образование,,,3.5986653956148715
2017,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,незаконченное высшее образование,,,5.063637607773368
2010,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,среднее специальное образование,,,16.940249507550888
2011,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,среднее специальное образование,,,16.794955021793566
2012,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,среднее специальное образование,,,15.679794363352611
2013,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,среднее специальное образование,,,16.31322788110551
2014,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,среднее специальное образование,,,18.219800181653042
2015,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,среднее специальное образование,,,20.130746082805853
2016,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,среднее специальное образование,,,21.603908484270733
2017,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,среднее специальное образование,,,26.50882715204598
2010,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,среднее общее образование,,,71.5411312259638
2011,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,среднее общее образование,,,71.73328387276268
2012,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,среднее общее образование,,,73.51510144129257
2013,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,среднее общее образование,,,74.11785155571008
2014,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,среднее общее образование,,,72.89736603088102
2015,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,среднее общее образование,,,70.83117152640864
2016,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,среднее общее образование,,,70.73403241182078
2017,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,среднее общее образование,,,65.51252223894896
2010,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,неполное среднее образование,,,6.425288434480818
2011,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,неполное среднее образование,,,6.046554762125568
2012,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,неполное среднее образование,,,4.865509960525108
2013,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,неполное среднее образование,,,4.067443073179211
2014,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,неполное среднее образование,,,3.7057220708446867
2015,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,неполное среднее образование,,,4.306319394002283
2016,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,неполное среднее образование,,,3.622497616777884
2017,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,неполное среднее образование,,,2.641302860270973
