Year,Units,Возраст,Брачное состояние,Регионы,Местность,Образование,гражданство,Value
2015,"на 1 000 женщин
 в данной возрастной группе",,,,,высшее,,0.0
2016,"на 1 000 женщин
 в данной возрастной группе",,,,,высшее,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",,,,,высшее,,0.0
2018,"на 1 000 женщин
 в данной возрастной группе",,,,,высшее,,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",,,,,незаконченное высшее,,5.785892603651672
2011,"на 1 000 женщин
 в данной возрастной группе",,,,,незаконченное высшее,,6.198980853905902
2012,"на 1 000 женщин
 в данной возрастной группе",,,,,незаконченное высшее,,6.787485879868376
2013,"на 1 000 женщин
 в данной возрастной группе",,,,,незаконченное высшее,,5.937967295354783
2014,"на 1 000 женщин
 в данной возрастной группе",,,,,незаконченное высшее,,5.6714052206647185
2015,"на 1 000 женщин
 в данной возрастной группе",,,,,незаконченное высшее,,5.461750516884907
2016,"на 1 000 женщин
 в данной возрастной группе",,,,,незаконченное высшее,,4.823735635915082
2017,"на 1 000 женщин
 в данной возрастной группе",,,,,незаконченное высшее,,5.9553716565686425
2018,"на 1 000 женщин
 в данной возрастной группе",,,,,незаконченное высшее,,6.422646678334982
2010,"на 1 000 женщин
 в данной возрастной группе",,,,,среднее специальное,,20.58837926477067
2011,"на 1 000 женщин
 в данной возрастной группе",,,,,среднее специальное,,19.72492950081631
2012,"на 1 000 женщин
 в данной возрастной группе",,,,,среднее специальное,,19.787829674377484
2013,"на 1 000 женщин
 в данной возрастной группе",,,,,среднее специальное,,20.674352419082535
2014,"на 1 000 женщин
 в данной возрастной группе",,,,,среднее специальное,,23.701025310812817
2015,"на 1 000 женщин
 в данной возрастной группе",,,,,среднее специальное,,24.971284171835514
2016,"на 1 000 женщин
 в данной возрастной группе",,,,,среднее специальное,,25.917029150165554
2017,"на 1 000 женщин
 в данной возрастной группе",,,,,среднее специальное,,30.574848529629083
2018,"на 1 000 женщин
 в данной возрастной группе",,,,,среднее специальное,,33.74933414504223
2010,"на 1 000 женщин
 в данной возрастной группе",,,,,среднее общее,,66.85594008517303
2011,"на 1 000 женщин
 в данной возрастной группе",,,,,среднее общее,,67.23395834364024
2012,"на 1 000 женщин
 в данной возрастной группе",,,,,среднее общее,,68.0713128038898
2013,"на 1 000 женщин
 в данной возрастной группе",,,,,среднее общее,,68.29868313154213
2014,"на 1 000 женщин
 в данной возрастной группе",,,,,среднее общее,,66.30838575461885
2015,"на 1 000 женщин
 в данной возрастной группе",,,,,среднее общее,,65.35722490236618
2016,"на 1 000 женщин
 в данной возрастной группе",,,,,среднее общее,,65.6105953385704
2017,"на 1 000 женщин
 в данной возрастной группе",,,,,среднее общее,,60.55859317275011
2018,"на 1 000 женщин
 в данной возрастной группе",,,,,среднее общее,,54.58488699490145
2010,"на 1 000 женщин
 в данной возрастной группе",,,,,неполное среднее,,5.962112682950707
2011,"на 1 000 женщин
 в данной возрастной группе",,,,,неполное среднее,,6.228664720724286
2012,"на 1 000 женщин
 в данной возрастной группе",,,,,неполное среднее,,4.901527429890477
2013,"на 1 000 женщин
 в данной возрастной группе",,,,,неполное среднее,,4.336500892383388
2014,"на 1 000 женщин
 в данной возрастной группе",,,,,неполное среднее,,3.700034672346327
2015,"на 1 000 женщин
 в данной возрастной группе",,,,,неполное среднее,,3.6469101768895014
2016,"на 1 000 женщин
 в данной возрастной группе",,,,,неполное среднее,,3.161721742517691
2017,"на 1 000 женщин
 в данной возрастной группе",,,,,неполное среднее,,2.4456923304270726
2018,"на 1 000 женщин
 в данной возрастной группе",,,,,неполное среднее,,4.5354234837531395
2010,"на 1 000 женщин
 в данной возрастной группе",,,,,начальное и ниже,,0.43565519604483827
2011,"на 1 000 женщин
 в данной возрастной группе",,,,,начальное и ниже,,0.33641715727502103
2012,"на 1 000 женщин
 в данной возрастной группе",,,,,начальное и ниже,,0.2701242571582928
2013,"на 1 000 женщин
 в данной возрастной группе",,,,,начальное и ниже,,0.35212966089431286
2014,"на 1 000 женщин
 в данной возрастной группе",,,,,начальное и ниже,,0.2625191936202883
2015,"на 1 000 женщин
 в данной возрастной группе",,,,,начальное и ниже,,0.25269928784746154
2016,"на 1 000 женщин
 в данной возрастной группе",,,,,начальное и ниже,,0.2531974290722586
2017,"на 1 000 женщин
 в данной возрастной группе",,,,,начальное и ниже,,0.18471996453376682
2018,"на 1 000 женщин
 в данной возрастной группе",,,,,начальное и ниже,,0.39570808918651545
2010,"на 1 000 женщин
 в данной возрастной группе",,,,,не указавшие,,0.43565519604483827
2011,"на 1 000 женщин
 в данной возрастной группе",,,,,не указавшие,,0.33641715727502103
2012,"на 1 000 женщин
 в данной возрастной группе",,,,,не указавшие,,0.2701242571582928
2013,"на 1 000 женщин
 в данной возрастной группе",,,,,не указавшие,,0.35212966089431286
2014,"на 1 000 женщин
 в данной возрастной группе",,,,,не указавшие,,0.2625191936202883
2015,"на 1 000 женщин
 в данной возрастной группе",,,,,не указавшие,,0.25269928784746154
2016,"на 1 000 женщин
 в данной возрастной группе",,,,,не указавшие,,0.2531974290722586
2017,"на 1 000 женщин
 в данной возрастной группе",,,,,не указавшие,,0.18471996453376682
2018,"на 1 000 женщин
 в данной возрастной группе",,,,,не указавшие,,0.3120006087816757
2010,"на 1 000 женщин
 в данной возрастной группе",,,,городское население,,,100.0
2011,"на 1 000 женщин
 в данной возрастной группе",,,,городское население,,,100.0
2012,"на 1 000 женщин
 в данной возрастной группе",,,,городское население,,,100.0
2013,"на 1 000 женщин
 в данной возрастной группе",,,,городское население,,,100.0
2014,"на 1 000 женщин
 в данной возрастной группе",,,,городское население,,,100.0
2015,"на 1 000 женщин
 в данной возрастной группе",,,,городское население,,,100.0
2016,"на 1 000 женщин
 в данной возрастной группе",,,,городское население,,,100.0
2017,"на 1 000 женщин
 в данной возрастной группе",,,,городское население,,,100.0
2018,"на 1 000 женщин
 в данной возрастной группе",,,,городское население,,,100.0
2010,"на 1 000 женщин
 в данной возрастной группе",,,,городское население,высшее,,0.0
2011,"на 1 000 женщин
 в данной возрастной группе",,,,городское население,высшее,,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",,,,городское население,высшее,,0.0
2013,"на 1 000 женщин
 в данной возрастной группе",,,,городское население,высшее,,0.0
2014,"на 1 000 женщин
 в данной возрастной группе",,,,городское население,высшее,,0.0
2015,"на 1 000 женщин
 в данной возрастной группе",,,,городское население,высшее,,0.0
2016,"на 1 000 женщин
 в данной возрастной группе",,,,городское население,высшее,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",,,,городское население,высшее,,0.0
2018,"на 1 000 женщин
 в данной возрастной группе",,,,городское население,высшее,,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",,,,городское население,незаконченное высшее,,7.473382473382473
2011,"на 1 000 женщин
 в данной возрастной группе",,,,городское население,незаконченное высшее,,7.645811240721103
2012,"на 1 000 женщин
 в данной возрастной группе",,,,городское население,незаконченное высшее,,8.301647655259822
2013,"на 1 000 женщин
 в данной возрастной группе",,,,городское население,незаконченное высшее,,7.056910569105692
2014,"на 1 000 женщин
 в данной возрастной группе",,,,городское население,незаконченное высшее,,6.8961760540363874
2015,"на 1 000 женщин
 в данной возрастной группе",,,,городское население,незаконченное высшее,,6.803858520900322
2016,"на 1 000 женщин
 в данной возрастной группе",,,,городское население,незаконченное высшее,,6.290115532734275
2017,"на 1 000 женщин
 в данной возрастной группе",,,,городское население,незаконченное высшее,,7.001766500722659
2018,"на 1 000 женщин
 в данной возрастной группе",,,,городское население,незаконченное высшее,,8.244857332448573
2010,"на 1 000 женщин
 в данной возрастной группе",,,,городское население,среднее специальное,,24.57002457002457
2011,"на 1 000 женщин
 в данной возрастной группе",,,,городское население,среднее специальное,,23.07529162248144
2012,"на 1 000 женщин
 в данной возрастной группе",,,,городское население,среднее специальное,,24.51415293620617
2013,"на 1 000 женщин
 в данной возрастной группе",,,,городское население,среднее специальное,,26.113821138211378
2014,"на 1 000 женщин
 в данной возрастной группе",,,,городское население,среднее специальное,,30.27562915350256
2015,"на 1 000 женщин
 в данной возрастной группе",,,,городское население,среднее специальное,,30.971061093247588
2016,"на 1 000 женщин
 в данной возрастной группе",,,,городское население,среднее специальное,,31.079731849950075
2017,"на 1 000 женщин
 в данной возрастной группе",,,,городское население,среднее специальное,,35.34607355066645
2018,"на 1 000 женщин
 в данной возрастной группе",,,,городское население,среднее специальное,,38.852023888520236
2010,"на 1 000 женщин
 в данной возрастной группе",,,,городское население,среднее общее,,61.74242424242424
2011,"на 1 000 женщин
 в данной возрастной группе",,,,городское население,среднее общее,,62.08907741251326
2012,"на 1 000 женщин
 в данной возрастной группе",,,,городское население,среднее общее,,61.80819602872835
2013,"на 1 000 женщин
 в данной возрастной группе",,,,городское население,среднее общее,,61.04065040650406
2014,"на 1 000 женщин
 в данной возрастной группе",,,,городское население,среднее общее,,58.40505501688638
2015,"на 1 000 женщин
 в данной возрастной группе",,,,городское население,среднее общее,,58.57234726688103
2016,"на 1 000 женщин
 в данной возрастной группе",,,,городское население,среднее общее,,59.477963200684634
2017,"на 1 000 женщин
 в данной возрастной группе",,,,городское население,среднее общее,,54.74546330496226
2018,"на 1 000 женщин
 в данной возрастной группе",,,,городское население,среднее общее,,48.971466489714665
2010,"на 1 000 женщин
 в данной возрастной группе",,,,городское население,неполное среднее,,5.4565929565929565
2011,"на 1 000 женщин
 в данной возрастной группе",,,,городское население,неполное среднее,,6.436903499469778
2012,"на 1 000 женщин
 в данной возрастной группе",,,,городское население,неполное среднее,,4.942965779467681
2013,"на 1 000 женщин
 в данной возрастной группе",,,,городское население,неполное среднее,,4.672086720867209
2014,"на 1 000 женщин
 в данной возрастной группе",,,,городское население,неполное среднее,,3.6932127682754112
2015,"на 1 000 женщин
 в данной возрастной группе",,,,городское население,неполное среднее,,2.829581993569132
2016,"на 1 000 женщин
 в данной возрастной группе",,,,городское население,неполное среднее,,2.610183996576808
2017,"на 1 000 женщин
 в данной возрастной группе",,,,городское население,неполное среднее,,2.216155452063594
2018,"на 1 000 женщин
 в данной возрастной группе",,,,городское население,неполное среднее,,2.9860650298606504
2010,"на 1 000 женщин
 в данной возрастной группе",,,,городское население,начальное и ниже,,0.0
2011,"на 1 000 женщин
 в данной возрастной группе",,,,городское население,начальное и ниже,,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",,,,городское население,начальное и ниже,,0.0
2013,"на 1 000 женщин
 в данной возрастной группе",,,,городское население,начальное и ниже,,0.0
2014,"на 1 000 женщин
 в данной возрастной группе",,,,городское население,начальное и ниже,,0.0
2015,"на 1 000 женщин
 в данной возрастной группе",,,,городское население,начальное и ниже,,0.0
2016,"на 1 000 женщин
 в данной возрастной группе",,,,городское население,начальное и ниже,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",,,,городское население,начальное и ниже,,0.0
2018,"на 1 000 женщин
 в данной возрастной группе",,,,городское население,начальное и ниже,,0.5474452554744526
2010,"на 1 000 женщин
 в данной возрастной группе",,,,городское население,не указавшие,,0.39926289926289926
2011,"на 1 000 женщин
 в данной возрастной группе",,,,городское население,не указавшие,,0.3605514316012725
2012,"на 1 000 женщин
 в данной возрастной группе",,,,городское население,не указавшие,,0.2006759611322349
2013,"на 1 000 женщин
 в данной возрастной группе",,,,городское население,не указавшие,,0.7046070460704607
2014,"на 1 000 женщин
 в данной возрастной группе",,,,городское население,не указавшие,,0.45756618368013946
2015,"на 1 000 женщин
 в данной возрастной группе",,,,городское население,не указавшие,,0.5273311897106109
2016,"на 1 000 женщин
 в данной возрастной группе",,,,городское население,не указавшие,,0.2995293110825845
2017,"на 1 000 женщин
 в данной возрастной группе",,,,городское население,не указавшие,,0.369359242010599
2018,"на 1 000 женщин
 в данной возрастной группе",,,,городское население,не указавшие,,0.3981420039814201
2010,"на 1 000 женщин
 в данной возрастной группе",,,,сельское население,,,100.0
2011,"на 1 000 женщин
 в данной возрастной группе",,,,сельское население,,,100.0
2012,"на 1 000 женщин
 в данной возрастной группе",,,,сельское население,,,100.0
2013,"на 1 000 женщин
 в данной возрастной группе",,,,сельское население,,,100.0
2014,"на 1 000 женщин
 в данной возрастной группе",,,,сельское население,,,100.0
2015,"на 1 000 женщин
 в данной возрастной группе",,,,сельское население,,,100.0
2016,"на 1 000 женщин
 в данной возрастной группе",,,,сельское население,,,100.0
2017,"на 1 000 женщин
 в данной возрастной группе",,,,сельское население,,,100.0
2018,"на 1 000 женщин
 в данной возрастной группе",,,,сельское население,,,100.0
2010,"на 1 000 женщин
 в данной возрастной группе",,,,сельское население,высшее,,0.0
2011,"на 1 000 женщин
 в данной возрастной группе",,,,сельское население,высшее,,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",,,,сельское население,высшее,,0.0
2013,"на 1 000 женщин
 в данной возрастной группе",,,,сельское население,высшее,,0.0
2014,"на 1 000 женщин
 в данной возрастной группе",,,,сельское население,высшее,,0.0
2015,"на 1 000 женщин
 в данной возрастной группе",,,,сельское население,высшее,,0.0
2016,"на 1 000 женщин
 в данной возрастной группе",,,,сельское население,высшее,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",,,,сельское население,высшее,,0.0
2018,"на 1 000 женщин
 в данной возрастной группе",,,,сельское население,высшее,,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",,,,сельское население,незаконченное высшее,,4.239752368445736
2011,"на 1 000 женщин
 в данной возрастной группе",,,,сельское население,незаконченное высшее,,4.9336919224705555
2012,"на 1 000 женщин
 в данной возрастной группе",,,,сельское население,незаконченное высшее,,5.471403653722574
2013,"на 1 000 женщин
 в данной возрастной группе",,,,сельское население,незаконченное высшее,,5.040848253085347
2014,"на 1 000 женщин
 в данной возрастной группе",,,,сельское население,незаконченное высшее,,4.650317892824705
2015,"на 1 000 женщин
 в данной возрастной группе",,,,сельское население,незаконченное высшее,,4.3789561066722005
2016,"на 1 000 женщин
 в данной возрастной группе",,,,сельское население,незаконченное высшее,,3.5986653956148715
2017,"на 1 000 женщин
 в данной возрастной группе",,,,сельское население,незаконченное высшее,,5.063637607773368
2018,"на 1 000 женщин
 в данной возрастной группе",,,,сельское население,незаконченное высшее,,4.8783916772107405
2010,"на 1 000 женщин
 в данной возрастной группе",,,,сельское население,среднее специальное,,16.940249507550888
2011,"на 1 000 женщин
 в данной возрастной группе",,,,сельское население,среднее специальное,,16.794955021793566
2012,"на 1 000 женщин
 в данной возрастной группе",,,,сельское население,среднее специальное,,15.679794363352611
2013,"на 1 000 женщин
 в данной возрастной группе",,,,сельское население,среднее специальное,,16.31322788110551
2014,"на 1 000 женщин
 в данной возрастной группе",,,,сельское население,среднее специальное,,18.219800181653042
2015,"на 1 000 женщин
 в данной возрастной группе",,,,сельское население,среднее специальное,,20.130746082805853
2016,"на 1 000 женщин
 в данной возрастной группе",,,,сельское население,среднее специальное,,21.603908484270733
2017,"на 1 000 женщин
 в данной возрастной группе",,,,сельское население,среднее специальное,,26.50882715204598
2018,"на 1 000 женщин
 в данной возрастной группе",,,,сельское население,среднее специальное,,29.42499648530859
2010,"на 1 000 женщин
 в данной возрастной группе",,,,сельское население,среднее общее,,71.5411312259638
2011,"на 1 000 женщин
 в данной возрастной группе",,,,сельское население,среднее общее,,71.73328387276268
2012,"на 1 000 женщин
 в данной возрастной группе",,,,сельское население,среднее общее,,73.51510144129257
2013,"на 1 000 женщин
 в данной возрастной группе",,,,сельское население,среднее общее,,74.11785155571008
2014,"на 1 000 женщин
 в данной возрастной группе",,,,сельское население,среднее общее,,72.89736603088102
2015,"на 1 000 женщин
 в данной возрастной группе",,,,сельское население,среднее общее,,70.83117152640864
2016,"на 1 000 женщин
 в данной возрастной группе",,,,сельское население,среднее общее,,70.73403241182078
2017,"на 1 000 женщин
 в данной возрастной группе",,,,сельское население,среднее общее,,65.51252223894896
2018,"на 1 000 женщин
 в данной возрастной группе",,,,сельское население,среднее общее,,59.34204976803037
2010,"на 1 000 женщин
 в данной возрастной группе",,,,сельское население,неполное среднее,,6.425288434480818
2011,"на 1 000 женщин
 в данной возрастной группе",,,,сельское население,неполное среднее,,6.046554762125568
2012,"на 1 000 женщин
 в данной возрастной группе",,,,сельское население,неполное среднее,,4.865509960525108
2013,"на 1 000 женщин
 в данной возрастной группе",,,,сельское население,неполное среднее,,4.067443073179211
2014,"на 1 000 женщин
 в данной возрастной группе",,,,сельское население,неполное среднее,,3.7057220708446867
2015,"на 1 000 женщин
 в данной возрастной группе",,,,сельское население,неполное среднее,,4.306319394002283
2016,"на 1 000 женщин
 в данной возрастной группе",,,,сельское население,неполное среднее,,3.622497616777884
2017,"на 1 000 женщин
 в данной возрастной группе",,,,сельское население,неполное среднее,,2.641302860270973
2018,"на 1 000 женщин
 в данной возрастной группе",,,,сельское население,неполное среднее,,5.848446506396739
2010,"на 1 000 женщин
 в данной возрастной группе",,,,сельское население,начальное и ниже,,0.5065190882656412
2011,"на 1 000 женщин
 в данной возрастной группе",,,,сельское население,начальное и ниже,,0.28748956691087824
2012,"на 1 000 женщин
 в данной возрастной группе",,,,сельское население,начальное и ниже,,0.3029468465987331
2013,"на 1 000 женщин
 в данной возрастной группе",,,,сельское население,начальное и ниже,,0.30418911872066745
2014,"на 1 000 женщин
 в данной возрастной группе",,,,сельское население,начальное и ниже,,0.254314259763851
2015,"на 1 000 женщин
 в данной возрастной группе",,,,сельское население,начальное и ниже,,0.2179101380097541
2016,"на 1 000 женщин
 в данной возрастной группе",,,,сельское население,начальное и ниже,,0.2621544327931363
2017,"на 1 000 женщин
 в данной возрастной группе",,,,сельское население,начальное и ниже,,0.06842753524018065
2018,"на 1 000 женщин
 в данной возрастной группе",,,,сельское население,начальное и ниже,,0.2671165471671587
2010,"на 1 000 женщин
 в данной возрастной группе",,,,сельское население,не указавшие,,0.3470593752931245
2011,"на 1 000 женщин
 в данной возрастной группе",,,,сельское население,не указавшие,,0.2040248539367523
2012,"на 1 000 женщин
 в данной возрастной группе",,,,сельское население,не указавшие,,0.16524373450839988
2013,"на 1 000 женщин
 в данной возрастной группе",,,,сельское население,не указавшие,,0.15644011819920042
2014,"на 1 000 женщин
 в данной возрастной группе",,,,сельское население,не указавшие,,0.2724795640326975
2015,"на 1 000 женщин
 в данной возрастной группе",,,,сельское население,не указавшие,,0.13489675210127633
2016,"на 1 000 женщин
 в данной возрастной группе",,,,сельское население,не указавшие,,0.17874165872259296
2017,"на 1 000 женщин
 в данной возрастной группе",,,,сельское население,не указавшие,,0.20528260572054194
2018,"на 1 000 женщин
 в данной возрастной группе",,,,сельское население,не указавшие,,0.2389990158864052
2010,"на 1 000 женщин
 в данной возрастной группе",,,,,,,100.0
2011,"на 1 000 женщин
 в данной возрастной группе",,,,,,,100.0
2012,"на 1 000 женщин
 в данной возрастной группе",,,,,,,100.0
2013,"на 1 000 женщин
 в данной возрастной группе",,,,,,,100.0
2014,"на 1 000 женщин
 в данной возрастной группе",,,,,,,100.0
2015,"на 1 000 женщин
 в данной возрастной группе",,,,,,,100.0
2016,"на 1 000 женщин
 в данной возрастной группе",,,,,,,100.0
2017,"на 1 000 женщин
 в данной возрастной группе",,,,,,,100.0
2018,"на 1 000 женщин
 в данной возрастной группе",,,,,,,100.0
2010,"на 1 000 женщин
 в данной возрастной группе",,,,,,,58.89666650349993
2011,"на 1 000 женщин
 в данной возрастной группе",,,,,,,60.58477217632217
2012,"на 1 000 женщин
 в данной возрастной группе",,,,,,,63.86719709248072
2013,"на 1 000 женщин
 в данной возрастной группе",,,,,,,65.3803482707057
2014,"на 1 000 женщин
 в данной возрастной группе",,,,,,,66.35296448561098
2015,"на 1 000 женщин
 в данной возрастной группе",,,,,,,67.59705949919595
2016,"на 1 000 женщин
 в данной возрастной группе",,,,,,,69.3631110822567
2017,"на 1 000 женщин
 в данной возрастной группе",,,,,,,70.87335599231565
2018,"на 1 000 женщин
 в данной возрастной группе",,,,,,,71.10569971843847
2010,"на 1 000 женщин
 в данной возрастной группе",,,,,,,41.10333349650007
2011,"на 1 000 женщин
 в данной возрастной группе",,,,,,,39.41522782367783
2012,"на 1 000 женщин
 в данной возрастной группе",,,,,,,36.13280290751928
2013,"на 1 000 женщин
 в данной возрастной группе",,,,,,,34.61965172929429
2014,"на 1 000 женщин
 в данной возрастной группе",,,,,,,33.647035514389025
2015,"на 1 000 женщин
 в данной возрастной группе",,,,,,,32.40294050080404
2016,"на 1 000 женщин
 в данной возрастной группе",,,,,,,30.6368889177433
2017,"на 1 000 женщин
 в данной возрастной группе",,,,,,,29.126644007684348
2018,"на 1 000 женщин
 в данной возрастной группе",,,,,,,28.894300281561527
2010,"на 1 000 женщин
 в данной возрастной группе",,,,городское население,,,100.0
2011,"на 1 000 женщин
 в данной возрастной группе",,,,городское население,,,100.0
2012,"на 1 000 женщин
 в данной возрастной группе",,,,городское население,,,100.0
2013,"на 1 000 женщин
 в данной возрастной группе",,,,городское население,,,100.0
2014,"на 1 000 женщин
 в данной возрастной группе",,,,городское население,,,100.0
2015,"на 1 000 женщин
 в данной возрастной группе",,,,городское население,,,100.0
2016,"на 1 000 женщин
 в данной возрастной группе",,,,городское население,,,100.0
2017,"на 1 000 женщин
 в данной возрастной группе",,,,городское население,,,100.0
2018,"на 1 000 женщин
 в данной возрастной группе",,,,городское население,,,100.0
2010,"на 1 000 женщин
 в данной возрастной группе",,,,городское население,,,59.97133497133497
2011,"на 1 000 женщин
 в данной возрастной группе",,,,городское население,,,60.93319194061506
2012,"на 1 000 женщин
 в данной возрастной группе",,,,городское население,,,64.29024081115335
2013,"на 1 000 женщин
 в данной возрастной группе",,,,городское население,,,65.88617886178861
2014,"на 1 000 женщин
 в данной возрастной группе",,,,городское население,,,67.67621745288159
2015,"на 1 000 женщин
 в данной возрастной группе",,,,городское население,,,68.68167202572347
2016,"на 1 000 женщин
 в данной возрастной группе",,,,городское население,,,70.14691199543574
2017,"на 1 000 женщин
 в данной возрастной группе",,,,городское население,,,70.72426529629034
2018,"на 1 000 женщин
 в данной возрастной группе",,,,городское население,,,70.70338420703384
2010,"на 1 000 женщин
 в данной возрастной группе",,,,городское население,,,40.02866502866503
2011,"на 1 000 женщин
 в данной возрастной группе",,,,городское население,,,39.06680805938495
2012,"на 1 000 женщин
 в данной возрастной группе",,,,городское население,,,35.70975918884664
2013,"на 1 000 женщин
 в данной возрастной группе",,,,городское население,,,34.11382113821138
2014,"на 1 000 женщин
 в данной возрастной группе",,,,городское население,,,32.32378254711843
2015,"на 1 000 женщин
 в данной возрастной группе",,,,городское население,,,31.318327974276528
2016,"на 1 000 женщин
 в данной возрастной группе",,,,городское население,,,29.853088004564256
2017,"на 1 000 женщин
 в данной возрастной группе",,,,городское население,,,29.27573470370965
2018,"на 1 000 женщин
 в данной возрастной группе",,,,городское население,,,29.296615792966165
2010,"на 1 000 женщин
 в данной возрастной группе",,,,сельское население,,,100.0
2011,"на 1 000 женщин
 в данной возрастной группе",,,,сельское население,,,100.0
2012,"на 1 000 женщин
 в данной возрастной группе",,,,сельское население,,,100.0
2013,"на 1 000 женщин
 в данной возрастной группе",,,,сельское население,,,100.0
2014,"на 1 000 женщин
 в данной возрастной группе",,,,сельское население,,,100.0
2015,"на 1 000 женщин
 в данной возрастной группе",,,,сельское население,,,100.0
2016,"на 1 000 женщин
 в данной возрастной группе",,,,сельское население,,,100.0
2017,"на 1 000 женщин
 в данной возрастной группе",,,,сельское население,,,100.0
2018,"на 1 000 женщин
 в данной возрастной группе",,,,сельское население,,,100.0
2010,"на 1 000 женщин
 в данной возрастной группе",,,,сельское население,,,57.91201575837164
2011,"на 1 000 женщин
 в данной возрастной группе",,,,сельское население,,,60.280070481313174
2012,"на 1 000 женщин
 в данной возрастной группе",,,,сельское население,,,63.499495088589
2013,"на 1 000 женщин
 в данной возрастной группе",,,,сельское население,,,64.97479575873457
2014,"на 1 000 женщин
 в данной возрастной группе",,,,сельское население,,,65.24977293369663
2015,"на 1 000 женщин
 в данной возрастной группе",,,,сельское население,,,66.72200892393899
2016,"на 1 000 женщин
 в данной возрастной группе",,,,сельское население,,,68.70829361296474
2017,"на 1 000 женщин
 в данной возрастной группе",,,,сельское население,,,71.00041056521144
2018,"на 1 000 женщин
 в данной возрастной группе",,,,сельское население,,,71.44664698439477
2010,"на 1 000 женщин
 в данной возрастной группе",,,,сельское население,,,42.08798424162837
2011,"на 1 000 женщин
 в данной возрастной группе",,,,сельское население,,,39.71992951868682
2012,"на 1 000 женщин
 в данной возрастной группе",,,,сельское население,,,36.500504911411
2013,"на 1 000 женщин
 в данной возрастной группе",,,,сельское население,,,35.02520424126543
2014,"на 1 000 женщин
 в данной возрастной группе",,,,сельское население,,,34.75022706630336
2015,"на 1 000 женщин
 в данной возрастной группе",,,,сельское население,,,33.277991076061014
2016,"на 1 000 женщин
 в данной возрастной группе",,,,сельское население,,,31.291706387035273
2017,"на 1 000 женщин
 в данной возрастной группе",,,,сельское население,,,28.999589434788557
2018,"на 1 000 женщин
 в данной возрастной группе",,,,сельское население,,,28.553353015605225
2010,"на 1 000 женщин
 в данной возрастной группе",,,,,,,100.0
2011,"на 1 000 женщин
 в данной возрастной группе",,,,,,,100.0
2012,"на 1 000 женщин
 в данной возрастной группе",,,,,,,100.0
2013,"на 1 000 женщин
 в данной возрастной группе",,,,,,,100.0
2014,"на 1 000 женщин
 в данной возрастной группе",,,,,,,100.0
2015,"на 1 000 женщин
 в данной возрастной группе",,,,,,,100.0
2016,"на 1 000 женщин
 в данной возрастной группе",,,,,,,100.0
2017,"на 1 000 женщин
 в данной возрастной группе",,,,,,,100.0
2018,"на 1 000 женщин
 в данной возрастной группе",,,,,,,100.0
2010,"на 1 000 женщин
 в данной возрастной группе",,,,,,Казахстан,97.02873366293015
2011,"на 1 000 женщин
 в данной возрастной группе",,,,,,Казахстан,97.26908425270865
2012,"на 1 000 женщин
 в данной возрастной группе",,,,,,Казахстан,97.7948037915623
2013,"на 1 000 женщин
 в данной возрастной группе",,,,,,Казахстан,97.75698229704307
2014,"на 1 000 женщин
 в данной возрастной группе",,,,,,Казахстан,98.0880677596711
2015,"на 1 000 женщин
 в данной возрастной группе",,,,,,Казахстан,97.74867907190443
2016,"на 1 000 женщин
 в данной возрастной группе",,,,,,Казахстан,97.87703694085567
2017,"на 1 000 женщин
 в данной возрастной группе",,,,,,Казахстан,97.86463720998965
2018,"на 1 000 женщин
 в данной возрастной группе",,,,,,Казахстан,97.67141009055628
2010,"на 1 000 женщин
 в данной возрастной группе",,,,,,не Казахстан,2.9712663370698493
2011,"на 1 000 женщин
 в данной возрастной группе",,,,,,не Казахстан,2.7309157472913483
2012,"на 1 000 женщин
 в данной возрастной группе",,,,,,не Казахстан,2.205196208437698
2013,"на 1 000 женщин
 в данной возрастной группе",,,,,,не Казахстан,2.2430177029569336
2014,"на 1 000 женщин
 в данной возрастной группе",,,,,,не Казахстан,1.9119322403288947
2015,"на 1 000 женщин
 в данной возрастной группе",,,,,,не Казахстан,2.2513209280955664
2016,"на 1 000 женщин
 в данной возрастной группе",,,,,,не Казахстан,2.1229630591443254
2017,"на 1 000 женщин
 в данной возрастной группе",,,,,,не Казахстан,2.1353627900103476
2018,"на 1 000 женщин
 в данной возрастной группе",,,,,,не Казахстан,2.3285899094437212
2010,"на 1 000 женщин
 в данной возрастной группе",,,,городское население,,,100.0
2011,"на 1 000 женщин
 в данной возрастной группе",,,,городское население,,,100.0
2012,"на 1 000 женщин
 в данной возрастной группе",,,,городское население,,,100.0
