Year,Units,Возраст,Регионы,Местность,Образование,Брачное состояние,гражданство,GeoCode,Value
2012,"на 1 000 женщин
 в данной возрастной группе",,Костанайская,сельское население,,,,KZ13,29.37838451311651
2013,"на 1 000 женщин
 в данной возрастной группе",,Костанайская,сельское население,,,,KZ13,30.747504573611067
2014,"на 1 000 женщин
 в данной возрастной группе",,Костанайская,сельское население,,,,KZ13,29.188161824599515
2015,"на 1 000 женщин
 в данной возрастной группе",,Костанайская,сельское население,,,,KZ13,27.31302731302731
2016,"на 1 000 женщин
 в данной возрастной группе",,Костанайская,сельское население,,,,KZ13,26.537551744529864
2017,"на 1 000 женщин
 в данной возрастной группе",,Костанайская,сельское население,,,,KZ13,22.70389699440021
2018,"на 1 000 женщин
 в данной возрастной группе",,Костанайская,сельское население,,,,KZ13,22.508537721204597
2010,"на 1 000 женщин
 в данной возрастной группе",,Кызылординская,сельское население,,,,KZ14,18.739144262054452
2011,"на 1 000 женщин
 в данной возрастной группе",,Кызылординская,сельское население,,,,KZ14,21.732522796352587
2012,"на 1 000 женщин
 в данной возрастной группе",,Кызылординская,сельское население,,,,KZ14,25.477707006369428
2013,"на 1 000 женщин
 в данной возрастной группе",,Кызылординская,сельское население,,,,KZ14,26.90877823019145
2014,"на 1 000 женщин
 в данной возрастной группе",,Кызылординская,сельское население,,,,KZ14,27.02346079750877
2015,"на 1 000 женщин
 в данной возрастной группе",,Кызылординская,сельское население,,,,KZ14,23.403245175524336
2016,"на 1 000 женщин
 в данной возрастной группе",,Кызылординская,сельское население,,,,KZ14,20.9720176730486
2017,"на 1 000 женщин
 в данной возрастной группе",,Кызылординская,сельское население,,,,KZ14,18.823386999152643
2018,"на 1 000 женщин
 в данной возрастной группе",,Кызылординская,сельское население,,,,KZ14,20.478843547658485
2010,"на 1 000 женщин
 в данной возрастной группе",,Мангистауская,сельское население,,,,KZ09,43.619291506615454
2011,"на 1 000 женщин
 в данной возрастной группе",,Мангистауская,сельское население,,,,KZ09,54.512840705254405
2012,"на 1 000 женщин
 в данной возрастной группе",,Мангистауская,сельское население,,,,KZ09,59.07282477080089
2013,"на 1 000 женщин
 в данной возрастной группе",,Мангистауская,сельское население,,,,KZ09,60.82786471479051
2014,"на 1 000 женщин
 в данной возрастной группе",,Мангистауская,сельское население,,,,KZ09,55.099928338243494
2015,"на 1 000 женщин
 в данной возрастной группе",,Мангистауская,сельское население,,,,KZ09,52.30291791242478
2016,"на 1 000 женщин
 в данной возрастной группе",,Мангистауская,сельское население,,,,KZ09,43.48158337154211
2017,"на 1 000 женщин
 в данной возрастной группе",,Мангистауская,сельское население,,,,KZ09,39.06279571520497
2018,"на 1 000 женщин
 в данной возрастной группе",,Мангистауская,сельское население,,,,KZ09,34.272713929252895
2010,"на 1 000 женщин
 в данной возрастной группе",,Южно-Казахстанская,сельское население,,,,KZ10,30.478964038804985
2011,"на 1 000 женщин
 в данной возрастной группе",,Южно-Казахстанская,сельское население,,,,KZ10,32.1462775341499
2012,"на 1 000 женщин
 в данной возрастной группе",,Южно-Казахстанская,сельское население,,,,KZ10,34.538722929451744
2013,"на 1 000 женщин
 в данной возрастной группе",,Южно-Казахстанская,сельское население,,,,KZ10,37.377404634041795
2014,"на 1 000 женщин
 в данной возрастной группе",,Южно-Казахстанская,сельское население,,,,KZ10,35.46959603694693
2015,"на 1 000 женщин
 в данной возрастной группе",,Южно-Казахстанская,сельское население,,,,KZ10,35.38810273113405
2016,"на 1 000 женщин
 в данной возрастной группе",,Южно-Казахстанская,сельское население,,,,KZ10,31.795164610599393
2017,"на 1 000 женщин
 в данной возрастной группе",,Южно-Казахстанская,сельское население,,,,KZ10,29.25737107241729
2018,"на 1 000 женщин
 в данной возрастной группе",,Южно-Казахстанская,сельское население,,,,KZ10,29.226942716122085
2010,"на 1 000 женщин
 в данной возрастной группе",,Павлодарская,сельское население,,,,KZ11,31.16370808678501
2011,"на 1 000 женщин
 в данной возрастной группе",,Павлодарская,сельское население,,,,KZ11,32.80687170961485
2012,"на 1 000 женщин
 в данной возрастной группе",,Павлодарская,сельское население,,,,KZ11,30.347759343449248
2013,"на 1 000 женщин
 в данной возрастной группе",,Павлодарская,сельское население,,,,KZ11,33.82292702908304
2014,"на 1 000 женщин
 в данной возрастной группе",,Павлодарская,сельское население,,,,KZ11,35.75025176233635
2015,"на 1 000 женщин
 в данной возрастной группе",,Павлодарская,сельское население,,,,KZ11,36.55352480417755
2016,"на 1 000 женщин
 в данной возрастной группе",,Павлодарская,сельское население,,,,KZ11,28.69257950530035
2017,"на 1 000 женщин
 в данной возрастной группе",,Павлодарская,сельское население,,,,KZ11,27.138037259791695
2018,"на 1 000 женщин
 в данной возрастной группе",,Павлодарская,сельское население,,,,KZ11,22.26426076833528
2010,"на 1 000 женщин
 в данной возрастной группе",,Северо-Казахстанская,сельское население,,,,KZ16,34.86859224564143
2011,"на 1 000 женщин
 в данной возрастной группе",,Северо-Казахстанская,сельское население,,,,KZ16,32.76550030693677
2012,"на 1 000 женщин
 в данной возрастной группе",,Северо-Казахстанская,сельское население,,,,KZ16,27.964294178055138
2013,"на 1 000 женщин
 в данной возрастной группе",,Северо-Казахстанская,сельское население,,,,KZ16,28.04653531278154
2014,"на 1 000 женщин
 в данной возрастной группе",,Северо-Казахстанская,сельское население,,,,KZ16,31.604773984280786
2015,"на 1 000 женщин
 в данной возрастной группе",,Северо-Казахстанская,сельское население,,,,KZ16,27.91878172588833
2016,"на 1 000 женщин
 в данной возрастной группе",,Северо-Казахстанская,сельское население,,,,KZ16,28.57142857142857
2017,"на 1 000 женщин
 в данной возрастной группе",,Северо-Казахстанская,сельское население,,,,KZ16,22.42671091667924
2018,"на 1 000 женщин
 в данной возрастной группе",,Северо-Казахстанская,сельское население,,,,KZ16,21.072605612703487
2010,"на 1 000 женщин
 в данной возрастной группе",,Восточно-Казахстанская,сельское население,,,,KZ15,28.57756768371293
2011,"на 1 000 женщин
 в данной возрастной группе",,Восточно-Казахстанская,сельское население,,,,KZ15,24.963055587131976
2012,"на 1 000 женщин
 в данной возрастной группе",,Восточно-Казахстанская,сельское население,,,,KZ15,22.911307992759838
2013,"на 1 000 женщин
 в данной возрастной группе",,Восточно-Казахстанская,сельское население,,,,KZ15,23.995429442011048
2014,"на 1 000 женщин
 в данной возрастной группе",,Восточно-Казахстанская,сельское население,,,,KZ15,28.937117417918753
2015,"на 1 000 женщин
 в данной возрастной группе",,Восточно-Казахстанская,сельское население,,,,KZ15,23.40454483603212
2016,"на 1 000 женщин
 в данной возрастной группе",,Восточно-Казахстанская,сельское население,,,,KZ15,22.025404964456357
2017,"на 1 000 женщин
 в данной возрастной группе",,Восточно-Казахстанская,сельское население,,,,KZ15,20.059752454118648
2018,"на 1 000 женщин
 в данной возрастной группе",,Восточно-Казахстанская,сельское население,,,,KZ15,19.56825594036341
2010,процент,,,,по уровню образования,,,,100.0
2011,процент,,,,по уровню образования,,,,100.0
2012,процент,,,,по уровню образования,,,,100.0
2013,процент,,,,по уровню образования,,,,100.0
2014,процент,,,,по уровню образования,,,,100.0
2015,процент,,,,по уровню образования,,,,100.0
2016,процент,,,,по уровню образования,,,,100.0
2017,процент,,,,по уровню образования,,,,100.0
2018,процент,,,,по уровню образования,,,,100.0
2010,процент,,,,высшее,,,,0.0
2011,процент,,,,высшее,,,,0.0
2012,процент,,,,высшее,,,,0.0
2013,процент,,,,высшее,,,,0.0
2014,процент,,,,высшее,,,,0.0
2015,процент,,,,высшее,,,,0.0
2016,процент,,,,высшее,,,,0.0
2017,процент,,,,высшее,,,,0.0
2018,процент,,,,высшее,,,,0.0
2010,процент,,,,незаконченное высшее,,,,5.785892603651672
2011,процент,,,,незаконченное высшее,,,,6.198980853905902
2012,процент,,,,незаконченное высшее,,,,6.787485879868377
2013,процент,,,,незаконченное высшее,,,,5.937967295354782
2014,процент,,,,незаконченное высшее,,,,5.671405220664719
2015,процент,,,,незаконченное высшее,,,,5.461750516884908
2016,процент,,,,незаконченное высшее,,,,4.8237356359150825
2017,процент,,,,незаконченное высшее,,,,5.9553716565686425
2018,процент,,,,незаконченное высшее,,,,6.422646678334982
2010,процент,,,,среднее специальное,,,,20.588379264770673
2011,процент,,,,среднее специальное,,,,19.72492950081631
2012,процент,,,,среднее специальное,,,,19.787829674377484
2013,процент,,,,среднее специальное,,,,20.67435241908253
2014,процент,,,,среднее специальное,,,,23.701025310812817
2015,процент,,,,среднее специальное,,,,24.971284171835517
2016,процент,,,,среднее специальное,,,,25.917029150165554
2017,процент,,,,среднее специальное,,,,30.574848529629087
2018,процент,,,,среднее специальное,,,,33.749334145042226
2010,процент,,,,среднее общее,,,,66.85594008517303
2011,процент,,,,среднее общее,,,,67.23395834364024
2012,процент,,,,среднее общее,,,,68.0713128038898
2013,процент,,,,среднее общее,,,,68.29868313154213
2014,процент,,,,среднее общее,,,,66.30838575461885
2015,процент,,,,среднее общее,,,,65.35722490236618
2016,процент,,,,среднее общее,,,,65.61059533857039
2017,процент,,,,среднее общее,,,,60.55859317275011
2018,процент,,,,среднее общее,,,,54.58488699490146
2010,процент,,,,неполное среднее,,,,5.962112682950706
2011,процент,,,,неполное среднее,,,,6.228664720724286
2012,процент,,,,неполное среднее,,,,4.901527429890477
2013,процент,,,,неполное среднее,,,,4.3365008923833885
2014,процент,,,,неполное среднее,,,,3.7000346723463267
2015,процент,,,,неполное среднее,,,,3.646910176889501
2016,процент,,,,неполное среднее,,,,3.1617217425176913
2017,процент,,,,неполное среднее,,,,2.445692330427073
2018,процент,,,,неполное среднее,,,,4.53542348375314
2010,процент,,,,начальное и ниже,,,,0.4356551960448383
2011,процент,,,,начальное и ниже,,,,0.33641715727502103
2012,процент,,,,начальное и ниже,,,,0.2701242571582928
2013,процент,,,,начальное и ниже,,,,0.3521296608943129
2014,процент,,,,начальное и ниже,,,,0.2625191936202883
2015,процент,,,,начальное и ниже,,,,0.25269928784746154
2016,процент,,,,начальное и ниже,,,,0.2531974290722586
2017,процент,,,,начальное и ниже,,,,0.1847199645337668
2018,процент,,,,начальное и ниже,,,,0.39570808918651545
2010,процент,,,,не указавшие,,,,0.4356551960448383
2011,процент,,,,не указавшие,,,,0.33641715727502103
2012,процент,,,,не указавшие,,,,0.2701242571582928
2013,процент,,,,не указавшие,,,,0.3521296608943129
2014,процент,,,,не указавшие,,,,0.2625191936202883
2015,процент,,,,не указавшие,,,,0.25269928784746154
2016,процент,,,,не указавшие,,,,0.2531974290722586
2017,процент,,,,не указавшие,,,,0.1847199645337668
2018,процент,,,,не указавшие,,,,0.3120006087816757
2010,процент,,,городское население,по уровню образования,,,,100.0
2011,процент,,,городское население,по уровню образования,,,,100.0
2012,процент,,,городское население,по уровню образования,,,,100.0
2013,процент,,,городское население,по уровню образования,,,,100.0
2014,процент,,,городское население,по уровню образования,,,,100.0
2015,процент,,,городское население,по уровню образования,,,,100.0
2016,процент,,,городское население,по уровню образования,,,,100.0
2017,процент,,,городское население,по уровню образования,,,,100.0
2018,процент,,,городское население,по уровню образования,,,,100.0
2010,процент,,,городское население,высшее,,,,0.0
2011,процент,,,городское население,высшее,,,,0.0
2012,процент,,,городское население,высшее,,,,0.0
2013,процент,,,городское население,высшее,,,,0.0
2014,процент,,,городское население,высшее,,,,0.0
2015,процент,,,городское население,высшее,,,,0.0
2016,процент,,,городское население,высшее,,,,0.0
2017,процент,,,городское население,высшее,,,,0.0
2018,процент,,,городское население,высшее,,,,0.0
2010,процент,,,городское население,незаконченное высшее,,,,7.473382473382473
2011,процент,,,городское население,незаконченное высшее,,,,7.645811240721103
2012,процент,,,городское население,незаконченное высшее,,,,8.301647655259822
2013,процент,,,городское население,незаконченное высшее,,,,7.056910569105692
2014,процент,,,городское население,незаконченное высшее,,,,6.8961760540363874
2015,процент,,,городское население,незаконченное высшее,,,,6.803858520900322
2016,процент,,,городское население,незаконченное высшее,,,,6.290115532734275
2017,процент,,,городское население,незаконченное высшее,,,,7.001766500722659
2018,процент,,,городское население,незаконченное высшее,,,,8.244857332448571
2010,процент,,,городское население,среднее специальное,,,,24.57002457002457
2011,процент,,,городское население,среднее специальное,,,,23.07529162248144
2012,процент,,,городское население,среднее специальное,,,,24.514152936206173
2013,процент,,,городское население,среднее специальное,,,,26.113821138211375
2014,процент,,,городское население,среднее специальное,,,,30.27562915350256
2015,процент,,,городское население,среднее специальное,,,,30.97106109324759
2016,процент,,,городское население,среднее специальное,,,,31.079731849950075
2017,процент,,,городское население,среднее специальное,,,,35.34607355066645
2018,процент,,,городское население,среднее специальное,,,,38.85202388852024
2010,процент,,,городское население,среднее общее,,,,61.74242424242424
2011,процент,,,городское население,среднее общее,,,,62.089077412513255
2012,процент,,,городское население,среднее общее,,,,61.808196028728354
2013,процент,,,городское население,среднее общее,,,,61.04065040650406
2014,процент,,,городское население,среднее общее,,,,58.40505501688639
2015,процент,,,городское население,среднее общее,,,,58.572347266881025
2016,процент,,,городское население,среднее общее,,,,59.47796320068464
2017,процент,,,городское население,среднее общее,,,,54.74546330496225
2018,процент,,,городское население,среднее общее,,,,48.97146648971466
2010,процент,,,городское население,неполное среднее,,,,5.4565929565929565
2011,процент,,,городское население,неполное среднее,,,,6.436903499469778
2012,процент,,,городское население,неполное среднее,,,,4.942965779467682
2013,процент,,,городское население,неполное среднее,,,,4.672086720867209
2014,процент,,,городское население,неполное среднее,,,,3.6932127682754112
2015,процент,,,городское население,неполное среднее,,,,2.829581993569132
2016,процент,,,городское население,неполное среднее,,,,2.610183996576808
2017,процент,,,городское население,неполное среднее,,,,2.216155452063594
2018,процент,,,городское население,неполное среднее,,,,2.9860650298606504
2010,процент,,,городское население,начальное и ниже,,,,0.0
2011,процент,,,городское население,начальное и ниже,,,,0.0
2012,процент,,,городское население,начальное и ниже,,,,0.0
2013,процент,,,городское население,начальное и ниже,,,,0.0
2014,процент,,,городское население,начальное и ниже,,,,0.0
2015,процент,,,городское население,начальное и ниже,,,,0.0
2016,процент,,,городское население,начальное и ниже,,,,0.0
2017,процент,,,городское население,начальное и ниже,,,,0.0
2018,процент,,,городское население,начальное и ниже,,,,0.5474452554744526
2010,процент,,,городское население,не указавшие,,,,0.3992628992628993
2011,процент,,,городское население,не указавшие,,,,0.3605514316012725
2012,процент,,,городское население,не указавшие,,,,0.2006759611322349
2013,процент,,,городское население,не указавшие,,,,0.7046070460704607
2014,процент,,,городское население,не указавшие,,,,0.4575661836801394
2015,процент,,,городское население,не указавшие,,,,0.5273311897106109
2016,процент,,,городское население,не указавшие,,,,0.2995293110825845
2017,процент,,,городское население,не указавшие,,,,0.369359242010599
2018,процент,,,городское население,не указавшие,,,,0.3981420039814201
2010,процент,,,сельское население,по уровню образования,,,,100.0
2011,процент,,,сельское население,по уровню образования,,,,100.0
2012,процент,,,сельское население,по уровню образования,,,,100.0
2013,процент,,,сельское население,по уровню образования,,,,100.0
2014,процент,,,сельское население,по уровню образования,,,,100.0
2015,процент,,,сельское население,по уровню образования,,,,100.0
2016,процент,,,сельское население,по уровню образования,,,,100.0
2017,процент,,,сельское население,по уровню образования,,,,100.0
2018,процент,,,сельское население,по уровню образования,,,,100.0
2010,процент,,,сельское население,высшее,,,,0.0
2011,процент,,,сельское население,высшее,,,,0.0
2012,процент,,,сельское население,высшее,,,,0.0
2013,процент,,,сельское население,высшее,,,,0.0
2014,процент,,,сельское население,высшее,,,,0.0
2015,процент,,,сельское население,высшее,,,,0.0
2016,процент,,,сельское население,высшее,,,,0.0
2017,процент,,,сельское население,высшее,,,,0.0
2018,процент,,,сельское население,высшее,,,,0.0
2010,процент,,,сельское население,незаконченное высшее,,,,4.239752368445736
2011,процент,,,сельское население,незаконченное высшее,,,,4.933691922470556
2012,процент,,,сельское население,незаконченное высшее,,,,5.471403653722574
2013,процент,,,сельское население,незаконченное высшее,,,,5.040848253085347
2014,процент,,,сельское население,незаконченное высшее,,,,4.650317892824705
2015,процент,,,сельское население,незаконченное высшее,,,,4.3789561066722005
2016,процент,,,сельское население,незаконченное высшее,,,,3.5986653956148715
2017,процент,,,сельское население,незаконченное высшее,,,,5.0636376077733685
2018,процент,,,сельское население,незаконченное высшее,,,,4.8783916772107405
2010,процент,,,сельское население,среднее специальное,,,,16.940249507550885
2011,процент,,,сельское население,среднее специальное,,,,16.794955021793562
2012,процент,,,сельское население,среднее специальное,,,,15.679794363352613
2013,процент,,,сельское население,среднее специальное,,,,16.313227881105508
2014,процент,,,сельское население,среднее специальное,,,,18.21980018165304
2015,процент,,,сельское население,среднее специальное,,,,20.13074608280585
2016,процент,,,сельское население,среднее специальное,,,,21.603908484270736
2017,процент,,,сельское население,среднее специальное,,,,26.508827152045978
2018,процент,,,сельское население,среднее специальное,,,,29.42499648530859
2010,процент,,,сельское население,среднее общее,,,,71.5411312259638
2011,процент,,,сельское население,среднее общее,,,,71.73328387276268
2012,процент,,,сельское население,среднее общее,,,,73.51510144129256
2013,процент,,,сельское население,среднее общее,,,,74.11785155571008
2014,процент,,,сельское население,среднее общее,,,,72.89736603088102
2015,процент,,,сельское население,среднее общее,,,,70.83117152640864
2016,процент,,,сельское население,среднее общее,,,,70.73403241182078
2017,процент,,,сельское население,среднее общее,,,,65.51252223894896
2018,процент,,,сельское население,среднее общее,,,,59.342049768030364
2010,процент,,,сельское население,неполное среднее,,,,6.425288434480818
2011,процент,,,сельское население,неполное среднее,,,,6.0465547621255675
2012,процент,,,сельское население,неполное среднее,,,,4.865509960525109
2013,процент,,,сельское население,неполное среднее,,,,4.067443073179212
2014,процент,,,сельское население,неполное среднее,,,,3.705722070844687
2015,процент,,,сельское население,неполное среднее,,,,4.3063193940022835
2016,процент,,,сельское население,неполное среднее,,,,3.622497616777884
2017,процент,,,сельское население,неполное среднее,,,,2.641302860270973
2018,процент,,,сельское население,неполное среднее,,,,5.848446506396738
2010,процент,,,сельское население,начальное и ниже,,,,0.5065190882656412
2011,процент,,,сельское население,начальное и ниже,,,,0.28748956691087824
2012,процент,,,сельское население,начальное и ниже,,,,0.3029468465987331
2013,процент,,,сельское население,начальное и ниже,,,,0.30418911872066745
2014,процент,,,сельское население,начальное и ниже,,,,0.254314259763851
2015,процент,,,сельское население,начальное и ниже,,,,0.2179101380097541
2016,процент,,,сельское население,начальное и ниже,,,,0.2621544327931363
2017,процент,,,сельское население,начальное и ниже,,,,0.06842753524018065
2018,процент,,,сельское население,начальное и ниже,,,,0.2671165471671587
2010,процент,,,сельское население,не указавшие,,,,0.3470593752931245
2011,процент,,,сельское население,не указавшие,,,,0.2040248539367523
2012,процент,,,сельское население,не указавшие,,,,0.16524373450839988
2013,процент,,,сельское население,не указавшие,,,,0.15644011819920042
2014,процент,,,сельское население,не указавшие,,,,0.2724795640326975
2015,процент,,,сельское население,не указавшие,,,,0.13489675210127633
2016,процент,,,сельское население,не указавшие,,,,0.17874165872259296
2017,процент,,,сельское население,не указавшие,,,,0.20528260572054194
2018,процент,,,сельское население,не указавшие,,,,0.2389990158864052
2010,процент,,,,,по брачному состоянию,,,100.0
2011,процент,,,,,по брачному состоянию,,,100.0
2012,процент,,,,,по брачному состоянию,,,100.0
2013,процент,,,,,по брачному состоянию,,,100.0
2014,процент,,,,,по брачному состоянию,,,100.0
2015,процент,,,,,по брачному состоянию,,,100.0
2016,процент,,,,,по брачному состоянию,,,100.0
2017,процент,,,,,по брачному состоянию,,,100.0
2018,процент,,,,,по брачному состоянию,,,100.0
2010,процент,,,,,состоял (а) в браке,,,58.89666650349993
2011,процент,,,,,состоял (а) в браке,,,60.584772176322176
2012,процент,,,,,состоял (а) в браке,,,63.867197092480716
2013,процент,,,,,состоял (а) в браке,,,65.3803482707057
2014,процент,,,,,состоял (а) в браке,,,66.35296448561098
2015,процент,,,,,состоял (а) в браке,,,67.59705949919595
2016,процент,,,,,состоял (а) в браке,,,69.3631110822567
2017,процент,,,,,состоял (а) в браке,,,70.87335599231565
2018,процент,,,,,состоял (а) в браке,,,71.10569971843847
2010,процент,,,,,не состоял (а) в браке,,,41.10333349650007
2011,процент,,,,,не состоял (а) в браке,,,39.415227823677824
2012,процент,,,,,не состоял (а) в браке,,,36.132802907519284
2013,процент,,,,,не состоял (а) в браке,,,34.61965172929429
2014,процент,,,,,не состоял (а) в браке,,,33.647035514389025
2015,процент,,,,,не состоял (а) в браке,,,32.402940500804036
2016,процент,,,,,не состоял (а) в браке,,,30.636888917743303
2017,процент,,,,,не состоял (а) в браке,,,29.12664400768435
2018,процент,,,,,не состоял (а) в браке,,,28.89430028156153
2010,процент,,,городское население,,по брачному состоянию,,,100.0
2011,процент,,,городское население,,по брачному состоянию,,,100.0
2012,процент,,,городское население,,по брачному состоянию,,,100.0
2013,процент,,,городское население,,по брачному состоянию,,,100.0
2014,процент,,,городское население,,по брачному состоянию,,,100.0
2015,процент,,,городское население,,по брачному состоянию,,,100.0
2016,процент,,,городское население,,по брачному состоянию,,,100.0
2017,процент,,,городское население,,по брачному состоянию,,,100.0
2018,процент,,,городское население,,по брачному состоянию,,,100.0
2010,процент,,,городское население,,состоял (а) в браке,,,59.971334971334976
2011,процент,,,городское население,,состоял (а) в браке,,,60.93319194061506
2012,процент,,,городское население,,состоял (а) в браке,,,64.29024081115335
2013,процент,,,городское население,,состоял (а) в браке,,,65.88617886178861
2014,процент,,,городское население,,состоял (а) в браке,,,67.67621745288159
2015,процент,,,городское население,,состоял (а) в браке,,,68.68167202572347
2016,процент,,,городское население,,состоял (а) в браке,,,70.14691199543574
2017,процент,,,городское население,,состоял (а) в браке,,,70.72426529629034
2018,процент,,,городское население,,состоял (а) в браке,,,70.70338420703385
2010,процент,,,городское население,,не состоял (а) в браке,,,40.02866502866503
2011,процент,,,городское население,,не состоял (а) в браке,,,39.066808059384954
2012,процент,,,городское население,,не состоял (а) в браке,,,35.70975918884664
2013,процент,,,городское население,,не состоял (а) в браке,,,34.11382113821138
2014,процент,,,городское население,,не состоял (а) в браке,,,32.323782547118434
2015,процент,,,городское население,,не состоял (а) в браке,,,31.31832797427653
2016,процент,,,городское население,,не состоял (а) в браке,,,29.853088004564253
2017,процент,,,городское население,,не состоял (а) в браке,,,29.27573470370965
2018,процент,,,городское население,,не состоял (а) в браке,,,29.296615792966165
2010,процент,,,сельское население,,по брачному состоянию,,,100.0
2011,процент,,,сельское население,,по брачному состоянию,,,100.0
2012,процент,,,сельское население,,по брачному состоянию,,,100.0
2013,процент,,,сельское население,,по брачному состоянию,,,100.0
2014,процент,,,сельское население,,по брачному состоянию,,,100.0
2015,процент,,,сельское население,,по брачному состоянию,,,100.0
2016,процент,,,сельское население,,по брачному состоянию,,,100.0
2017,процент,,,сельское население,,по брачному состоянию,,,100.0
2018,процент,,,сельское население,,по брачному состоянию,,,100.0
2010,процент,,,сельское население,,состоял (а) в браке,,,57.91201575837164
2011,процент,,,сельское население,,состоял (а) в браке,,,60.280070481313174
2012,процент,,,сельское население,,состоял (а) в браке,,,63.499495088589
2013,процент,,,сельское население,,состоял (а) в браке,,,64.97479575873457
2014,процент,,,сельское население,,состоял (а) в браке,,,65.24977293369663
2015,процент,,,сельское население,,состоял (а) в браке,,,66.72200892393899
2016,процент,,,сельское население,,состоял (а) в браке,,,68.70829361296474
2017,процент,,,сельское население,,состоял (а) в браке,,,71.00041056521144
2018,процент,,,сельское население,,состоял (а) в браке,,,71.44664698439477
2010,процент,,,сельское население,,не состоял (а) в браке,,,42.08798424162836
2011,процент,,,сельское население,,не состоял (а) в браке,,,39.71992951868682
2012,процент,,,сельское население,,не состоял (а) в браке,,,36.500504911411
2013,процент,,,сельское население,,не состоял (а) в браке,,,35.02520424126543
2014,процент,,,сельское население,,не состоял (а) в браке,,,34.75022706630336
2015,процент,,,сельское население,,не состоял (а) в браке,,,33.277991076061014
2016,процент,,,сельское население,,не состоял (а) в браке,,,31.291706387035273
2017,процент,,,сельское население,,не состоял (а) в браке,,,28.99958943478856
2018,процент,,,сельское население,,не состоял (а) в браке,,,28.553353015605225
2010,процент,,,,,,по гражданству,,100.0
2011,процент,,,,,,по гражданству,,100.0
2012,процент,,,,,,по гражданству,,100.0
2013,процент,,,,,,по гражданству,,100.0
2014,процент,,,,,,по гражданству,,100.0
2015,процент,,,,,,по гражданству,,100.0
2016,процент,,,,,,по гражданству,,100.0
2017,процент,,,,,,по гражданству,,100.0
2018,процент,,,,,,по гражданству,,100.0
2010,процент,,,,,,Казахстан,,97.02873366293016
2011,процент,,,,,,Казахстан,,97.26908425270865
2012,процент,,,,,,Казахстан,,97.79480379156229
2013,процент,,,,,,Казахстан,,97.75698229704308
2014,процент,,,,,,Казахстан,,98.08806775967109
2015,процент,,,,,,Казахстан,,97.74867907190443
2016,процент,,,,,,Казахстан,,97.87703694085569
2017,процент,,,,,,Казахстан,,97.86463720998964
2018,процент,,,,,,Казахстан,,97.67141009055628
2010,процент,,,,,,не Казахстан,,2.9712663370698493
2011,процент,,,,,,не Казахстан,,2.7309157472913483
2012,процент,,,,,,не Казахстан,,2.205196208437698
2013,процент,,,,,,не Казахстан,,2.2430177029569336
2014,процент,,,,,,не Казахстан,,1.9119322403288947
2015,процент,,,,,,не Казахстан,,2.2513209280955664
2016,процент,,,,,,не Казахстан,,2.1229630591443254
2017,процент,,,,,,не Казахстан,,2.135362790010348
2018,процент,,,,,,не Казахстан,,2.328589909443721
2010,процент,,,городское население,,,по гражданству,,100.0
2011,процент,,,городское население,,,по гражданству,,100.0
2012,процент,,,городское население,,,по гражданству,,100.0
2013,процент,,,городское население,,,по гражданству,,100.0
2014,процент,,,городское население,,,по гражданству,,100.0
2015,процент,,,городское население,,,по гражданству,,100.0
2016,процент,,,городское население,,,по гражданству,,100.0
2017,процент,,,городское население,,,по гражданству,,100.0
2018,процент,,,городское население,,,по гражданству,,100.0
2010,процент,,,городское население,,,Казахстан,,97.02943064087285
2011,процент,,,городское население,,,Казахстан,,96.97964543663822
2012,процент,,,городское население,,,Казахстан,,97.23639061485672
2013,процент,,,городское население,,,Казахстан,,97.72330854677315
2014,процент,,,городское население,,,Казахстан,,97.8619850512776
2015,процент,,,городское население,,,Казахстан,,98.08356039963671
2016,процент,,,городское население,,,Казахстан,,97.6860018678012
2017,процент,,,городское население,,,Казахстан,,0.0
2018,процент,,,городское население,,,Казахстан,,97.54479097544792
2010,процент,,,городское население,,,не Казахстан,,0.2173296796749504
2011,процент,,,городское население,,,не Казахстан,,0.18377019054067129
2012,процент,,,городское население,,,не Казахстан,,0.17167381974248927
2013,процент,,,городское население,,,не Казахстан,,0.14091122592766556
2014,процент,,,городское население,,,не Казахстан,,0.23978685612788636
2015,процент,,,городское население,,,не Казахстан,,0.21298268358181316
2016,процент,,,городское население,,,не Казахстан,,0.2443169747185044
2017,процент,,,городское население,,,не Казахстан,,0.4437140509449466
2018,процент,,,городское население,,,не Казахстан,,2.4552090245520897
2010,процент,,,сельское население,,,по гражданству,,100.0
2011,процент,,,сельское население,,,по гражданству,,100.0
2012,процент,,,сельское население,,,по гражданству,,100.0
2013,процент,,,сельское население,,,по гражданству,,100.0
2014,процент,,,сельское население,,,по гражданству,,100.0
2015,процент,,,сельское население,,,по гражданству,,100.0
2016,процент,,,сельское население,,,по гражданству,,100.0
2017,процент,,,сельское население,,,по гражданству,,100.0
2018,процент,,,сельское население,,,по гражданству,,100.0
