Year,Units,Регионы,Пол,Местность,Возраст,GeoCode,Value
2015,процент,Северо-Казахстанская,,,45-54,KZ16,4.8
2016,процент,Северо-Казахстанская,,,45-54,KZ16,4.6
2017,процент,Северо-Казахстанская,,,45-54,KZ16,6.6
2018,процент,Северо-Казахстанская,,,45-54,KZ16,6.3
2010,процент,Северо-Казахстанская,,,55-64,KZ16,5.8
2011,процент,Северо-Казахстанская,,,55-64,KZ16,4.9
2012,процент,Северо-Казахстанская,,,55-64,KZ16,4.8
2013,процент,Северо-Казахстанская,,,55-64,KZ16,3.1
2014,процент,Северо-Казахстанская,,,55-64,KZ16,3.3
2015,процент,Северо-Казахстанская,,,55-64,KZ16,3.3
2016,процент,Северо-Казахстанская,,,55-64,KZ16,2.5
2017,процент,Северо-Казахстанская,,,55-64,KZ16,3.4
2018,процент,Северо-Казахстанская,,,55-64,KZ16,3.3
2018,процент,Туркестанская,,,16-24,KZ10,2.1
2018,процент,Туркестанская,,,25-28,KZ10,4.0
2018,процент,Туркестанская,,,29-34,KZ10,8.4
2018,процент,Туркестанская,,,35-44,KZ10,4.4
2018,процент,Туркестанская,,,45-54,KZ10,4.5
2018,процент,Туркестанская,,,55-64,KZ10,4.8
2010,процент,Восточно-Казахстанская,,,16-24,KZ15,7.0
2011,процент,Восточно-Казахстанская,,,16-24,KZ15,9.2
2012,процент,Восточно-Казахстанская,,,16-24,KZ15,5.7
2013,процент,Восточно-Казахстанская,,,16-24,KZ15,3.7
2014,процент,Восточно-Казахстанская,,,16-24,KZ15,3.9
2015,процент,Восточно-Казахстанская,,,16-24,KZ15,4.1
2016,процент,Восточно-Казахстанская,,,16-24,KZ15,2.3
2017,процент,Восточно-Казахстанская,,,16-24,KZ15,3.1
2018,процент,Восточно-Казахстанская,,,16-24,KZ15,3.7
2010,процент,Восточно-Казахстанская,,,25-28,KZ15,6.7
2011,процент,Восточно-Казахстанская,,,25-28,KZ15,5.0
2012,процент,Восточно-Казахстанская,,,25-28,KZ15,6.3
2013,процент,Восточно-Казахстанская,,,25-28,KZ15,8.3
2014,процент,Восточно-Казахстанская,,,25-28,KZ15,4.8
2015,процент,Восточно-Казахстанская,,,25-28,KZ15,4.6
2016,процент,Восточно-Казахстанская,,,25-28,KZ15,3.6
2017,процент,Восточно-Казахстанская,,,25-28,KZ15,4.5
2018,процент,Восточно-Казахстанская,,,25-28,KZ15,3.9
2010,процент,Восточно-Казахстанская,,,29-34,KZ15,4.4
2011,процент,Восточно-Казахстанская,,,29-34,KZ15,5.9
2012,процент,Восточно-Казахстанская,,,29-34,KZ15,8.7
2013,процент,Восточно-Казахстанская,,,29-34,KZ15,8.6
2014,процент,Восточно-Казахстанская,,,29-34,KZ15,7.9
2015,процент,Восточно-Казахстанская,,,29-34,KZ15,8.0
2016,процент,Восточно-Казахстанская,,,29-34,KZ15,9.1
2017,процент,Восточно-Казахстанская,,,29-34,KZ15,6.4
2018,процент,Восточно-Казахстанская,,,29-34,KZ15,9.7
2010,процент,Восточно-Казахстанская,,,35-44,KZ15,5.0
2011,процент,Восточно-Казахстанская,,,35-44,KZ15,4.1
2012,процент,Восточно-Казахстанская,,,35-44,KZ15,4.5
2013,процент,Восточно-Казахстанская,,,35-44,KZ15,4.7
2014,процент,Восточно-Казахстанская,,,35-44,KZ15,4.2
2015,процент,Восточно-Казахстанская,,,35-44,KZ15,3.4
2016,процент,Восточно-Казахстанская,,,35-44,KZ15,3.4
2017,процент,Восточно-Казахстанская,,,35-44,KZ15,4.0
2018,процент,Восточно-Казахстанская,,,35-44,KZ15,3.9
2010,процент,Восточно-Казахстанская,,,45-54,KZ15,4.9
2011,процент,Восточно-Казахстанская,,,45-54,KZ15,4.0
2012,процент,Восточно-Казахстанская,,,45-54,KZ15,3.0
2013,процент,Восточно-Казахстанская,,,45-54,KZ15,2.7
2014,процент,Восточно-Казахстанская,,,45-54,KZ15,3.4
2015,процент,Восточно-Казахстанская,,,45-54,KZ15,4.5
2016,процент,Восточно-Казахстанская,,,45-54,KZ15,3.5
2017,процент,Восточно-Казахстанская,,,45-54,KZ15,4.2
2018,процент,Восточно-Казахстанская,,,45-54,KZ15,3.2
2010,процент,Восточно-Казахстанская,,,55-64,KZ15,8.8
2011,процент,Восточно-Казахстанская,,,55-64,KZ15,4.4
2012,процент,Восточно-Казахстанская,,,55-64,KZ15,2.5
2013,процент,Восточно-Казахстанская,,,55-64,KZ15,2.5
2014,процент,Восточно-Казахстанская,,,55-64,KZ15,4.2
2015,процент,Восточно-Казахстанская,,,55-64,KZ15,5.6
2016,процент,Восточно-Казахстанская,,,55-64,KZ15,6.5
2017,процент,Восточно-Казахстанская,,,55-64,KZ15,6.6
2018,процент,Восточно-Казахстанская,,,55-64,KZ15,5.2
2010,процент,г.Нур-Султан,,,16-24,KZ05,11.2
2011,процент,г.Нур-Султан,,,16-24,KZ05,9.0
2012,процент,г.Нур-Султан,,,16-24,KZ05,8.9
2013,процент,г.Нур-Султан,,,16-24,KZ05,7.7
2014,процент,г.Нур-Султан,,,16-24,KZ05,8.0
2015,процент,г.Нур-Султан,,,16-24,KZ05,7.2
2016,процент,г.Нур-Султан,,,16-24,KZ05,5.7
2017,процент,г.Нур-Султан,,,16-24,KZ05,4.7
2018,процент,г.Нур-Султан,,,16-24,KZ05,4.5
2010,процент,г.Нур-Султан,,,25-28,KZ05,4.7
2011,процент,г.Нур-Султан,,,25-28,KZ05,8.2
2012,процент,г.Нур-Султан,,,25-28,KZ05,5.2
2013,процент,г.Нур-Султан,,,25-28,KZ05,2.9
2014,процент,г.Нур-Султан,,,25-28,KZ05,5.3
2015,процент,г.Нур-Султан,,,25-28,KZ05,4.9
2016,процент,г.Нур-Султан,,,25-28,KZ05,4.3
2017,процент,г.Нур-Султан,,,25-28,KZ05,4.3
2018,процент,г.Нур-Султан,,,25-28,KZ05,4.6
2010,процент,г.Нур-Султан,,,29-34,KZ05,6.6
2011,процент,г.Нур-Султан,,,29-34,KZ05,4.5
2012,процент,г.Нур-Султан,,,29-34,KZ05,5.9
2013,процент,г.Нур-Султан,,,29-34,KZ05,3.0
2014,процент,г.Нур-Султан,,,29-34,KZ05,4.4
2015,процент,г.Нур-Султан,,,29-34,KZ05,6.0
2016,процент,г.Нур-Султан,,,29-34,KZ05,3.6
2017,процент,г.Нур-Султан,,,29-34,KZ05,1.6
2018,процент,г.Нур-Султан,,,29-34,KZ05,6.9
2010,процент,г.Нур-Султан,,,35-44,KZ05,6.4
2011,процент,г.Нур-Султан,,,35-44,KZ05,6.2
2012,процент,г.Нур-Султан,,,35-44,KZ05,4.3
2013,процент,г.Нур-Султан,,,35-44,KZ05,8.2
2014,процент,г.Нур-Султан,,,35-44,KZ05,5.0
2015,процент,г.Нур-Султан,,,35-44,KZ05,3.1
2016,процент,г.Нур-Султан,,,35-44,KZ05,4.8
2017,процент,г.Нур-Султан,,,35-44,KZ05,3.2
2018,процент,г.Нур-Султан,,,35-44,KZ05,3.1
2010,процент,г.Нур-Султан,,,45-54,KZ05,5.6
2011,процент,г.Нур-Султан,,,45-54,KZ05,4.6
2012,процент,г.Нур-Султан,,,45-54,KZ05,5.3
2013,процент,г.Нур-Султан,,,45-54,KZ05,5.9
2014,процент,г.Нур-Султан,,,45-54,KZ05,4.3
2015,процент,г.Нур-Султан,,,45-54,KZ05,3.4
2016,процент,г.Нур-Султан,,,45-54,KZ05,5.0
2017,процент,г.Нур-Султан,,,45-54,KZ05,9.3
2018,процент,г.Нур-Султан,,,45-54,KZ05,3.2
2010,процент,г.Нур-Султан,,,55-64,KZ05,2.9
2011,процент,г.Нур-Султан,,,55-64,KZ05,3.3
2012,процент,г.Нур-Султан,,,55-64,KZ05,4.7
2013,процент,г.Нур-Султан,,,55-64,KZ05,6.4
2014,процент,г.Нур-Султан,,,55-64,KZ05,3.6
2015,процент,г.Нур-Султан,,,55-64,KZ05,4.2
2016,процент,г.Нур-Султан,,,55-64,KZ05,4.3
2017,процент,г.Нур-Султан,,,55-64,KZ05,8.6
2018,процент,г.Нур-Султан,,,55-64,KZ05,4.3
2010,процент,г.Алматы,,,16-24,KZ02,9.0
2011,процент,г.Алматы,,,16-24,KZ02,6.6
2012,процент,г.Алматы,,,16-24,KZ02,6.0
2013,процент,г.Алматы,,,16-24,KZ02,5.9
2014,процент,г.Алматы,,,16-24,KZ02,5.6
2015,процент,г.Алматы,,,16-24,KZ02,5.3
2016,процент,г.Алматы,,,16-24,KZ02,5.3
2017,процент,г.Алматы,,,16-24,KZ02,5.3
2018,процент,г.Алматы,,,16-24,KZ02,5.2
2010,процент,г.Алматы,,,25-28,KZ02,8.5
2011,процент,г.Алматы,,,25-28,KZ02,7.3
2012,процент,г.Алматы,,,25-28,KZ02,4.9
2013,процент,г.Алматы,,,25-28,KZ02,10.0
2014,процент,г.Алматы,,,25-28,KZ02,12.7
2015,процент,г.Алматы,,,25-28,KZ02,15.0
2016,процент,г.Алматы,,,25-28,KZ02,9.7
2017,процент,г.Алматы,,,25-28,KZ02,8.4
2018,процент,г.Алматы,,,25-28,KZ02,8.0
2010,процент,г.Алматы,,,29-34,KZ02,5.7
2011,процент,г.Алматы,,,29-34,KZ02,5.6
2012,процент,г.Алматы,,,29-34,KZ02,3.7
2013,процент,г.Алматы,,,29-34,KZ02,4.9
2014,процент,г.Алматы,,,29-34,KZ02,4.5
2015,процент,г.Алматы,,,29-34,KZ02,9.0
2016,процент,г.Алматы,,,29-34,KZ02,5.1
2017,процент,г.Алматы,,,29-34,KZ02,5.3
2018,процент,г.Алматы,,,29-34,KZ02,6.5
2010,процент,г.Алматы,,,35-44,KZ02,5.6
2011,процент,г.Алматы,,,35-44,KZ02,5.4
2012,процент,г.Алматы,,,35-44,KZ02,6.8
2013,процент,г.Алматы,,,35-44,KZ02,5.4
2014,процент,г.Алматы,,,35-44,KZ02,3.4
2015,процент,г.Алматы,,,35-44,KZ02,3.0
2016,процент,г.Алматы,,,35-44,KZ02,3.9
2017,процент,г.Алматы,,,35-44,KZ02,3.4
2018,процент,г.Алматы,,,35-44,KZ02,3.1
2010,процент,г.Алматы,,,45-54,KZ02,5.5
2011,процент,г.Алматы,,,45-54,KZ02,4.9
2012,процент,г.Алматы,,,45-54,KZ02,6.7
2013,процент,г.Алматы,,,45-54,KZ02,3.6
2014,процент,г.Алматы,,,45-54,KZ02,4.0
2015,процент,г.Алматы,,,45-54,KZ02,3.0
2016,процент,г.Алматы,,,45-54,KZ02,4.6
2017,процент,г.Алматы,,,45-54,KZ02,5.0
2018,процент,г.Алматы,,,45-54,KZ02,4.7
2010,процент,г.Алматы,,,55-64,KZ02,4.2
2011,процент,г.Алматы,,,55-64,KZ02,4.1
2012,процент,г.Алматы,,,55-64,KZ02,5.6
2013,процент,г.Алматы,,,55-64,KZ02,4.1
2014,процент,г.Алматы,,,55-64,KZ02,9.1
2015,процент,г.Алматы,,,55-64,KZ02,3.1
2016,процент,г.Алматы,,,55-64,KZ02,6.7
2017,процент,г.Алматы,,,55-64,KZ02,7.6
2018,процент,г.Алматы,,,55-64,KZ02,5.7
2018,процент,г.Шымкент,,,16-24,KZ18,3.7
2018,процент,г.Шымкент,,,25-28,KZ18,4.5
2018,процент,г.Шымкент,,,29-34,KZ18,7.7
2018,процент,г.Шымкент,,,35-44,KZ18,2.8
2018,процент,г.Шымкент,,,45-54,KZ18,4.7
2018,процент,г.Шымкент,,,55-64,KZ18,8.8
