Year,Units,Регионы,Местность,Пол,Образование,Брачное состояние,гражданство,Value
2018,на 100 000 населения,,городское население,,среднее специальное,,,19.0
2010,на 100 000 населения,,городское население,,среднее общее,,,38.50340136054422
2011,на 100 000 населения,,городское население,,среднее общее,,,33.13953488372093
2012,на 100 000 населения,,городское население,,среднее общее,,,31.94549583648751
2013,на 100 000 населения,,городское население,,среднее общее,,,32.991953182150695
2014,на 100 000 населения,,городское население,,среднее общее,,,31.962761830876644
2015,на 100 000 населения,,городское население,,среднее общее,,,31.79530201342282
2016,на 100 000 населения,,городское население,,среднее общее,,,30.5532617671346
2017,на 100 000 населения,,городское население,,среднее общее,,,32.156488549618324
2018,на 100 000 населения,,городское население,,среднее общее,,,21.058823529411764
2010,на 100 000 населения,,городское население,,неполное среднее,,,4.013605442176871
2011,на 100 000 населения,,городское население,,неполное среднее,,,4.505813953488372
2012,на 100 000 населения,,городское население,,неполное среднее,,,3.557910673732021
2013,на 100 000 населения,,городское население,,неполное среднее,,,5.779078273591807
2014,на 100 000 населения,,городское население,,неполное среднее,,,6.749418153607448
2015,на 100 000 населения,,городское население,,неполное среднее,,,4.697986577181208
2016,на 100 000 населения,,городское население,,неполное среднее,,,3.633360858794385
2017,на 100 000 населения,,городское население,,неполное среднее,,,3.2442748091603053
2018,на 100 000 населения,,городское население,,неполное среднее,,,3.0
2010,на 100 000 населения,,городское население,,начальное и ниже,,,6.054421768707483
2011,на 100 000 населения,,городское население,,начальное и ниже,,,5.886627906976744
2012,на 100 000 населения,,городское население,,начальное и ниже,,,5.299015897047691
2013,на 100 000 населения,,городское население,,начальное и ниже,,,3.730797366495977
2014,на 100 000 населения,,городское население,,начальное и ниже,,,3.801396431342126
2015,на 100 000 населения,,городское население,,начальное и ниже,,,3.523489932885906
2016,на 100 000 населения,,городское население,,начальное и ниже,,,4.95458298926507
2017,на 100 000 населения,,городское население,,начальное и ниже,,,4.961832061068702
2018,на 100 000 населения,,городское население,,начальное и ниже,,,3.4705882352941178
2010,на 100 000 населения,,городское население,,не указавшие,,,6.122448979591836
2011,на 100 000 населения,,городское население,,не указавшие,,,6.25
2012,на 100 000 населения,,городское население,,не указавшие,,,9.084027252081757
2013,на 100 000 населения,,городское население,,не указавшие,,,9.509875640087785
2014,на 100 000 населения,,городское население,,не указавшие,,,10.007757951900697
2015,на 100 000 населения,,городское население,,не указавшие,,,8.976510067114093
2016,на 100 000 населения,,городское население,,не указавшие,,,8.092485549132949
2017,на 100 000 населения,,городское население,,не указавшие,,,9.16030534351145
2018,на 100 000 населения,,городское население,,не указавшие,,,6.11764705882353
2010,на 100 000 населения,,сельское население,,,,,100.0
2011,на 100 000 населения,,сельское население,,,,,100.0
2012,на 100 000 населения,,сельское население,,,,,100.0
2013,на 100 000 населения,,сельское население,,,,,100.0
2014,на 100 000 населения,,сельское население,,,,,100.0
2015,на 100 000 населения,,сельское население,,,,,100.0
2016,на 100 000 населения,,сельское население,,,,,100.0
2017,на 100 000 населения,,сельское население,,,,,100.0
2018,на 100 000 населения,,сельское население,,,,,100.0
2010,на 100 000 населения,,сельское население,,высшее,,,12.868310282621767
2011,на 100 000 населения,,сельское население,,высшее,,,12.304809494066209
2012,на 100 000 населения,,сельское население,,высшее,,,10.632911392405063
2013,на 100 000 населения,,сельское население,,высшее,,,10.694529809465275
2014,на 100 000 населения,,сельское население,,высшее,,,11.127272727272727
2015,на 100 000 населения,,сельское население,,высшее,,,11.826347305389222
2016,на 100 000 населения,,сельское население,,высшее,,,11.73974540311174
2017,на 100 000 населения,,сельское население,,высшее,,,13.617376775271511
2018,на 100 000 населения,,сельское население,,высшее,,,23.113964686998393
2010,на 100 000 населения,,сельское население,,незаконченное высшее,,,2.164762477450391
2011,на 100 000 населения,,сельское население,,незаконченное высшее,,,2.4359775140537163
2012,на 100 000 населения,,сельское население,,незаконченное высшее,,,2.5949367088607596
2013,на 100 000 населения,,сельское население,,незаконченное высшее,,,3.073140749846343
2014,на 100 000 населения,,сельское население,,незаконченное высшее,,,3.781818181818182
2015,на 100 000 населения,,сельское население,,незаконченное высшее,,,1.4221556886227544
2016,на 100 000 населения,,сельское население,,незаконченное высшее,,,2.050919377652051
2017,на 100 000 населения,,сельское население,,незаконченное высшее,,,2.2556390977443606
2018,на 100 000 населения,,сельское население,,незаконченное высшее,,,2.086677367576244
2010,на 100 000 населения,,сельское население,,среднее специальное,,,15.8749248346362
2011,на 100 000 населения,,сельское население,,среднее специальное,,,18.613366645846348
2012,на 100 000 населения,,сельское население,,среднее специальное,,,19.62025316455696
2013,на 100 000 населения,,сельское население,,среднее специальное,,,19.606637984019667
2014,на 100 000 населения,,сельское население,,среднее специальное,,,19.854545454545455
2015,на 100 000 населения,,сельское население,,среднее специальное,,,21.856287425149702
2016,на 100 000 населения,,сельское население,,среднее специальное,,,22.418670438472418
2017,на 100 000 населения,,сельское население,,среднее специальное,,,19.632414369256473
2018,на 100 000 населения,,сельское население,,среднее специальное,,,40.28892455858748
2010,на 100 000 населения,,сельское население,,среднее общее,,,55.562236921226706
2011,на 100 000 населения,,сельское население,,среднее общее,,,52.404747033104314
2012,на 100 000 населения,,сельское население,,среднее общее,,,50.37974683544304
2013,на 100 000 населения,,сельское население,,среднее общее,,,47.26490473263675
2014,на 100 000 населения,,сельское население,,среднее общее,,,44.21818181818182
2015,на 100 000 населения,,сельское население,,среднее общее,,,45.50898203592814
2016,на 100 000 населения,,сельское население,,среднее общее,,,44.62517680339462
2017,на 100 000 населения,,сельское население,,среднее общее,,,45.4469507101086
2018,на 100 000 населения,,сельское население,,среднее общее,,,80.25682182985554
2010,на 100 000 населения,,сельское население,,неполное среднее,,,4.690318701142513
2011,на 100 000 населения,,сельское население,,неполное среднее,,,4.059962523422861
2012,на 100 000 населения,,сельское население,,неполное среднее,,,4.936708860759493
2013,на 100 000 населения,,сельское население,,неполное среднее,,,4.671173939766441
2014,на 100 000 населения,,сельское население,,неполное среднее,,,5.527272727272727
2015,на 100 000 населения,,сельское население,,неполное среднее,,,5.538922155688622
2016,на 100 000 населения,,сельское население,,неполное среднее,,,5.516265912305516
2017,на 100 000 населения,,сельское население,,неполное среднее,,,5.430242272347535
2018,на 100 000 населения,,сельское население,,неполное среднее,,,11.075441412520064
2010,на 100 000 населения,,сельское население,,начальное и ниже,,,7.155742633794347
2011,на 100 000 населения,,сельское население,,начальное и ниже,,,7.058088694565896
2012,на 100 000 населения,,сельское население,,начальное и ниже,,,5.949367088607595
2013,на 100 000 населения,,сельское население,,начальное и ниже,,,5.039950829748002
2014,на 100 000 населения,,сельское население,,начальное и ниже,,,4.654545454545454
2015,на 100 000 населения,,сельское население,,начальное и ниже,,,5.164670658682635
2016,на 100 000 населения,,сельское население,,начальное и ниже,,,4.3140028288543135
2017,на 100 000 населения,,сельское население,,начальное и ниже,,,4.260651629072681
2018,на 100 000 населения,,сельское население,,начальное и ниже,,,9.309791332263243
2010,на 100 000 населения,,сельское население,,не указавшие,,,1.683704149128082
2011,на 100 000 населения,,сельское население,,не указавшие,,,3.1230480949406623
2012,на 100 000 населения,,сельское население,,не указавшие,,,5.886075949367089
2013,на 100 000 населения,,сельское население,,не указавшие,,,9.649661954517518
2014,на 100 000 населения,,сельское население,,не указавшие,,,10.836363636363638
2015,на 100 000 населения,,сельское население,,не указавшие,,,8.682634730538922
2016,на 100 000 населения,,сельское население,,не указавшие,,,9.335219236209335
2017,на 100 000 населения,,сельское население,,не указавшие,,,9.35672514619883
2018,на 100 000 населения,,сельское население,,не указавшие,,,19.101123595505616
2010,на 100 000 населения,,,мужчины,,по брачному состоянию,,100.0
2011,на 100 000 населения,,,мужчины,,по брачному состоянию,,100.0
2012,на 100 000 населения,,,мужчины,,по брачному состоянию,,100.0
2013,на 100 000 населения,,,мужчины,,по брачному состоянию,,100.0
2014,на 100 000 населения,,,мужчины,,по брачному состоянию,,100.0
2015,на 100 000 населения,,,мужчины,,по брачному состоянию,,100.0
2016,на 100 000 населения,,,мужчины,,по брачному состоянию,,100.0
2017,на 100 000 населения,,,мужчины,,по брачному состоянию,,100.0
2018,на 100 000 населения,,,мужчины,,по брачному состоянию,,100.0
2010,на 100 000 населения,,,мужчины,,по брачному состоянию,,54.608695652173914
2011,на 100 000 населения,,,мужчины,,по брачному состоянию,,52.78167367928938
2012,на 100 000 населения,,,мужчины,,по брачному состоянию,,52.87248949089211
2013,на 100 000 населения,,,мужчины,,по брачному состоянию,,52.26960110041266
2014,на 100 000 населения,,,мужчины,,по брачному состоянию,,47.8021978021978
2015,на 100 000 населения,,,мужчины,,по брачному состоянию,,53.99361022364217
2016,на 100 000 населения,,,мужчины,,по брачному состоянию,,53.06227483273289
2017,на 100 000 населения,,,мужчины,,по брачному состоянию,,52.34857849196539
2018,на 100 000 населения,,,мужчины,,по брачному состоянию,,51.588235294117645
2010,на 100 000 населения,,,мужчины,,по брачному состоянию,,33.21739130434783
2011,на 100 000 населения,,,мужчины,,по брачному состоянию,,35.62412342215989
2012,на 100 000 населения,,,мужчины,,по брачному состоянию,,32.92853806632415
2013,на 100 000 населения,,,мужчины,,по брачному состоянию,,31.453461714809723
2014,на 100 000 населения,,,мужчины,,по брачному состоянию,,34.565434565434565
2015,на 100 000 населения,,,мужчины,,по брачному состоянию,,28.594249201277954
2016,на 100 000 населения,,,мужчины,,по брачному состоянию,,28.255275347400925
2017,на 100 000 населения,,,мужчины,,по брачному состоянию,,30.22249690976514
2018,на 100 000 населения,,,мужчины,,по брачному состоянию,,30.117647058823525
2010,на 100 000 населения,,,мужчины,,по брачному состоянию,,3.0434782608695654
2011,на 100 000 населения,,,мужчины,,по брачному состоянию,,2.524544179523142
2012,на 100 000 населения,,,мужчины,,по брачному состоянию,,2.5221858944418494
2013,на 100 000 населения,,,мужчины,,по брачному состоянию,,2.430077945896378
2014,на 100 000 населения,,,мужчины,,по брачному состоянию,,2.097902097902098
2015,на 100 000 населения,,,мужчины,,по брачному состоянию,,2.3961661341853033
2016,на 100 000 населения,,,мужчины,,по брачному состоянию,,3.242408646423057
2017,на 100 000 населения,,,мужчины,,по брачному состоянию,,2.904820766378245
2018,на 100 000 населения,,,мужчины,,по брачному состоянию,,2.1176470588235294
2010,на 100 000 населения,,,мужчины,,по брачному состоянию,,5.391304347826087
2011,на 100 000 населения,,,мужчины,,по брачному состоянию,,4.955586722767649
2012,на 100 000 населения,,,мужчины,,по брачному состоянию,,5.371321812237272
2013,на 100 000 населения,,,мужчины,,по брачному состоянию,,5.502063273727647
2014,на 100 000 населения,,,мужчины,,по брачному состоянию,,7.542457542457543
2015,на 100 000 населения,,,мужчины,,по брачному состоянию,,7.7209797657082
2016,на 100 000 населения,,,мужчины,,по брачному состоянию,,8.800823468862584
2017,на 100 000 населения,,,мужчины,,по брачному состоянию,,7.478368355995056
2018,на 100 000 населения,,,мужчины,,по брачному состоянию,,8.941176470588236
2010,на 100 000 населения,,,мужчины,,по брачному состоянию,,3.739130434782609
2011,на 100 000 населения,,,мужчины,,по брачному состоянию,,4.114071996259935
2012,на 100 000 населения,,,мужчины,,по брачному состоянию,,6.305464736104624
2013,на 100 000 населения,,,мужчины,,по брачному состоянию,,8.3447959651536
2014,на 100 000 населения,,,мужчины,,по брачному состоянию,,7.992007992007992
2015,на 100 000 населения,,,мужчины,,по брачному состоянию,,7.294994675186368
2016,на 100 000 населения,,,мужчины,,по брачному состоянию,,6.639217704580545
2017,на 100 000 населения,,,мужчины,,по брачному состоянию,,7.045735475896168
2018,на 100 000 населения,,,мужчины,,по брачному состоянию,,7.235294117647059
2010,на 100 000 населения,,,женщины,,,,100.0
2011,на 100 000 населения,,,женщины,,,,100.0
2012,на 100 000 населения,,,женщины,,,,100.0
2013,на 100 000 населения,,,женщины,,,,100.0
2014,на 100 000 населения,,,женщины,,,,100.0
2015,на 100 000 населения,,,женщины,,,,100.0
2016,на 100 000 населения,,,женщины,,,,100.0
2017,на 100 000 населения,,,женщины,,,,100.0
2018,на 100 000 населения,,,женщины,,,,100.0
2010,на 100 000 населения,,,женщины,,,,40.33613445378151
2011,на 100 000 населения,,,женщины,,,,39.856801909307876
2012,на 100 000 населения,,,женщины,,,,41.31578947368421
2013,на 100 000 населения,,,женщины,,,,41.69741697416974
2014,на 100 000 населения,,,женщины,,,,41.69184290030212
2015,на 100 000 населения,,,женщины,,,,42.0
2016,на 100 000 населения,,,женщины,,,,44.42815249266862
2017,на 100 000 населения,,,женщины,,,,40.03189792663477
2018,на 100 000 населения,,,женщины,,,,38.20224719101123
2010,на 100 000 населения,,,женщины,,,,33.73349339735894
2011,на 100 000 населения,,,женщины,,,,34.00954653937948
2012,на 100 000 населения,,,женщины,,,,29.605263157894733
2013,на 100 000 населения,,,женщины,,,,29.02829028290283
2014,на 100 000 населения,,,женщины,,,,25.6797583081571
2015,на 100 000 населения,,,женщины,,,,28.76923076923077
2016,на 100 000 населения,,,женщины,,,,24.34017595307918
2017,на 100 000 населения,,,женщины,,,,25.039872408293462
2018,на 100 000 населения,,,женщины,,,,26.324237560192614
2010,на 100 000 населения,,,женщины,,,,12.965186074429772
2011,на 100 000 населения,,,женщины,,,,12.529832935560858
2012,на 100 000 населения,,,женщины,,,,13.552631578947368
2013,на 100 000 населения,,,женщины,,,,11.931119311193111
2014,на 100 000 населения,,,женщины,,,,11.48036253776435
2015,на 100 000 населения,,,женщины,,,,12.153846153846153
2016,на 100 000 населения,,,женщины,,,,12.609970674486803
2017,на 100 000 населения,,,женщины,,,,13.556618819776714
2018,на 100 000 населения,,,женщины,,,,15.890850722311397
2010,на 100 000 населения,,,женщины,,,,7.6830732292917165
2011,на 100 000 населения,,,женщины,,,,8.353221957040573
2012,на 100 000 населения,,,женщины,,,,7.5
2013,на 100 000 населения,,,женщины,,,,7.626076260762607
2014,на 100 000 населения,,,женщины,,,,9.365558912386707
2015,на 100 000 населения,,,женщины,,,,8.0
2016,на 100 000 населения,,,женщины,,,,9.530791788856305
2017,на 100 000 населения,,,женщины,,,,10.685805422647528
2018,на 100 000 населения,,,женщины,,,,9.309791332263243
2010,на 100 000 населения,,,женщины,,,,5.282112845138055
2011,на 100 000 населения,,,женщины,,,,5.250596658711217
2012,на 100 000 населения,,,женщины,,,,8.026315789473685
2013,на 100 000 населения,,,женщины,,,,9.71709717097171
2014,на 100 000 населения,,,женщины,,,,11.782477341389729
2015,на 100 000 населения,,,женщины,,,,9.076923076923077
2016,на 100 000 населения,,,женщины,,,,9.090909090909092
2017,на 100 000 населения,,,женщины,,,,10.685805422647528
2018,на 100 000 населения,,,женщины,,,,10.272873194221509
2010,на 100 000 населения,,городское население,,,,,100.0
2011,на 100 000 населения,,городское население,,,,,100.0
2012,на 100 000 населения,,городское население,,,,,100.0
2013,на 100 000 населения,,городское население,,,,,100.0
2014,на 100 000 населения,,городское население,,,,,100.0
2015,на 100 000 населения,,городское население,,,,,100.0
2016,на 100 000 населения,,городское население,,,,,100.0
2017,на 100 000 населения,,городское население,,,,,100.0
2018,на 100 000 населения,,городское население,,,,,100.0
2010,на 100 000 населения,,городское население,,,состоял (а) в браке,,46.326530612244895
2011,на 100 000 населения,,городское население,,,состоял (а) в браке,,47.674418604651166
2012,на 100 000 населения,,городское население,,,состоял (а) в браке,,46.78274034822105
2013,на 100 000 населения,,городское население,,,состоял (а) в браке,,45.208485735186535
2014,на 100 000 населения,,городское население,,,состоял (а) в браке,,41.7377812257564
2015,на 100 000 населения,,городское население,,,состоял (а) в браке,,48.65771812080537
2016,на 100 000 населения,,городское население,,,состоял (а) в браке,,47.15111478117259
2017,на 100 000 населения,,городское население,,,состоял (а) в браке,,47.32824427480916
2018,на 100 000 населения,,городское население,,,состоял (а) в браке,,46.364414029084685
2010,на 100 000 населения,,городское население,,,не состоял (а) в браке,,32.10884353741497
2011,на 100 000 населения,,городское население,,,не состоял (а) в браке,,32.34011627906977
2012,на 100 000 населения,,городское население,,,не состоял (а) в браке,,29.75018925056775
2013,на 100 000 населения,,городское население,,,не состоял (а) в браке,,32.04096561814191
2014,на 100 000 населения,,городское население,,,не состоял (а) в браке,,34.057408844065165
2015,на 100 000 населения,,городское население,,,не состоял (а) в браке,,27.600671140939596
2016,на 100 000 населения,,городское население,,,не состоял (а) в браке,,28.15854665565648
2017,на 100 000 населения,,городское население,,,не состоял (а) в браке,,29.48473282442748
2018,на 100 000 населения,,городское население,,,не состоял (а) в браке,,29.17023096663815
2010,на 100 000 населения,,городское население,,,вдовец (вдова),,5.850340136054422
2011,на 100 000 населения,,городское население,,,вдовец (вдова),,5.6686046511627906
2012,на 100 000 населения,,городское население,,,вдовец (вдова),,6.737320211960636
2013,на 100 000 населения,,городское население,,,вдовец (вдова),,5.4864667154352595
2014,на 100 000 населения,,городское население,,,вдовец (вдова),,4.887509697439875
2015,на 100 000 населения,,городское население,,,вдовец (вдова),,5.620805369127517
2016,на 100 000 населения,,городское население,,,вдовец (вдова),,6.11065235342692
2017,на 100 000 населения,,городское население,,,вдовец (вдова),,6.202290076335878
2018,на 100 000 населения,,городское население,,,вдовец (вдова),,5.9880239520958085
2010,на 100 000 населения,,городское население,,,разведен(а),,8.571428571428571
2011,на 100 000 населения,,городское население,,,разведен(а),,7.994186046511628
2012,на 100 000 населения,,городское население,,,разведен(а),,8.251324753974263
2013,на 100 000 населения,,городское население,,,разведен(а),,8.632040965618142
2014,на 100 000 населения,,городское население,,,разведен(а),,10.240496508921645
2015,на 100 000 населения,,городское население,,,разведен(а),,10.570469798657719
2016,на 100 000 населения,,городское население,,,разведен(а),,11.890999174236168
2017,на 100 000 населения,,городское население,,,разведен(а),,9.351145038167939
2018,на 100 000 населения,,городское население,,,разведен(а),,10.607356715141146
2010,на 100 000 населения,,городское население,,,не указано,,7.142857142857142
2011,на 100 000 населения,,городское население,,,не указано,,6.3226744186046515
2012,на 100 000 населения,,городское население,,,не указано,,8.478425435276305
2013,на 100 000 населения,,городское население,,,не указано,,8.632040965618142
2014,на 100 000 населения,,городское население,,,не указано,,9.076803723816912
2015,на 100 000 населения,,городское население,,,не указано,,7.550335570469799
2016,на 100 000 населения,,городское население,,,не указано,,6.688687035507845
2017,на 100 000 населения,,городское население,,,не указано,,7.633587786259542
2018,на 100 000 населения,,городское население,,,не указано,,7.8699743370402055
2010,на 100 000 населения,,сельское население,,,,,100.0
2011,на 100 000 населения,,сельское население,,,,,100.0
2012,на 100 000 населения,,сельское население,,,,,100.0
2013,на 100 000 населения,,сельское население,,,,,100.0
2014,на 100 000 населения,,сельское население,,,,,100.0
2015,на 100 000 населения,,сельское население,,,,,100.0
2016,на 100 000 населения,,сельское население,,,,,100.0
2017,на 100 000 населения,,сельское население,,,,,100.0
2018,на 100 000 населения,,сельское население,,,,,100.0
2010,на 100 000 населения,,сельское население,,,состоял (а) в браке,,54.780517137702944
2011,на 100 000 населения,,сельское население,,,состоял (а) в браке,,50.40599625234229
2012,на 100 000 населения,,сельское население,,,состоял (а) в браке,,52.40506329113924
2013,на 100 000 населения,,сельское население,,,состоял (а) в браке,,52.91948371235402
2014,на 100 000 населения,,сельское население,,,состоял (а) в браке,,50.54545454545455
2015,на 100 000 населения,,сельское население,,,состоял (а) в браке,,52.91916167664671
2016,на 100 000 населения,,сельское население,,,состоял (а) в браке,,53.960396039603964
2017,на 100 000 населения,,сельское население,,,состоял (а) в браке,,50.29239766081871
2018,на 100 000 населения,,сельское население,,,состоял (а) в браке,,49.653379549393414
2010,на 100 000 населения,,сельское население,,,не состоял (а) в браке,,34.455802766085384
2011,на 100 000 населения,,сельское население,,,не состоял (а) в браке,,37.60149906308557
2012,на 100 000 населения,,сельское население,,,не состоял (а) в браке,,33.98734177215189
2013,на 100 000 населения,,сельское население,,,не состоял (а) в браке,,29.7480024585126
2014,на 100 000 населения,,сельское население,,,не состоял (а) в браке,,30.763636363636365
2015,на 100 000 населения,,сельское население,,,не состоял (а) в браке,,29.565868263473057
2016,на 100 000 населения,,сельское население,,,не состоял (а) в браке,,26.449787835926447
2017,на 100 000 населения,,сельское население,,,не состоял (а) в браке,,28.153717627401836
2018,на 100 000 населения,,сельское население,,,не состоял (а) в браке,,29.02946273830156
2010,на 100 000 населения,,сельское население,,,вдовец (вдова),,5.532170775706555
2011,на 100 000 населения,,сельское население,,,вдовец (вдова),,5.059337913803873
2012,на 100 000 населения,,сельское население,,,вдовец (вдова),,4.30379746835443
2013,на 100 000 населения,,сельское население,,,вдовец (вдова),,4.609711124769515
2014,на 100 000 населения,,сельское население,,,вдовец (вдова),,4.0
2015,на 100 000 населения,,сельское население,,,вдовец (вдова),,4.266467065868264
2016,на 100 000 населения,,сельское население,,,вдовец (вдова),,5.3041018387553045
2017,на 100 000 населения,,сельское население,,,вдовец (вдова),,5.597326649958228
2018,на 100 000 населения,,сельское население,,,вдовец (вдова),,5.632582322357019
2010,на 100 000 населения,,сельское население,,,разведен(а),,3.7282020444978956
2011,на 100 000 населения,,сельское население,,,разведен(а),,4.122423485321674
2012,на 100 000 населения,,сельское население,,,разведен(а),,3.9873417721518987
2013,на 100 000 населения,,сельское население,,,разведен(а),,3.9336201598033185
2014,на 100 000 населения,,сельское население,,,разведен(а),,5.890909090909091
2015,на 100 000 населения,,сельское население,,,разведен(а),,5.31437125748503
2016,на 100 000 населения,,сельское население,,,разведен(а),,6.506364922206506
2017,на 100 000 населения,,сельское население,,,разведен(а),,7.518796992481203
2018,на 100 000 населения,,сельское население,,,разведен(а),,7.452339688041594
2010,на 100 000 населения,,сельское население,,,не указано,,1.503307276007216
2011,на 100 000 населения,,сельское население,,,не указано,,2.8107432854465957
2012,на 100 000 населения,,сельское население,,,не указано,,5.3164556962025316
2013,на 100 000 населения,,сельское население,,,не указано,,8.789182544560541
2014,на 100 000 населения,,сельское население,,,не указано,,8.799999999999999
2015,на 100 000 населения,,сельское население,,,не указано,,7.934131736526946
2016,на 100 000 населения,,сельское население,,,не указано,,7.779349363507778
2017,на 100 000 населения,,сельское население,,,не указано,,8.437761069340016
2018,на 100 000 населения,,сельское население,,,не указано,,8.232235701906413
2010,на 100 000 населения,,,мужчины,,,по гражданству,100.0
2011,на 100 000 населения,,,мужчины,,,по гражданству,100.0
2012,на 100 000 населения,,,мужчины,,,по гражданству,100.0
2013,на 100 000 населения,,,мужчины,,,по гражданству,100.0
2014,на 100 000 населения,,,мужчины,,,по гражданству,100.0
2015,на 100 000 населения,,,мужчины,,,по гражданству,100.0
2016,на 100 000 населения,,,мужчины,,,по гражданству,100.0
2017,на 100 000 населения,,,мужчины,,,по гражданству,100.0
2018,на 100 000 населения,,,мужчины,,,по гражданству,100.0
2010,на 100 000 населения,,,мужчины,,,Казахстан,99.60869565217392
2011,на 100 000 населения,,,мужчины,,,Казахстан,99.71949509116409
2012,на 100 000 населения,,,мужчины,,,Казахстан,99.34609995329285
2013,на 100 000 населения,,,мужчины,,,Казахстан,99.35809261806511
2014,на 100 000 населения,,,мужчины,,,Казахстан,98.95104895104895
2015,на 100 000 населения,,,мужчины,,,Казахстан,99.41427050053248
2016,на 100 000 населения,,,мужчины,,,Казахстан,99.3
2017,на 100 000 населения,,,мужчины,,,Казахстан,99.1
2018,на 100 000 населения,,,мужчины,,,Казахстан,99.29411764705883
2010,на 100 000 населения,,,мужчины,,,не Казахстан,0.3913043478260789
2011,на 100 000 населения,,,мужчины,,,не Казахстан,0.2805049088359084
2012,на 100 000 населения,,,мужчины,,,не Казахстан,0.6539000467071503
2013,на 100 000 населения,,,мужчины,,,не Казахстан,0.6419073819348853
2014,на 100 000 населения,,,мужчины,,,не Казахстан,1.0489510489510536
2015,на 100 000 населения,,,мужчины,,,не Казахстан,0.5857294994675186
2016,на 100 000 населения,,,мужчины,,,не Казахстан,0.7000000000000028
2017,на 100 000 населения,,,мужчины,,,не Казахстан,0.9000000000000057
2018,на 100 000 населения,,,мужчины,,,не Казахстан,0.7058823529411765
2010,на 100 000 населения,,,женщины,,,,100.0
2011,на 100 000 населения,,,женщины,,,,100.0
2012,на 100 000 населения,,,женщины,,,,100.0
2013,на 100 000 населения,,,женщины,,,,100.0
2014,на 100 000 населения,,,женщины,,,,100.0
2015,на 100 000 населения,,,женщины,,,,100.0
2016,на 100 000 населения,,,женщины,,,,100.0
2017,на 100 000 населения,,,женщины,,,,100.0
2018,на 100 000 населения,,,женщины,,,,100.0
2010,на 100 000 населения,,,женщины,,,Казахстан,99.63985594237695
2011,на 100 000 населения,,,женщины,,,Казахстан,99.64200477326969
2012,на 100 000 населения,,,женщины,,,Казахстан,98.68421052631578
2013,на 100 000 населения,,,женщины,,,Казахстан,99.1389913899139
2014,на 100 000 населения,,,женщины,,,Казахстан,99.39577039274926
2015,на 100 000 населения,,,женщины,,,Казахстан,99.07692307692308
2016,на 100 000 населения,,,женщины,,,Казахстан,99.7
2017,на 100 000 населения,,,женщины,,,Казахстан,99.9
2018,на 100 000 населения,,,женщины,,,Казахстан,99.51845906902086
2010,на 100 000 населения,,,женщины,,,не Казахстан,0.3601440576230459
2011,на 100 000 населения,,,женщины,,,не Казахстан,0.3579952267303099
2012,на 100 000 населения,,,женщины,,,не Казахстан,1.3157894736842195
2013,на 100 000 населения,,,женщины,,,не Казахстан,0.8610086100861025
2014,на 100 000 населения,,,женщины,,,не Казахстан,0.604229607250744
2015,на 100 000 населения,,,женщины,,,не Казахстан,0.9230769230769198
2016,на 100 000 населения,,,женщины,,,не Казахстан,0.29999999999999716
2017,на 100 000 населения,,,женщины,,,не Казахстан,0.09999999999999432
2018,на 100 000 населения,,,женщины,,,не Казахстан,0.4815409309791332
2010,на 100 000 населения,,городское население,,,,,100.0
2011,на 100 000 населения,,городское население,,,,,100.0
2012,на 100 000 населения,,городское население,,,,,100.0
2013,на 100 000 населения,,городское население,,,,,100.0
2014,на 100 000 населения,,городское население,,,,,100.0
2015,на 100 000 населения,,городское население,,,,,100.0
2016,на 100 000 населения,,городское население,,,,,100.0
2017,на 100 000 населения,,городское население,,,,,100.0
2018,на 100 000 населения,,городское население,,,,,100.0
2010,на 100 000 населения,,городское население,,,,Казахстан,99.31972789115646
2011,на 100 000 населения,,городское население,,,,Казахстан,99.78197674418605
2012,на 100 000 населения,,городское население,,,,Казахстан,99.24299772899319
2013,на 100 000 населения,,городское население,,,,Казахстан,99.12216532553035
2014,на 100 000 населения,,городское население,,,,Казахстан,98.68114817688131
2015,на 100 000 населения,,городское население,,,,Казахстан,99.24496644295301
2016,на 100 000 населения,,городское население,,,,Казахстан,99.3
2017,на 100 000 населения,,городское население,,,,Казахстан,98.6
2018,на 100 000 населения,,городское население,,,,Казахстан,99.40119760479041
2010,на 100 000 населения,,городское население,,,,не Казахстан,0.6802721088435391
2011,на 100 000 населения,,городское население,,,,не Казахстан,0.21802325581394655
2012,на 100 000 населения,,городское население,,,,не Казахстан,0.7570022710068116
2013,на 100 000 населения,,городское население,,,,не Казахстан,0.8778346744696535
2014,на 100 000 населения,,городское население,,,,не Казахстан,1.3188518231186919
2015,на 100 000 населения,,городское население,,,,не Казахстан,0.7550335570469855
2016,на 100 000 населения,,городское население,,,,не Казахстан,0.7000000000000028
2017,на 100 000 населения,,городское население,,,,не Казахстан,1.4000000000000057
2018,на 100 000 населения,,городское население,,,,не Казахстан,0.5988023952095809
2010,на 100 000 населения,,сельское население,,,,,100.0
2011,на 100 000 населения,,сельское население,,,,,100.0
2012,на 100 000 населения,,сельское население,,,,,100.0
2013,на 100 000 населения,,сельское население,,,,,100.0
2014,на 100 000 населения,,сельское население,,,,,100.0
2015,на 100 000 населения,,сельское население,,,,,100.0
2016,на 100 000 населения,,сельское население,,,,,100.0
2017,на 100 000 населения,,сельское население,,,,,100.0
2018,на 100 000 населения,,сельское население,,,,,100.0
2010,на 100 000 населения,,сельское население,,,,Казахстан,99.87973541791942
