Year,Units,Пол,Регионы,Местность,Образование,Брачное состояние,гражданство,Value
2017,на 1000 родившихся,,,,,,,8.754621231093836
2018,на 1000 родившихся,,,,,,,7.43
2010,на 1000 родившихся,,,,,,,19.78
2011,на 1000 родившихся,,,,,,,16.6
2012,на 1000 родившихся,,,,,,,14.87
2013,на 1000 родившихся,,,,,,,14.99
2014,на 1000 родившихся,,,,,,,12.63
2015,на 1000 родившихся,,,,,,,10.57
2016,на 1000 родившихся,,,,,,,10.95
2017,на 1000 родившихся,,,,,,,8.66560621538882
2018,на 1000 родившихся,,,,,,,8.17
2010,на 1000 родившихся,,,,,,,19.02
2011,на 1000 родившихся,,,,,,,16.61
2012,на 1000 родившихся,,,,,,,12.21
2013,на 1000 родившихся,,,,,,,8.84
2014,на 1000 родившихся,,,,,,,7.93
2015,на 1000 родившихся,,,,,,,7.26
2016,на 1000 родившихся,,,,,,,6.88
2017,на 1000 родившихся,,,,,,,4.977051503688185
2018,на 1000 родившихся,,,,,,,8.43
2010,на 1000 родившихся,,,,,,,18.45
2011,на 1000 родившихся,,,,,,,18.44
2012,на 1000 родившихся,,,,,,,13.77
2013,на 1000 родившихся,,,,,,,12.85
2014,на 1000 родившихся,,,,,,,11.33
2015,на 1000 родившихся,,,,,,,10.14
2016,на 1000 родившихся,,,,,,,7.51
2017,на 1000 родившихся,,,,,,,8.751809254950128
2018,на 1000 родившихся,,,,,,,6.750289657951741
2010,на 1000 родившихся,,,,,,,11.84
2011,на 1000 родившихся,,,,,,,10.46
2012,на 1000 родившихся,,,,,,,7.24
2013,на 1000 родившихся,,,,,,,7.45
2014,на 1000 родившихся,,,,,,,8.27
2015,на 1000 родившихся,,,,,,,6.4
2016,на 1000 родившихся,,,,,,,7.57
2017,на 1000 родившихся,,,,,,,6.726675837933964
2018,на 1000 родившихся,,,,,,,5.41
2010,на 1000 родившихся,,,,,,,10.92
2011,на 1000 родившихся,,,,,,,6.62
2012,на 1000 родившихся,,,,,,,11.84
2013,на 1000 родившихся,,,,,,,8.66
2014,на 1000 родившихся,,,,,,,7.61
2015,на 1000 родившихся,,,,,,,7.54
2016,на 1000 родившихся,,,,,,,6.0
2017,на 1000 родившихся,,,,,,,11.215019373885232
2018,на 1000 родившихся,,,,,,,8.09
2010,на 1000 родившихся,,,,,,,18.03
2011,на 1000 родившихся,,,,,,,14.67
2012,на 1000 родившихся,,,,,,,15.53
2013,на 1000 родившихся,,,,,,,11.19
2014,на 1000 родившихся,,,,,,,10.65
2015,на 1000 родившихся,,,,,,,9.35
2016,на 1000 родившихся,,,,,,,8.1
2017,на 1000 родившихся,,,,,,,5.093885399689947
2018,на 1000 родившихся,,,,,,,6.63
2010,на 1000 родившихся,,,,,,,9.48
2011,на 1000 родившихся,,,,,,,10.48
2012,на 1000 родившихся,,,,,,,9.75
2013,на 1000 родившихся,,,,,,,8.72
2014,на 1000 родившихся,,,,,,,5.94
2015,на 1000 родившихся,,,,,,,6.69
2016,на 1000 родившихся,,,,,,,6.49
2017,на 1000 родившихся,,,,,,,5.386245531593082
2018,на 1000 родившихся,,,,,,,4.54
2010,на 1000 родившихся,,,,,,,14.08
2011,на 1000 родившихся,,,,,,,15.42
2012,на 1000 родившихся,,,,,,,11.43
2013,на 1000 родившихся,,,,,,,8.54
2014,на 1000 родившихся,,,,,,,7.28
2015,на 1000 родившихся,,,,,,,8.25
2016,на 1000 родившихся,,,,,,,6.39
2017,на 1000 родившихся,,,,,,,6.419842171088535
2018,на 1000 родившихся,,,,,,,7.32
2010,на 1000 родившихся,,,,,,,14.58
2011,на 1000 родившихся,,,,,,,12.69
2012,на 1000 родившихся,,,,,,,11.75
2013,на 1000 родившихся,,,,,,,9.67
2014,на 1000 родившихся,,,,,,,8.4
2015,на 1000 родившихся,,,,,,,7.87
2016,на 1000 родившихся,,,,,,,7.95
2017,на 1000 родившихся,,,,,,,7.194328957349015
2018,на 1000 родившихся,,,,,,,7.05
2010,на 1000 родившихся,,,,,,,11.44
2011,на 1000 родившихся,,,,,,,11.85
2012,на 1000 родившихся,,,,,,,8.26
2013,на 1000 родившихся,,,,,,,6.3
2014,на 1000 родившихся,,,,,,,8.44
2015,на 1000 родившихся,,,,,,,6.9
2016,на 1000 родившихся,,,,,,,7.87
2017,на 1000 родившихся,,,,,,,6.7976090389939205
2018,на 1000 родившихся,,,,,,,5.08
2010,на 1000 родившихся,,,,,,,13.55
2011,на 1000 родившихся,,,,,,,10.9
2012,на 1000 родившихся,,,,,,,11.08
2013,на 1000 родившихся,,,,,,,7.97
2014,на 1000 родившихся,,,,,,,8.01
2015,на 1000 родившихся,,,,,,,8.03
2016,на 1000 родившихся,,,,,,,8.3
2017,на 1000 родившихся,,,,,,,8.887886307241146
2018,на 1000 родившихся,,,,,,,8.1
2010,на 1000 родившихся,,,,,,,11.16
2011,на 1000 родившихся,,,,,,,9.81
2012,на 1000 родившихся,,,,,,,8.65
2013,на 1000 родившихся,,,,,,,7.68
2014,на 1000 родившихся,,,,,,,7.61
2015,на 1000 родившихся,,,,,,,6.45
2016,на 1000 родившихся,,,,,,,6.71
2017,на 1000 родившихся,,,,,,,6.956564707496668
2018,на 1000 родившихся,,,,,,,5.88
2010,на 1000 родившихся,,,,,,,17.0
2011,на 1000 родившихся,,,,,,,17.73
2012,на 1000 родившихся,,,,,,,15.61
2013,на 1000 родившихся,,,,,,,10.62
2014,на 1000 родившихся,,,,,,,9.35
2015,на 1000 родившихся,,,,,,,9.7
2016,на 1000 родившихся,,,,,,,8.16
2017,на 1000 родившихся,,,,,,,5.760676361133971
2018,на 1000 родившихся,,,,,,,8.15
2010,на 1000 родившихся,,,,,,,11.65
2011,на 1000 родившихся,,,,,,,10.89
2012,на 1000 родившихся,,,,,,,9.34
2013,на 1000 родившихся,,,,,,,5.48
2014,на 1000 родившихся,,,,,,,6.13
2015,на 1000 родившихся,,,,,,,7.21
2016,на 1000 родившихся,,,,,,,7.17
2017,на 1000 родившихся,,,,,,,4.477190225123257
2018,на 1000 родившихся,,,,,,,4.94
2010,на 1000 родившихся,,,,,,,12.86
2011,на 1000 родившихся,,,,,,,13.42
2012,на 1000 родившихся,,,,,,,11.27
2013,на 1000 родившихся,,,,,,,9.38
2014,на 1000 родившихся,,,,,,,7.38
2015,на 1000 родившихся,,,,,,,7.31
2016,на 1000 родившихся,,,,,,,6.67
2017,на 1000 родившихся,,,,,,,6.144325805980472
2018,на 1000 родившихся,,,,,,,6.88
2010,на 1000 родившихся,,,,,,,15.26
2011,на 1000 родившихся,,,,,,,12.96
2012,на 1000 родившихся,,,,,,,12.53
2013,на 1000 родившихся,,,,,,,7.23
2014,на 1000 родившихся,,,,,,,8.4
2015,на 1000 родившихся,,,,,,,7.45
2016,на 1000 родившихся,,,,,,,6.18
2017,на 1000 родившихся,,,,,,,5.878341846821765
2018,на 1000 родившихся,,,,,,,7.21
2010,на 1000 родившихся,,,,,,,9.59
2011,на 1000 родившихся,,,,,,,11.62
2012,на 1000 родившихся,,,,,,,13.12
2013,на 1000 родившихся,,,,,,,12.61
2014,на 1000 родившихся,,,,,,,11.16
2015,на 1000 родившихся,,,,,,,8.31
2016,на 1000 родившихся,,,,,,,8.73
2017,на 1000 родившихся,,,,,,,7.58815993106025
2018,на 1000 родившихся,,,,,,,8.69
2010,на 1000 родившихся,,,,,,,21.84
2011,на 1000 родившихся,,,,,,,15.73
2012,на 1000 родившихся,,,,,,,17.56
2013,на 1000 родившихся,,,,,,,13.37
2014,на 1000 родившихся,,,,,,,10.96
2015,на 1000 родившихся,,,,,,,8.77
2016,на 1000 родившихся,,,,,,,7.8
2017,на 1000 родившихся,,,,,,,7.736210586196277
2018,на 1000 родившихся,,,,,,,6.61
2010,на 1000 родившихся,,,,,,,19.36
2011,на 1000 родившихся,,,,,,,16.13
2012,на 1000 родившихся,,,,,,,12.67
2013,на 1000 родившихся,,,,,,,8.75
2014,на 1000 родившихся,,,,,,,7.2
2015,на 1000 родившихся,,,,,,,7.37
2016,на 1000 родившихся,,,,,,,9.62
2017,на 1000 родившихся,,,,,,,7.421267871011416
2018,на 1000 родившихся,,,,,,,10.19
2010,на 1000 родившихся,,,,,,,16.39
2011,на 1000 родившихся,,,,,,,12.4
2012,на 1000 родившихся,,,,,,,12.83
2013,на 1000 родившихся,,,,,,,11.17
2014,на 1000 родившихся,,,,,,,8.71
2015,на 1000 родившихся,,,,,,,9.31
2016,на 1000 родившихся,,,,,,,9.23
2017,на 1000 родившихся,,,,,,,7.972306856613691
2018,на 1000 родившихся,,,,,,,7.464620807630501
2010,на 1000 родившихся,,,,,,,9.63
2011,на 1000 родившихся,,,,,,,18.24
2012,на 1000 родившихся,,,,,,,9.12
2013,на 1000 родившихся,,,,,,,6.62
2014,на 1000 родившихся,,,,,,,8.12
2015,на 1000 родившихся,,,,,,,6.28
2016,на 1000 родившихся,,,,,,,6.39
2017,на 1000 родившихся,,,,,,,5.5092848327967365
2018,на 1000 родившихся,,,,,,,4.0
2010,на 1000 родившихся,,,,,,,12.69
2011,на 1000 родившихся,,,,,,,11.38
2012,на 1000 родившихся,,,,,,,7.94
2013,на 1000 родившихся,,,,,,,11.82
2014,на 1000 родившихся,,,,,,,7.37
2015,на 1000 родившихся,,,,,,,8.25
2016,на 1000 родившихся,,,,,,,5.72
2017,на 1000 родившихся,,,,,,,7.425610431556258
2018,на 1000 родившихся,,,,,,,6.72
2010,на 1000 родившихся,,,,,,,17.24
2011,на 1000 родившихся,,,,,,,14.83
2012,на 1000 родившихся,,,,,,,14.15
2013,на 1000 родившихся,,,,,,,12.09
2014,на 1000 родившихся,,,,,,,10.44
2015,на 1000 родившихся,,,,,,,6.94
2016,на 1000 родившихся,,,,,,,10.08
2017,на 1000 родившихся,,,,,,,8.996683033507116
2018,на 1000 родившихся,,,,,,,9.01
2010,на 1000 родившихся,,,,,,,100.0
2011,на 1000 родившихся,,,,,,,100.0
2012,на 1000 родившихся,,,,,,,100.0
2013,на 1000 родившихся,,,,,,,100.0
2014,на 1000 родившихся,,,,,,,100.0
2015,на 1000 родившихся,,,,,,,100.0
2016,на 1000 родившихся,,,,,,,100.0
2017,на 1000 родившихся,,,,,,,100.0
2018,на 1000 родившихся,,,,,,,100.0
2010,на 1000 родившихся,,,,,,,17.79075942644716
2011,на 1000 родившихся,,,,,,,20.1199200532978
2012,на 1000 родившихся,,,,,,,17.969320672023375
2013,на 1000 родившихся,,,,,,,14.40443213296399
2014,на 1000 родившихся,,,,,,,17.178612059158134
2015,на 1000 родившихся,,,,,,,15.745192307692307
2016,на 1000 родившихся,,,,,,,18.707015130674005
2017,на 1000 родившихся,,,,,,,17.217391304347824
2018,на 1000 родившихся,,,,,,,8.668076109936575
2010,на 1000 родившихся,,,,,,,2.496016994158258
2011,на 1000 родившихся,,,,,,,2.465023317788141
2012,на 1000 родившихся,,,,,,,2.264426588750913
2013,на 1000 родившихся,,,,,,,1.7543859649122806
2014,на 1000 родившихся,,,,,,,2.2753128555176336
2015,на 1000 родившихся,,,,,,,1.9230769230769231
2016,на 1000 родившихся,,,,,,,1.6506189821182942
2017,на 1000 родившихся,,,,,,,1.2173913043478262
2018,на 1000 родившихся,,,,,,,0.42283298097251587
2010,на 1000 родившихся,,,,,,,16.834838024429104
2011,на 1000 родившихся,,,,,,,18.520986009327114
2012,на 1000 родившихся,,,,,,,16.58144631117604
2013,на 1000 родившихся,,,,,,,11.357340720221606
2014,на 1000 родившихся,,,,,,,10.580204778156997
2015,на 1000 родившихся,,,,,,,11.177884615384617
2016,на 1000 родившихся,,,,,,,13.75515818431912
2017,на 1000 родившихся,,,,,,,10.608695652173914
2018,на 1000 родившихся,,,,,,,10.095137420718817
2010,на 1000 родившихся,,,,,,,47.26500265533723
2011,на 1000 родившихся,,,,,,,46.03597601598934
2012,на 1000 родившихся,,,,,,,41.12490869247626
2013,на 1000 родившихся,,,,,,,30.56325023084026
2014,на 1000 родившихся,,,,,,,27.872582480091012
2015,на 1000 родившихся,,,,,,,21.634615384615387
2016,на 1000 родившихся,,,,,,,24.484181568088033
2017,на 1000 родившихся,,,,,,,24.869565217391305
2018,на 1000 родившихся,,,,,,,21.775898520084567
2010,на 1000 родившихся,,,,,,,1.2745618693574083
2011,на 1000 родившихся,,,,,,,2.8647568287808127
2012,на 1000 родившихся,,,,,,,1.6800584368151936
2013,на 1000 родившихся,,,,,,,1.569713758079409
2014,на 1000 родившихся,,,,,,,1.9340159271899888
2015,на 1000 родившихся,,,,,,,2.283653846153846
2016,на 1000 родившихся,,,,,,,1.6506189821182942
2017,на 1000 родившихся,,,,,,,2.4347826086956523
2018,на 1000 родившихся,,,,,,,1.3742071881606766
2010,на 1000 родившихся,,,,,,,5.363781200212427
2011,на 1000 родившихся,,,,,,,2.331778814123917
2012,на 1000 родившихся,,,,,,,3.506208911614317
2013,на 1000 родившихся,,,,,,,3.508771929824561
2014,на 1000 родившихся,,,,,,,0.4550625711035267
2015,на 1000 родившихся,,,,,,,1.9230769230769231
2016,на 1000 родившихся,,,,,,,1.2379642365887207
2017,на 1000 родившихся,,,,,,,1.2173913043478262
2018,на 1000 родившихся,,,,,,,2.431289640591966
2010,на 1000 родившихся,,,,,,,8.975039830058417
2011,на 1000 родившихся,,,,,,,7.661558960692871
2012,на 1000 родившихся,,,,,,,16.8736303871439
2013,на 1000 родившихся,,,,,,,36.84210526315789
2014,на 1000 родившихся,,,,,,,39.70420932878271
2015,на 1000 родившихся,,,,,,,45.3125
2016,на 1000 родившихся,,,,,,,38.514442916093536
2017,на 1000 родившихся,,,,,,,42.434782608695656
2018,на 1000 родившихся,,,,,,,55.23255813953488
2010,на 1000 родившихся,,,,,,,100.0
2011,на 1000 родившихся,,,,,,,100.0
2012,на 1000 родившихся,,,,,,,100.0
2013,на 1000 родившихся,,,,,,,100.0
2014,на 1000 родившихся,,,,,,,100.0
2015,на 1000 родившихся,,,,,,,100.0
2016,на 1000 родившихся,,,,,,,100.0
2017,на 1000 родившихся,,,,,,,100.0
2018,на 1000 родившихся,,,,,,,100.0
2010,на 1000 родившихся,,,,,,,17.00374531835206
2011,на 1000 родившихся,,,,,,,19.516728624535315
2012,на 1000 родившихся,,,,,,,16.432865731462925
2013,на 1000 родившихся,,,,,,,13.862718707940779
2014,на 1000 родившихся,,,,,,,18.867924528301888
2015,на 1000 родившихся,,,,,,,16.57848324514991
2016,на 1000 родившихся,,,,,,,15.520628683693516
2017,на 1000 родившихся,,,,,,,15.865384615384615
2018,на 1000 родившихся,,,,,,,8.978328173374612
2010,на 1000 родившихся,,,,,,,1.7228464419475655
2011,на 1000 родившихся,,,,,,,1.858736059479554
2012,на 1000 родившихся,,,,,,,1.7034068136272544
2013,на 1000 родившихся,,,,,,,2.557200538358008
2014,на 1000 родившихся,,,,,,,2.044025157232704
2015,на 1000 родившихся,,,,,,,1.4109347442680775
2016,на 1000 родившихся,,,,,,,1.5717092337917484
2017,на 1000 родившихся,,,,,,,1.9230769230769231
2018,на 1000 родившихся,,,,,,,0.38699690402476783
2010,на 1000 родившихся,,,,,,,17.078651685393258
2011,на 1000 родившихся,,,,,,,19.237918215613384
2012,на 1000 родившихся,,,,,,,19.03807615230461
2013,на 1000 родившихся,,,,,,,12.382234185733513
2014,на 1000 родившихся,,,,,,,12.578616352201259
2015,на 1000 родившихся,,,,,,,11.992945326278658
2016,на 1000 родившихся,,,,,,,14.734774066797643
2017,на 1000 родившихся,,,,,,,13.942307692307693
2018,на 1000 родившихся,,,,,,,8.90092879256966
2010,на 1000 родившихся,,,,,,,47.940074906367045
2011,на 1000 родившихся,,,,,,,47.39776951672863
2012,на 1000 родившихся,,,,,,,39.879759519038075
2013,на 1000 родившихся,,,,,,,31.090174966352624
2014,на 1000 родившихся,,,,,,,25.943396226415093
2015,на 1000 родившихся,,,,,,,24.16225749559083
2016,на 1000 родившихся,,,,,,,27.70137524557957
2017,на 1000 родившихся,,,,,,,25.961538461538463
2018,на 1000 родившихся,,,,,,,22.291021671826623
2010,на 1000 родившихся,,,,,,,1.647940074906367
2011,на 1000 родившихся,,,,,,,2.137546468401487
2012,на 1000 родившихся,,,,,,,1.6032064128256511
2013,на 1000 родившихся,,,,,,,1.3458950201884252
2014,на 1000 родившихся,,,,,,,1.5723270440251573
2015,на 1000 родившихся,,,,,,,1.763668430335097
2016,на 1000 родившихся,,,,,,,1.5717092337917484
2017,на 1000 родившихся,,,,,,,2.1634615384615383
2018,на 1000 родившихся,,,,,,,1.5479876160990713
2010,на 1000 родившихся,,,,,,,4.269662921348314
2011,на 1000 родившихся,,,,,,,1.7657992565055762
2012,на 1000 родившихся,,,,,,,3.006012024048096
2013,на 1000 родившихся,,,,,,,2.4226110363391657
2014,на 1000 родившихся,,,,,,,0.628930817610063
2015,на 1000 родившихся,,,,,,,1.2345679012345678
2016,на 1000 родившихся,,,,,,,0.5893909626719057
2017,на 1000 родившихся,,,,,,,0.9615384615384616
2018,на 1000 родившихся,,,,,,,1.4705882352941175
2010,на 1000 родившихся,,,,,,,10.337078651685392
2011,на 1000 родившихся,,,,,,,8.085501858736059
2012,на 1000 родившихся,,,,,,,18.336673346693384
2013,на 1000 родившихся,,,,,,,36.33916554508748
2014,на 1000 родившихся,,,,,,,38.36477987421384
2015,на 1000 родившихся,,,,,,,42.857142857142854
2016,на 1000 родившихся,,,,,,,38.31041257367387
2017,на 1000 родившихся,,,,,,,39.18269230769231
2018,на 1000 родившихся,,,,,,,56.424148606811144
2010,на 1000 родившихся,,,,,,,100.0
2011,на 1000 родившихся,,,,,,,100.0
2012,на 1000 родившихся,,,,,,,100.0
2013,на 1000 родившихся,,,,,,,100.0
2014,на 1000 родившихся,,,,,,,100.0
2015,на 1000 родившихся,,,,,,,100.0
2016,на 1000 родившихся,,,,,,,100.0
2017,на 1000 родившихся,,,,,,,100.0
2018,на 1000 родившихся,,,,,,,100.0
2010,на 1000 родившихся,,,,,,,23.40896513558384
2011,на 1000 родившихся,,,,,,,25.01628664495114
2012,на 1000 родившихся,,,,,,,23.52501867064974
2013,на 1000 родившихся,,,,,,,19.047619047619047
2014,на 1000 родившихся,,,,,,,23.15112540192926
2015,на 1000 родившихся,,,,,,,21.040974529346624
2016,на 1000 родившихся,,,,,,,21.494102228047183
2017,на 1000 родившихся,,,,,,,21.217391304347828
2018,на 1000 родившихся,,,,,,,10.130010834236186
2010,на 1000 родившихся,,,,,,,3.0437188710570005
2011,на 1000 родившихся,,,,,,,2.4755700325732897
2012,на 1000 родившихся,,,,,,,2.389843166542196
2013,на 1000 родившихся,,,,,,,2.0541549953314657
2014,на 1000 родившихся,,,,,,,2.0364415862808145
2015,на 1000 родившихся,,,,,,,2.3255813953488373
2016,на 1000 родившихся,,,,,,,1.7038007863695939
2017,на 1000 родившихся,,,,,,,1.0434782608695654
2018,на 1000 родившихся,,,,,,,0.37919826652221017
2010,на 1000 родившихся,,,,,,,19.867183176535693
2011,на 1000 родившихся,,,,,,,20.26058631921824
2012,на 1000 родившихся,,,,,,,19.79088872292756
2013,на 1000 родившихся,,,,,,,12.791783380018673
2014,на 1000 родившихся,,,,,,,10.718113612004288
2015,на 1000 родившихся,,,,,,,11.295681063122924
2016,на 1000 родившихся,,,,,,,13.368283093053734
2017,на 1000 родившихся,,,,,,,11.826086956521738
2018,на 1000 родившихся,,,,,,,10.455037919826653
2010,на 1000 родившихся,,,,,,,36.413945766463755
2011,на 1000 родившихся,,,,,,,38.89250814332247
2012,на 1000 родившихся,,,,,,,32.63629574309186
2013,на 1000 родившихся,,,,,,,28.011204481792717
2014,на 1000 родившихся,,,,,,,22.615219721329048
2015,на 1000 родившихся,,,,,,,20.044296788482836
2016,на 1000 родившихся,,,,,,,24.50851900393185
2017,на 1000 родившихся,,,,,,,23.82608695652174
2018,на 1000 родившихся,,,,,,,23.99783315276273
2010,на 1000 родившихся,,,,,,,1.3281682346430548
2011,на 1000 родившихся,,,,,,,3.322475570032573
2012,на 1000 родившихся,,,,,,,1.568334578043316
2013,на 1000 родившихся,,,,,,,1.3071895424836601
2014,на 1000 родившихся,,,,,,,1.5005359056806002
2015,на 1000 родившихся,,,,,,,2.104097452934662
2016,на 1000 родившихся,,,,,,,1.4416775884665793
2017,на 1000 родившихся,,,,,,,1.565217391304348
2018,на 1000 родившихся,,,,,,,1.2459371614301191
2010,на 1000 родившихся,,,,,,,4.925290536801328
2011,на 1000 родившихся,,,,,,,1.6286644951140066
2012,на 1000 родившихся,,,,,,,3.3607169529499625
2013,на 1000 родившихся,,,,,,,2.6143790849673203
2014,на 1000 родившихся,,,,,,,0.7502679528403001
2015,на 1000 родившихся,,,,,,,1.7718715393133997
2016,на 1000 родившихся,,,,,,,1.4416775884665793
2017,на 1000 родившихся,,,,,,,0.8695652173913043
2018,на 1000 родившихся,,,,,,,2.221018418201517
2010,на 1000 родившихся,,,,,,,11.01272827891533
2011,на 1000 родившихся,,,,,,,8.403908794788274
2012,на 1000 родившихся,,,,,,,16.728902165795372
2013,на 1000 родившихся,,,,,,,34.173669467787114
2014,на 1000 родившихся,,,,,,,39.228295819935695
2015,на 1000 родившихся,,,,,,,41.41749723145072
2016,на 1000 родившихся,,,,,,,36.04193971166448
2017,на 1000 родившихся,,,,,,,39.65217391304348
2018,на 1000 родившихся,,,,,,,51.57096424702059
2010,на 1000 родившихся,,,,,,,100.0
2011,на 1000 родившихся,,,,,,,100.0
2012,на 1000 родившихся,,,,,,,100.0
2013,на 1000 родившихся,,,,,,,100.0
2014,на 1000 родившихся,,,,,,,100.0
2015,на 1000 родившихся,,,,,,,100.0
2016,на 1000 родившихся,,,,,,,100.0
2017,на 1000 родившихся,,,,,,,100.0
2018,на 1000 родившихся,,,,,,,100.0
2010,на 1000 родившихся,,,,,,,9.851169383416018
2011,на 1000 родившихся,,,,,,,12.284069097888676
2012,на 1000 родившихся,,,,,,,9.241245136186771
2013,на 1000 родившихся,,,,,,,7.28476821192053
2014,на 1000 родившихся,,,,,,,9.450171821305842
2015,на 1000 родившихся,,,,,,,7.056451612903227
2016,на 1000 родившихся,,,,,,,10.782241014799155
2017,на 1000 родившихся,,,,,,,10.336538461538462
2018,на 1000 родившихся,,,,,,,6.950672645739911
2010,на 1000 родившихся,,,,,,,1.0630758327427356
2011,на 1000 родившихся,,,,,,,1.8234165067178503
2012,на 1000 родившихся,,,,,,,1.556420233463035
2013,на 1000 родившихся,,,,,,,2.119205298013245
2014,на 1000 родившихся,,,,,,,2.405498281786942
2015,на 1000 родившихся,,,,,,,0.6048387096774194
2016,на 1000 родившихся,,,,,,,1.4799154334038054
2017,на 1000 родившихся,,,,,,,2.1634615384615383
2018,на 1000 родившихся,,,,,,,0.4484304932735426
2010,на 1000 родившихся,,,,,,,13.182140326009922
2011,на 1000 родившихся,,,,,,,16.698656429942417
2012,на 1000 родившихся,,,,,,,14.785992217898833
2013,на 1000 родившихся,,,,,,,10.331125827814569
2014,на 1000 родившихся,,,,,,,12.542955326460481
2015,на 1000 родившихся,,,,,,,11.895161290322582
2016,на 1000 родившихся,,,,,,,15.433403805496829
2017,на 1000 родившихся,,,,,,,12.259615384615383
2018,на 1000 родившихся,,,,,,,8.44544095665172
2010,на 1000 родившихся,,,,,,,61.80014174344437
2011,на 1000 родившихся,,,,,,,57.965451055662186
2012,на 1000 родившихся,,,,,,,50.97276264591439
2013,на 1000 родившихся,,,,,,,34.70198675496688
2014,на 1000 родившихся,,,,,,,34.192439862542955
2015,на 1000 родившихся,,,,,,,27.419354838709676
2016,на 1000 родившихся,,,,,,,27.906976744186046
2017,на 1000 родившихся,,,,,,,27.403846153846157
2018,на 1000 родившихся,,,,,,,19.20777279521674
2010,на 1000 родившихся,,,,,,,1.559177888022679
2011,на 1000 родившихся,,,,,,,1.4395393474088292
2012,на 1000 родившихся,,,,,,,1.7509727626459144
2013,на 1000 родившихся,,,,,,,1.7218543046357615
2014,на 1000 родившихся,,,,,,,2.2336769759450172
2015,на 1000 родившихся,,,,,,,2.0161290322580645
2016,на 1000 родившихся,,,,,,,1.9027484143763214
2017,на 1000 родившихся,,,,,,,3.3653846153846154
2018,на 1000 родившихся,,,,,,,1.71898355754858
2010,на 1000 родившихся,,,,,,,4.890148830616584
2011,на 1000 родившихся,,,,,,,2.783109404990403
2012,на 1000 родившихся,,,,,,,3.2101167315175094
2013,на 1000 родившихся,,,,,,,3.708609271523179
2014,на 1000 родившихся,,,,,,,0.1718213058419244
2015,на 1000 родившихся,,,,,,,1.411290322580645
2016,на 1000 родившихся,,,,,,,0.21141649048625794
2017,на 1000 родившихся,,,,,,,1.4423076923076923
2018,на 1000 родившихся,,,,,,,1.7937219730941705
2010,на 1000 родившихся,,,,,,,7.6541459957476965
2011,на 1000 родившихся,,,,,,,7.005758157389636
2012,на 1000 родившихся,,,,,,,18.482490272373543
2013,на 1000 родившихся,,,,,,,40.13245033112583
2014,на 1000 родившихся,,,,,,,39.00343642611684
2015,на 1000 родившихся,,,,,,,49.596774193548384
2016,на 1000 родившихся,,,,,,,42.28329809725159
2017,на 1000 родившихся,,,,,,,43.02884615384615
2018,на 1000 родившихся,,,,,,,61.43497757847533
2010,на 1000 родившихся,,,,,,,100.0
2011,на 1000 родившихся,,,,,,,100.0
2012,на 1000 родившихся,,,,,,,100.0
2013,на 1000 родившихся,,,,,,,100.0
2014,на 1000 родившихся,,,,,,,100.0
2015,на 1000 родившихся,,,,,,,100.0
2016,на 1000 родившихся,,,,,,,100.0
2017,на 1000 родившихся,,,,,,,100.0
2018,на 1000 родившихся,,,,,,,100.0
2010,на 1000 родившихся,,,,,,,54.85926712692512
2011,на 1000 родившихся,,,,,,,59.893404397068615
2012,на 1000 родившихся,,,,,,,55.003652300949604
2013,на 1000 родившихся,,,,,,,46.26038781163435
2014,на 1000 родившихся,,,,,,,47.66780432309442
2015,на 1000 родившихся,,,,,,,42.30769230769231
2016,на 1000 родившихся,,,,,,,48.005502063273724
2017,на 1000 родившихся,,,,,,,46.43478260869565
2018,на 1000 родившихся,,,,,,,36.36363636363637
2010,на 1000 родившихся,,,,,,,33.0323951141795
2011,на 1000 родившихся,,,,,,,29.313790806129248
2012,на 1000 родившихся,,,,,,,23.593864134404676
2013,на 1000 родившихся,,,,,,,18.09787626962142
2014,на 1000 родившихся,,,,,,,16.723549488054605
2015,на 1000 родившихся,,,,,,,15.504807692307693
2016,на 1000 родившихся,,,,,,,14.580467675378268
2017,на 1000 родившихся,,,,,,,12.869565217391305
2018,на 1000 родившихся,,,,,,,13.21353065539112
2010,на 1000 родившихся,,,,,,,0.10621348911311736
2011,на 1000 родившихся,,,,,,,0.2664890073284477
2012,на 1000 родившихся,,,,,,,0.07304601899196494
2013,на 1000 родившихся,,,,,,,0.2770083102493075
2014,на 1000 родившихся,,,,,,,0.11376564277588168
2015,на 1000 родившихся,,,,,,,0.0
2016,на 1000 родившихся,,,,,,,0.1375515818431912
2017,на 1000 родившихся,,,,,,,0.0
2018,на 1000 родившихся,,,,,,,0.15856236786469344
2010,на 1000 родившихся,,,,,,,0.5310674455655868
2011,на 1000 родившихся,,,,,,,0.4663557628247834
2012,на 1000 родившихся,,,,,,,0.2921840759678598
2013,на 1000 родившихся,,,,,,,0.09233610341643582
2014,на 1000 родившихся,,,,,,,0.6825938566552902
2015,на 1000 родившихся,,,,,,,0.3605769230769231
2016,на 1000 родившихся,,,,,,,0.0
2017,на 1000 родившихся,,,,,,,0.5217391304347827
2018,на 1000 родившихся,,,,,,,0.21141649048625794
2010,на 1000 родившихся,,,,,,,11.471056824216676
2011,на 1000 родившихся,,,,,,,10.0599600266489
2012,на 1000 родившихся,,,,,,,21.0372534696859
2013,на 1000 родившихся,,,,,,,35.27239150507849
2014,на 1000 родившихся,,,,,,,34.8122866894198
2015,на 1000 родившихся,,,,,,,41.82692307692308
