Year,Units,Регионы,Пол,Местность,Возраст,GeoCode,Value
2016,процент,г_Нур-Султан,,,65 и старше,KZ05,6.0
2017,процент,г_Нур-Султан,,,65 и старше,KZ05,7.6
2018,процент,г_Нур-Султан,,,65 и старше,KZ05,0.0
2012,процент,г_Алматы,,,15,KZ02,0.0
2013,процент,г_Алматы,,,15,KZ02,0.0
2014,процент,г_Алматы,,,15,KZ02,0.0
2015,процент,г_Алматы,,,15,KZ02,0.0
2016,процент,г_Алматы,,,15,KZ02,0.0
2017,процент,г_Алматы,,,15,KZ02,0.0
2018,процент,г_Алматы,,,15,KZ02,0.0
2012,процент,г_Алматы,,,16-24,KZ02,13.9
2013,процент,г_Алматы,,,16-24,KZ02,13.3
2014,процент,г_Алматы,,,16-24,KZ02,16.8
2015,процент,г_Алматы,,,16-24,KZ02,12.2
2016,процент,г_Алматы,,,16-24,KZ02,19.2
2017,процент,г_Алматы,,,16-24,KZ02,11.9
2018,процент,г_Алматы,,,16-24,KZ02,12.0
2012,процент,г_Алматы,,,25-28,KZ02,9.9
2013,процент,г_Алматы,,,25-28,KZ02,12.9
2014,процент,г_Алматы,,,25-28,KZ02,14.0
2015,процент,г_Алматы,,,25-28,KZ02,13.6
2016,процент,г_Алматы,,,25-28,KZ02,19.9
2017,процент,г_Алматы,,,25-28,KZ02,8.9
2018,процент,г_Алматы,,,25-28,KZ02,11.1
2012,процент,г_Алматы,,,29-34,KZ02,10.5
2013,процент,г_Алматы,,,29-34,KZ02,10.9
2014,процент,г_Алматы,,,29-34,KZ02,14.5
2015,процент,г_Алматы,,,29-34,KZ02,12.1
2016,процент,г_Алматы,,,29-34,KZ02,17.8
2017,процент,г_Алматы,,,29-34,KZ02,11.3
2018,процент,г_Алматы,,,29-34,KZ02,11.1
2012,процент,г_Алматы,,,35-44,KZ02,9.0
2013,процент,г_Алматы,,,35-44,KZ02,9.8
2014,процент,г_Алматы,,,35-44,KZ02,16.1
2015,процент,г_Алматы,,,35-44,KZ02,11.1
2016,процент,г_Алматы,,,35-44,KZ02,16.5
2017,процент,г_Алматы,,,35-44,KZ02,10.3
2018,процент,г_Алматы,,,35-44,KZ02,11.9
2012,процент,г_Алматы,,,45-54,KZ02,7.8
2013,процент,г_Алматы,,,45-54,KZ02,8.0
2014,процент,г_Алматы,,,45-54,KZ02,12.1
2015,процент,г_Алматы,,,45-54,KZ02,10.5
2016,процент,г_Алматы,,,45-54,KZ02,14.2
2017,процент,г_Алматы,,,45-54,KZ02,9.8
2018,процент,г_Алматы,,,45-54,KZ02,10.3
2012,процент,г_Алматы,,,55-64,KZ02,9.1
2013,процент,г_Алматы,,,55-64,KZ02,8.0
2014,процент,г_Алматы,,,55-64,KZ02,13.3
2015,процент,г_Алматы,,,55-64,KZ02,8.4
2016,процент,г_Алматы,,,55-64,KZ02,16.6
2017,процент,г_Алматы,,,55-64,KZ02,11.0
2018,процент,г_Алматы,,,55-64,KZ02,6.5
2012,процент,г_Алматы,,,65 и старше,KZ02,28.6
2013,процент,г_Алматы,,,65 и старше,KZ02,33.7
2014,процент,г_Алматы,,,65 и старше,KZ02,29.7
2015,процент,г_Алматы,,,65 и старше,KZ02,9.8
2016,процент,г_Алматы,,,65 и старше,KZ02,21.0
2017,процент,г_Алматы,,,65 и старше,KZ02,1.3
2018,процент,г_Алматы,,,65 и старше,KZ02,5.7
2018,процент,г_Шымкент,,,15,KZ18,0.0
2018,процент,г_Шымкент,,,16-24,KZ18,4.6
2018,процент,г_Шымкент,,,25-28,KZ18,5.1
2018,процент,г_Шымкент,,,29-34,KZ18,2.2
2018,процент,г_Шымкент,,,35-44,KZ18,5.5
2018,процент,г_Шымкент,,,45-54,KZ18,6.1
2018,процент,г_Шымкент,,,55-64,KZ18,1.8
2018,процент,г_Шымкент,,,65 и старше,KZ18,0.0
