Year,Units,Регионы,Местность,Пол,Образование,Брачное состояние,гражданство,Value
2014,на 100 000 населения,,,женщины,не указавшие,,,13.125
2015,на 100 000 населения,,,женщины,не указавшие,,,10.714285714285714
2016,на 100 000 населения,,,женщины,не указавшие,,,11.570247933884298
2017,на 100 000 населения,,,женщины,не указавшие,,,13.807531380753138
2018,на 100 000 населения,,,женщины,не указавшие,,,14.814814814814813
2010,на 100 000 населения,,городское население,,,,,100.0
2011,на 100 000 населения,,городское население,,,,,100.0
2012,на 100 000 населения,,городское население,,,,,100.0
2013,на 100 000 населения,,городское население,,,,,100.0
2014,на 100 000 населения,,городское население,,,,,100.0
2015,на 100 000 населения,,городское население,,,,,100.0
2016,на 100 000 населения,,городское население,,,,,100.0
2017,на 100 000 населения,,городское население,,,,,100.0
2018,на 100 000 населения,,городское население,,,,,100.0
2010,на 100 000 населения,,городское население,,высшее,,,7.986111111111111
2011,на 100 000 населения,,городское население,,высшее,,,10.106382978723403
2012,на 100 000 населения,,городское население,,высшее,,,9.975369458128078
2013,на 100 000 населения,,городское население,,высшее,,,8.579465541490858
2014,на 100 000 населения,,городское население,,высшее,,,10.344827586206897
2015,на 100 000 населения,,городское население,,высшее,,,8.780487804878048
2016,на 100 000 населения,,городское население,,высшее,,,11.24031007751938
2017,на 100 000 населения,,городское население,,высшее,,,13.043478260869565
2018,на 100 000 населения,,городское население,,высшее,,,12.29235880398671
2010,на 100 000 населения,,городское население,,незаконченное высшее,,,1.2731481481481481
2011,на 100 000 населения,,городское население,,незаконченное высшее,,,3.1914893617021276
2012,на 100 000 населения,,городское население,,незаконченное высшее,,,2.3399014778325125
2013,на 100 000 населения,,городское население,,незаконченное высшее,,,1.4064697609001406
2014,на 100 000 населения,,городское население,,незаконченное высшее,,,1.9310344827586208
2015,на 100 000 населения,,городское население,,незаконченное высшее,,,0.975609756097561
2016,на 100 000 населения,,городское население,,незаконченное высшее,,,1.3565891472868217
2017,на 100 000 населения,,городское население,,незаконченное высшее,,,1.5810276679841897
2018,на 100 000 населения,,городское население,,незаконченное высшее,,,2.6578073089700998
2010,на 100 000 населения,,городское население,,среднее специальное,,,27.083333333333332
2011,на 100 000 населения,,городское население,,среднее специальное,,,28.45744680851064
2012,на 100 000 населения,,городское население,,среднее специальное,,,31.157635467980292
2013,на 100 000 населения,,городское население,,среднее специальное,,,32.48945147679325
2014,на 100 000 населения,,городское население,,среднее специальное,,,32.689655172413794
2015,на 100 000 населения,,городское население,,среднее специальное,,,27.31707317073171
2016,на 100 000 населения,,городское население,,среднее специальное,,,31.782945736434108
2017,на 100 000 населения,,городское население,,среднее специальное,,,37.351778656126484
2018,на 100 000 населения,,городское население,,среднее специальное,,,34.21926910299003
2010,на 100 000 населения,,городское население,,среднее общее,,,38.773148148148145
2011,на 100 000 населения,,городское население,,среднее общее,,,37.234042553191486
2012,на 100 000 населения,,городское население,,среднее общее,,,34.35960591133005
2013,на 100 000 населения,,городское население,,среднее общее,,,37.9746835443038
2014,на 100 000 населения,,городское население,,среднее общее,,,35.724137931034484
2015,на 100 000 населения,,городское население,,среднее общее,,,41.6260162601626
2016,на 100 000 населения,,городское население,,среднее общее,,,37.4031007751938
2017,на 100 000 населения,,городское население,,среднее общее,,,31.620553359683797
2018,на 100 000 населения,,городское население,,среднее общее,,,30.89700996677741
2010,на 100 000 населения,,городское население,,неполное среднее,,,7.638888888888889
2011,на 100 000 населения,,городское население,,неполное среднее,,,4.654255319148936
2012,на 100 000 населения,,городское население,,неполное среднее,,,5.541871921182266
2013,на 100 000 населения,,городское население,,неполное среднее,,,6.047819971870605
2014,на 100 000 населения,,городское население,,неполное среднее,,,8.413793103448276
2015,на 100 000 населения,,городское население,,неполное среднее,,,6.504065040650407
2016,на 100 000 населения,,городское население,,неполное среднее,,,5.62015503875969
2017,на 100 000 населения,,городское население,,неполное среднее,,,4.545454545454546
2018,на 100 000 населения,,городское население,,неполное среднее,,,6.312292358803987
2010,на 100 000 населения,,городское население,,начальное и ниже,,,6.944444444444445
2011,на 100 000 населения,,городское население,,начальное и ниже,,,4.920212765957447
2012,на 100 000 населения,,городское население,,начальное и ниже,,,4.926108374384237
2013,на 100 000 населения,,городское население,,начальное и ниже,,,3.5161744022503516
2014,на 100 000 населения,,городское население,,начальное и ниже,,,2.896551724137931
2015,на 100 000 населения,,городское население,,начальное и ниже,,,3.577235772357724
2016,на 100 000 населения,,городское население,,начальное и ниже,,,2.9069767441860463
2017,на 100 000 населения,,городское население,,начальное и ниже,,,2.766798418972332
2018,на 100 000 населения,,городское население,,начальное и ниже,,,3.9867109634551494
2010,на 100 000 населения,,городское население,,не указавшие,,,10.300925925925926
2011,на 100 000 населения,,городское население,,не указавшие,,,11.436170212765957
2012,на 100 000 населения,,городское население,,не указавшие,,,11.69950738916256
2013,на 100 000 населения,,городское население,,не указавшие,,,9.985935302390999
2014,на 100 000 населения,,городское население,,не указавшие,,,8.0
2015,на 100 000 населения,,городское население,,не указавшие,,,11.219512195121952
2016,на 100 000 населения,,городское население,,не указавшие,,,9.689922480620156
2017,на 100 000 населения,,городское население,,не указавшие,,,9.090909090909092
2018,на 100 000 населения,,городское население,,не указавшие,,,9.634551495016613
2010,на 100 000 населения,,сельское население,,,,,100.0
2011,на 100 000 населения,,сельское население,,,,,100.0
2012,на 100 000 населения,,сельское население,,,,,100.0
2013,на 100 000 населения,,сельское население,,,,,100.0
2014,на 100 000 населения,,сельское население,,,,,100.0
2015,на 100 000 населения,,сельское население,,,,,100.0
2016,на 100 000 населения,,сельское население,,,,,100.0
2017,на 100 000 населения,,сельское население,,,,,100.0
2018,на 100 000 населения,,сельское население,,,,,100.0
2010,на 100 000 населения,,сельское население,,высшее,,,3.411513859275053
2011,на 100 000 населения,,сельское население,,высшее,,,1.6990291262135921
2012,на 100 000 населения,,сельское население,,высшее,,,4.988662131519274
2013,на 100 000 населения,,сельское население,,высшее,,,5.476190476190476
2014,на 100 000 населения,,сельское население,,высшее,,,3.619909502262444
2015,на 100 000 населения,,сельское население,,высшее,,,5.670103092783505
2016,на 100 000 населения,,сельское население,,высшее,,,6.104651162790697
2017,на 100 000 населения,,сельское население,,высшее,,,3.870967741935484
2018,на 100 000 населения,,сельское население,,высшее,,,6.341463414634147
2010,на 100 000 населения,,сельское население,,незаконченное высшее,,,0.6396588486140725
2011,на 100 000 населения,,сельское население,,незаконченное высшее,,,1.4563106796116505
2012,на 100 000 населения,,сельское население,,незаконченное высшее,,,2.2675736961451247
2013,на 100 000 населения,,сельское население,,незаконченное высшее,,,0.9523809523809524
2014,на 100 000 населения,,сельское население,,незаконченное высшее,,,1.3574660633484164
2015,на 100 000 населения,,сельское население,,незаконченное высшее,,,0.5154639175257731
2016,на 100 000 населения,,сельское население,,незаконченное высшее,,,1.744186046511628
2017,на 100 000 населения,,сельское население,,незаконченное высшее,,,0.3225806451612903
2018,на 100 000 населения,,сельское население,,незаконченное высшее,,,1.4634146341463417
2010,на 100 000 населения,,сельское население,,среднее специальное,,,20.042643923240938
2011,на 100 000 населения,,сельское население,,среднее специальное,,,17.96116504854369
2012,на 100 000 населения,,сельское население,,среднее специальное,,,19.727891156462583
2013,на 100 000 населения,,сельское население,,среднее специальное,,,24.047619047619047
2014,на 100 000 населения,,сельское население,,среднее специальное,,,20.588235294117645
2015,на 100 000 населения,,сельское население,,среднее специальное,,,23.45360824742268
2016,на 100 000 населения,,сельское население,,среднее специальное,,,20.348837209302324
2017,на 100 000 населения,,сельское население,,среднее специальное,,,19.35483870967742
2018,на 100 000 населения,,сельское население,,среднее специальное,,,17.073170731707318
2010,на 100 000 населения,,сельское население,,среднее общее,,,47.54797441364605
2011,на 100 000 населения,,сельское население,,среднее общее,,,55.582524271844655
2012,на 100 000 населения,,сельское население,,среднее общее,,,49.88662131519274
2013,на 100 000 населения,,сельское население,,среднее общее,,,44.047619047619044
2014,на 100 000 населения,,сельское население,,среднее общее,,,43.43891402714932
2015,на 100 000 населения,,сельское население,,среднее общее,,,46.391752577319586
2016,на 100 000 населения,,сельское население,,среднее общее,,,43.895348837209305
2017,на 100 000 населения,,сельское население,,среднее общее,,,48.70967741935484
2018,на 100 000 населения,,сельское население,,среднее общее,,,40.97560975609756
2010,на 100 000 населения,,сельское население,,неполное среднее,,,11.513859275053305
2011,на 100 000 населения,,сельское население,,неполное среднее,,,7.766990291262135
2012,на 100 000 населения,,сельское население,,неполное среднее,,,6.575963718820861
2013,на 100 000 населения,,сельское население,,неполное среднее,,,8.80952380952381
2014,на 100 000 населения,,сельское население,,неполное среднее,,,11.76470588235294
2015,на 100 000 населения,,сельское население,,неполное среднее,,,10.051546391752577
2016,на 100 000 населения,,сельское население,,неполное среднее,,,9.593023255813954
2017,на 100 000 населения,,сельское население,,неполное среднее,,,7.096774193548387
2018,на 100 000 населения,,сельское население,,неполное среднее,,,9.268292682926829
2010,на 100 000 населения,,сельское население,,начальное и ниже,,,13.859275053304904
2011,на 100 000 населения,,сельское население,,начальное и ниже,,,11.165048543689322
2012,на 100 000 населения,,сельское население,,начальное и ниже,,,9.977324263038549
2013,на 100 000 населения,,сельское население,,начальное и ниже,,,9.285714285714286
2014,на 100 000 населения,,сельское население,,начальное и ниже,,,4.97737556561086
2015,на 100 000 населения,,сельское население,,начальное и ниже,,,5.927835051546391
2016,на 100 000 населения,,сельское население,,начальное и ниже,,,6.976744186046512
2017,на 100 000 населения,,сельское население,,начальное и ниже,,,8.064516129032258
2018,на 100 000 населения,,сельское население,,начальное и ниже,,,4.390243902439024
2010,на 100 000 населения,,сельское население,,не указавшие,,,2.9850746268656714
2011,на 100 000 населения,,сельское население,,не указавшие,,,4.368932038834951
2012,на 100 000 населения,,сельское население,,не указавшие,,,6.575963718820861
2013,на 100 000 населения,,сельское население,,не указавшие,,,7.380952380952381
2014,на 100 000 населения,,сельское население,,не указавшие,,,14.25339366515837
2015,на 100 000 населения,,сельское население,,не указавшие,,,7.989690721649484
2016,на 100 000 населения,,сельское население,,не указавшие,,,11.337209302325581
2017,на 100 000 населения,,сельское население,,не указавшие,,,12.580645161290322
2018,на 100 000 населения,,сельское население,,не указавшие,,,20.48780487804878
2010,на 100 000 населения,,,мужчины,,по брачному состоянию,,100.0
2011,на 100 000 населения,,,мужчины,,по брачному состоянию,,100.0
2012,на 100 000 населения,,,мужчины,,по брачному состоянию,,100.0
2013,на 100 000 населения,,,мужчины,,по брачному состоянию,,100.0
2014,на 100 000 населения,,,мужчины,,по брачному состоянию,,100.0
2015,на 100 000 населения,,,мужчины,,по брачному состоянию,,100.0
2016,на 100 000 населения,,,мужчины,,по брачному состоянию,,100.0
2017,на 100 000 населения,,,мужчины,,по брачному состоянию,,100.0
2018,на 100 000 населения,,,мужчины,,по брачному состоянию,,100.0
2010,на 100 000 населения,,,мужчины,,состоял (а) в браке,,33.82198952879581
2011,на 100 000 населения,,,мужчины,,состоял (а) в браке,,33.01549463647199
2012,на 100 000 населения,,,мужчины,,состоял (а) в браке,,31.905781584582442
2013,на 100 000 населения,,,мужчины,,состоял (а) в браке,,37.19512195121951
2014,на 100 000 населения,,,мужчины,,состоял (а) в браке,,31.16883116883117
2015,на 100 000 населения,,,мужчины,,состоял (а) в браке,,32.780082987551864
2016,на 100 000 населения,,,мужчины,,состоял (а) в браке,,36.407766990291265
2017,на 100 000 населения,,,мужчины,,состоял (а) в браке,,37.78162911611785
2018,на 100 000 населения,,,мужчины,,состоял (а) в браке,,38.08139534883721
2010,на 100 000 населения,,,мужчины,,не состоял (а) в браке,,37.80104712041884
2011,на 100 000 населения,,,мужчины,,не состоял (а) в браке,,33.253873659118
2012,на 100 000 населения,,,мужчины,,не состоял (а) в браке,,34.58244111349036
2013,на 100 000 населения,,,мужчины,,не состоял (а) в браке,,29.878048780487802
2014,на 100 000 населения,,,мужчины,,не состоял (а) в браке,,32.349468713105075
2015,на 100 000 населения,,,мужчины,,не состоял (а) в браке,,30.843706777316736
2016,на 100 000 населения,,,мужчины,,не состоял (а) в браке,,27.02265372168285
2017,на 100 000 населения,,,мужчины,,не состоял (а) в браке,,24.090121317157713
2018,на 100 000 населения,,,мужчины,,не состоял (а) в браке,,26.744186046511626
2010,на 100 000 населения,,,мужчины,,вдовец (вдова),,4.9214659685863875
2011,на 100 000 населения,,,мужчины,,вдовец (вдова),,7.151370679380214
2012,на 100 000 населения,,,мужчины,,вдовец (вдова),,5.781584582441114
2013,на 100 000 населения,,,мужчины,,вдовец (вдова),,6.219512195121951
2014,на 100 000 населения,,,мужчины,,вдовец (вдова),,7.083825265643448
2015,на 100 000 населения,,,мужчины,,вдовец (вдова),,6.639004149377594
2016,на 100 000 населения,,,мужчины,,вдовец (вдова),,5.6634304207119746
2017,на 100 000 населения,,,мужчины,,вдовец (вдова),,7.798960138648179
2018,на 100 000 населения,,,мужчины,,вдовец (вдова),,6.686046511627906
2010,на 100 000 населения,,,мужчины,,разведен(а),,15.392670157068064
2011,на 100 000 населения,,,мужчины,,разведен(а),,17.878426698450536
2012,на 100 000 населения,,,мужчины,,разведен(а),,18.629550321199144
2013,на 100 000 населения,,,мужчины,,разведен(а),,19.878048780487806
2014,на 100 000 населения,,,мужчины,,разведен(а),,20.77922077922078
2015,на 100 000 населения,,,мужчины,,разведен(а),,21.023513139695712
2016,на 100 000 населения,,,мужчины,,разведен(а),,21.521035598705502
2017,на 100 000 населения,,,мужчины,,разведен(а),,22.183708838821488
2018,на 100 000 населения,,,мужчины,,разведен(а),,17.732558139534884
2010,на 100 000 населения,,,мужчины,,не указано,,8.06282722513089
2011,на 100 000 населения,,,мужчины,,не указано,,8.700834326579262
2012,на 100 000 населения,,,мужчины,,не указано,,9.100642398286936
2013,на 100 000 населения,,,мужчины,,не указано,,6.829268292682928
2014,на 100 000 населения,,,мужчины,,не указано,,8.618654073199528
2015,на 100 000 населения,,,мужчины,,не указано,,8.71369294605809
2016,на 100 000 населения,,,мужчины,,не указано,,9.385113268608414
2017,на 100 000 населения,,,мужчины,,не указано,,8.145580589254767
2018,на 100 000 населения,,,мужчины,,не указано,,10.755813953488373
2010,на 100 000 населения,,,женщины,,,,100.0
2011,на 100 000 населения,,,женщины,,,,100.0
2012,на 100 000 населения,,,женщины,,,,100.0
2013,на 100 000 населения,,,женщины,,,,100.0
2014,на 100 000 населения,,,женщины,,,,100.0
2015,на 100 000 населения,,,женщины,,,,100.0
2016,на 100 000 населения,,,женщины,,,,100.0
2017,на 100 000 населения,,,женщины,,,,100.0
2018,на 100 000 населения,,,женщины,,,,100.0
2010,на 100 000 населения,,,женщины,,состоял (а) в браке,,27.24867724867725
2011,на 100 000 населения,,,женщины,,состоял (а) в браке,,28.000000000000004
2012,на 100 000 населения,,,женщины,,состоял (а) в браке,,28.84012539184953
2013,на 100 000 населения,,,женщины,,состоял (а) в браке,,24.758842443729904
2014,на 100 000 населения,,,женщины,,состоял (а) в браке,,29.6875
2015,на 100 000 населения,,,женщины,,состоял (а) в браке,,28.57142857142857
2016,на 100 000 населения,,,женщины,,состоял (а) в браке,,25.6198347107438
2017,на 100 000 населения,,,женщины,,состоял (а) в браке,,27.615062761506277
2018,на 100 000 населения,,,женщины,,состоял (а) в браке,,20.98765432098765
2010,на 100 000 населения,,,женщины,,не состоял (а) в браке,,31.48148148148148
2011,на 100 000 населения,,,женщины,,не состоял (а) в браке,,31.384615384615383
2012,на 100 000 населения,,,женщины,,не состоял (а) в браке,,26.01880877742947
2013,на 100 000 населения,,,женщины,,не состоял (а) в браке,,27.652733118971064
2014,на 100 000 населения,,,женщины,,не состоял (а) в браке,,26.25
2015,на 100 000 населения,,,женщины,,не состоял (а) в браке,,26.42857142857143
2016,на 100 000 населения,,,женщины,,не состоял (а) в браке,,27.685950413223143
2017,на 100 000 населения,,,женщины,,не состоял (а) в браке,,21.338912133891213
2018,на 100 000 населения,,,женщины,,не состоял (а) в браке,,28.39506172839506
2010,на 100 000 населения,,,женщины,,вдовец (вдова),,20.8994708994709
2011,на 100 000 населения,,,женщины,,вдовец (вдова),,23.384615384615383
2012,на 100 000 населения,,,женщины,,вдовец (вдова),,23.510971786833856
2013,на 100 000 населения,,,женщины,,вдовец (вдова),,23.79421221864952
2014,на 100 000 населения,,,женщины,,вдовец (вдова),,20.0
2015,на 100 000 населения,,,женщины,,вдовец (вдова),,21.071428571428573
2016,на 100 000 населения,,,женщины,,вдовец (вдова),,21.074380165289256
2017,на 100 000 населения,,,женщины,,вдовец (вдова),,22.594142259414227
2018,на 100 000 населения,,,женщины,,вдовец (вдова),,24.074074074074073
2010,на 100 000 населения,,,женщины,,разведен(а),,12.962962962962962
2011,на 100 000 населения,,,женщины,,разведен(а),,9.538461538461538
2012,на 100 000 населения,,,женщины,,разведен(а),,12.852664576802509
2013,на 100 000 населения,,,женщины,,разведен(а),,12.861736334405144
2014,на 100 000 населения,,,женщины,,разведен(а),,14.0625
2015,на 100 000 населения,,,женщины,,разведен(а),,13.571428571428571
2016,на 100 000 населения,,,женщины,,разведен(а),,15.289256198347106
2017,на 100 000 населения,,,женщины,,разведен(а),,15.062761506276152
2018,на 100 000 населения,,,женщины,,разведен(а),,13.580246913580247
2010,на 100 000 населения,,,женщины,,не указано,,7.4074074074074066
2011,на 100 000 населения,,,женщины,,не указано,,7.6923076923076925
2012,на 100 000 населения,,,женщины,,не указано,,8.77742946708464
2013,на 100 000 населения,,,женщины,,не указано,,10.932475884244374
2014,на 100 000 населения,,,женщины,,не указано,,10.0
2015,на 100 000 населения,,,женщины,,не указано,,10.357142857142858
2016,на 100 000 населения,,,женщины,,не указано,,10.330578512396695
2017,на 100 000 населения,,,женщины,,не указано,,13.389121338912133
2018,на 100 000 населения,,,женщины,,не указано,,12.962962962962962
2010,на 100 000 населения,,городское население,,,,,100.0
2011,на 100 000 населения,,городское население,,,,,100.0
2012,на 100 000 населения,,городское население,,,,,100.0
2013,на 100 000 населения,,городское население,,,,,100.0
2014,на 100 000 населения,,городское население,,,,,100.0
2015,на 100 000 населения,,городское население,,,,,100.0
2016,на 100 000 населения,,городское население,,,,,100.0
2017,на 100 000 населения,,городское население,,,,,100.0
2018,на 100 000 населения,,городское население,,,,,100.0
2010,на 100 000 населения,,городское население,,,состоял (а) в браке,,30.208333333333332
2011,на 100 000 населения,,городское население,,,состоял (а) в браке,,30.186170212765955
2012,на 100 000 населения,,городское население,,,состоял (а) в браке,,29.926108374384235
2013,на 100 000 населения,,городское население,,,состоял (а) в браке,,30.66104078762307
2014,на 100 000 населения,,городское население,,,состоял (а) в браке,,28.68965517241379
2015,на 100 000 населения,,городское население,,,состоял (а) в браке,,29.756097560975608
2016,на 100 000 населения,,городское население,,,состоял (а) в браке,,33.33333333333333
2017,на 100 000 населения,,городское население,,,состоял (а) в браке,,33.39920948616601
2018,на 100 000 населения,,городское население,,,состоял (а) в браке,,31.893687707641195
2010,на 100 000 населения,,городское население,,,не состоял (а) в браке,,34.83796296296296
2011,на 100 000 населения,,городское население,,,не состоял (а) в браке,,31.648936170212767
2012,на 100 000 населения,,городское население,,,не состоял (а) в браке,,29.926108374384235
2013,на 100 000 населения,,городское население,,,не состоял (а) в браке,,31.08298171589311
2014,на 100 000 населения,,городское население,,,не состоял (а) в браке,,32.13793103448276
2015,на 100 000 населения,,городское население,,,не состоял (а) в браке,,30.40650406504065
2016,на 100 000 населения,,городское население,,,не состоял (а) в браке,,26.550387596899228
2017,на 100 000 населения,,городское население,,,не состоял (а) в браке,,23.122529644268774
2018,на 100 000 населения,,городское население,,,не состоял (а) в браке,,28.23920265780731
2010,на 100 000 населения,,городское население,,,вдовец (вдова),,7.986111111111111
2011,на 100 000 населения,,городское население,,,вдовец (вдова),,10.23936170212766
2012,на 100 000 населения,,городское население,,,вдовец (вдова),,10.098522167487685
2013,на 100 000 населения,,городское население,,,вдовец (вдова),,9.563994374120956
2014,на 100 000 населения,,городское население,,,вдовец (вдова),,8.96551724137931
2015,на 100 000 населения,,городское население,,,вдовец (вдова),,10.569105691056912
2016,на 100 000 населения,,городское население,,,вдовец (вдова),,9.496124031007753
2017,на 100 000 населения,,городское население,,,вдовец (вдова),,12.648221343873518
2018,на 100 000 населения,,городское население,,,вдовец (вдова),,11.960132890365449
2010,на 100 000 населения,,городское население,,,разведен(а),,16.319444444444446
2011,на 100 000 населения,,городское население,,,разведен(а),,16.622340425531913
2012,на 100 000 населения,,городское население,,,разведен(а),,18.59605911330049
2013,на 100 000 населения,,городское население,,,разведен(а),,19.549929676511955
2014,на 100 000 населения,,городское население,,,разведен(а),,22.620689655172413
2015,на 100 000 населения,,городское население,,,разведен(а),,19.1869918699187
2016,на 100 000 населения,,городское население,,,разведен(а),,21.705426356589147
2017,на 100 000 населения,,городское население,,,разведен(а),,23.3201581027668
2018,на 100 000 населения,,городское население,,,разведен(а),,21.262458471760798
2010,на 100 000 населения,,городское население,,,не указано,,10.648148148148149
2011,на 100 000 населения,,городское население,,,не указано,,11.303191489361703
2012,на 100 000 населения,,городское население,,,не указано,,11.453201970443349
2013,на 100 000 населения,,городское население,,,не указано,,9.142053445850914
2014,на 100 000 населения,,городское население,,,не указано,,7.586206896551724
2015,на 100 000 населения,,городское население,,,не указано,,10.08130081300813
2016,на 100 000 населения,,городское население,,,не указано,,8.914728682170542
2017,на 100 000 населения,,городское население,,,не указано,,7.5098814229249005
2018,на 100 000 населения,,городское население,,,не указано,,6.64451827242525
2010,на 100 000 населения,,сельское население,,,,,100.0
2011,на 100 000 населения,,сельское население,,,,,100.0
2012,на 100 000 населения,,сельское население,,,,,100.0
2013,на 100 000 населения,,сельское население,,,,,100.0
2014,на 100 000 населения,,сельское население,,,,,100.0
2015,на 100 000 населения,,сельское население,,,,,100.0
2016,на 100 000 населения,,сельское население,,,,,100.0
2017,на 100 000 населения,,сельское население,,,,,100.0
2018,на 100 000 населения,,сельское население,,,,,100.0
2010,на 100 000 населения,,сельское население,,,состоял (а) в браке,,35.18123667377399
2011,на 100 000 населения,,сельское население,,,состоял (а) в браке,,34.22330097087379
2012,на 100 000 населения,,сельское население,,,состоял (а) в браке,,33.33333333333333
2013,на 100 000 населения,,сельское население,,,состоял (а) в браке,,39.04761904761905
2014,на 100 000 населения,,сельское население,,,состоял (а) в браке,,34.16289592760181
2015,на 100 000 населения,,сельское население,,,состоял (а) в браке,,34.5360824742268
2016,на 100 000 населения,,сельское население,,,состоял (а) в браке,,33.43023255813954
2017,на 100 000 населения,,сельское население,,,состоял (а) в браке,,37.096774193548384
2018,на 100 000 населения,,сельское население,,,состоял (а) в браке,,33.65853658536586
2010,на 100 000 населения,,сельское население,,,не состоял (а) в браке,,38.16631130063966
2011,на 100 000 населения,,сельское население,,,не состоял (а) в браке,,34.70873786407767
2012,на 100 000 населения,,сельское население,,,не состоял (а) в браке,,36.961451247165535
2013,на 100 000 населения,,сельское население,,,не состоял (а) в браке,,26.190476190476193
2014,на 100 000 населения,,сельское население,,,не состоял (а) в браке,,28.28054298642534
2015,на 100 000 населения,,сельское население,,,не состоял (а) в браке,,28.350515463917525
2016,на 100 000 населения,,сельское население,,,не состоял (а) в браке,,28.197674418604652
2017,на 100 000 населения,,сельское население,,,не состоял (а) в браке,,23.548387096774192
2018,на 100 000 населения,,сельское население,,,не состоял (а) в браке,,25.853658536585368
2010,на 100 000 населения,,сельское население,,,вдовец (вдова),,12.153518123667377
2011,на 100 000 населения,,сельское население,,,вдовец (вдова),,14.320388349514563
2012,на 100 000 населения,,сельское население,,,вдовец (вдова),,10.657596371882086
2013,на 100 000 населения,,сельское население,,,вдовец (вдова),,13.571428571428571
2014,на 100 000 населения,,сельское население,,,вдовец (вдова),,13.34841628959276
2015,на 100 000 населения,,сельское население,,,вдовец (вдова),,10.824742268041238
2016,на 100 000 населения,,сельское население,,,вдовец (вдова),,10.755813953488373
2017,на 100 000 населения,,сельское население,,,вдовец (вдова),,11.29032258064516
2018,на 100 000 населения,,сельское население,,,вдовец (вдова),,12.682926829268293
2010,на 100 000 населения,,сельское население,,,разведен(а),,11.727078891257996
2011,на 100 000 населения,,сельское население,,,разведен(а),,13.592233009708737
2012,на 100 000 населения,,сельское население,,,разведен(а),,14.512471655328799
2013,на 100 000 населения,,сельское население,,,разведен(а),,15.238095238095239
2014,на 100 000 населения,,сельское население,,,разведен(а),,12.895927601809957
2015,на 100 000 населения,,сельское население,,,разведен(а),,18.556701030927837
2016,на 100 000 населения,,сельское население,,,разведен(а),,16.86046511627907
2017,на 100 000 населения,,сельское население,,,разведен(а),,14.838709677419354
2018,на 100 000 населения,,сельское население,,,разведен(а),,9.268292682926829
2010,на 100 000 населения,,сельское население,,,не указано,,2.771855010660981
2011,на 100 000 населения,,сельское население,,,не указано,,3.1553398058252426
2012,на 100 000 населения,,сельское население,,,не указано,,4.535147392290249
2013,на 100 000 населения,,сельское население,,,не указано,,5.952380952380952
2014,на 100 000 населения,,сельское население,,,не указано,,11.312217194570136
2015,на 100 000 населения,,сельское население,,,не указано,,7.731958762886598
2016,на 100 000 населения,,сельское население,,,не указано,,10.755813953488373
2017,на 100 000 населения,,сельское население,,,не указано,,13.225806451612904
2018,на 100 000 населения,,сельское население,,,не указано,,18.536585365853657
2010,на 100 000 населения,,,мужчины,,,по гражданству,100.0
2011,на 100 000 населения,,,мужчины,,,по гражданству,100.0
2012,на 100 000 населения,,,мужчины,,,по гражданству,100.0
2013,на 100 000 населения,,,мужчины,,,по гражданству,100.0
2014,на 100 000 населения,,,мужчины,,,по гражданству,100.0
2015,на 100 000 населения,,,мужчины,,,по гражданству,100.0
2016,на 100 000 населения,,,мужчины,,,по гражданству,100.0
2017,на 100 000 населения,,,мужчины,,,по гражданству,100.0
2018,на 100 000 населения,,,мужчины,,,по гражданству,100.0
2010,на 100 000 населения,,,мужчины,,,Казахстан,98.53403141361257
2011,на 100 000 населения,,,мужчины,,,Казахстан,97.85458879618594
2012,на 100 000 населения,,,мужчины,,,Казахстан,98.92933618843684
2013,на 100 000 населения,,,мужчины,,,Казахстан,98.29268292682927
2014,на 100 000 населения,,,мужчины,,,Казахстан,98.7012987012987
2015,на 100 000 населения,,,мужчины,,,Казахстан,98.89349930843707
2016,на 100 000 населения,,,мужчины,,,Казахстан,98.1
2017,на 100 000 населения,,,мужчины,,,Казахстан,99.0
2018,на 100 000 населения,,,мужчины,,,Казахстан,97.96511627906976
2010,на 100 000 населения,,,мужчины,,,не Казахстан,1.465968586387433
2011,на 100 000 населения,,,мужчины,,,не Казахстан,2.1454112038140636
2012,на 100 000 населения,,,мужчины,,,не Казахстан,1.0706638115631648
2013,на 100 000 населения,,,мужчины,,,не Казахстан,1.707317073170728
2014,на 100 000 населения,,,мужчины,,,не Казахстан,1.2987012987013031
2015,на 100 000 населения,,,мужчины,,,не Казахстан,1.1065006915629283
2016,на 100 000 населения,,,мужчины,,,не Казахстан,1.9000000000000057
2017,на 100 000 населения,,,мужчины,,,не Казахстан,1.0
2018,на 100 000 населения,,,мужчины,,,не Казахстан,2.034883720930239
2010,на 100 000 населения,,,женщины,,,,100.0
2011,на 100 000 населения,,,женщины,,,,100.0
2012,на 100 000 населения,,,женщины,,,,100.0
2013,на 100 000 населения,,,женщины,,,,100.0
2014,на 100 000 населения,,,женщины,,,,100.0
2015,на 100 000 населения,,,женщины,,,,100.0
2016,на 100 000 населения,,,женщины,,,,100.0
2017,на 100 000 населения,,,женщины,,,,100.0
2018,на 100 000 населения,,,женщины,,,,100.0
2010,на 100 000 населения,,,женщины,,,Казахстан,97.88359788359789
2011,на 100 000 населения,,,женщины,,,Казахстан,98.76923076923076
2012,на 100 000 населения,,,женщины,,,Казахстан,99.37304075235109
2013,на 100 000 населения,,,женщины,,,Казахстан,99.35691318327974
2014,на 100 000 населения,,,женщины,,,Казахстан,99.375
