Year,Units,Регион,Город,Тип местности,Пол,Уровень образования,Брачное состояние,Брачное состояние матери,Гражданство,Value
2014,на 100 000 населения,,,,мужчины,не указавшие уровень образования,,,,7.940773084781817
2015,на 100 000 населения,,,,мужчины,не указавшие уровень образования,,,,7.534361381159906
2016,на 100 000 населения,,,,мужчины,не указавшие уровень образования,,,,7.77796429970343
2017,на 100 000 населения,,,,мужчины,не указавшие уровень образования,,,,8.47940466846894
2010,на 100 000 населения,,,,женщины,высшее образование,,,,8.931847043883167
2011,на 100 000 населения,,,,женщины,высшее образование,,,,8.92546403712297
2012,на 100 000 населения,,,,женщины,высшее образование,,,,9.550471924492081
2013,на 100 000 населения,,,,женщины,высшее образование,,,,9.128213957759412
2014,на 100 000 населения,,,,женщины,высшее образование,,,,9.595075923264387
2015,на 100 000 населения,,,,женщины,высшее образование,,,,9.596976549673181
2016,на 100 000 населения,,,,женщины,высшее образование,,,,10.924870809593216
2017,на 100 000 населения,,,,женщины,высшее образование,,,,12.03391561957299
2010,на 100 000 населения,,,,женщины,незаконченное высшее образование,,,,0.6702412868632708
2011,на 100 000 населения,,,,женщины,незаконченное высшее образование,,,,0.9184068058778037
2012,на 100 000 населения,,,,женщины,незаконченное высшее образование,,,,0.8425318615688157
2013,на 100 000 населения,,,,женщины,незаконченное высшее образование,,,,1.3888888888888888
2014,на 100 000 населения,,,,женщины,незаконченное высшее образование,,,,1.8152846341311004
2015,на 100 000 населения,,,,женщины,незаконченное высшее образование,,,,0.7062978222483813
2016,на 100 000 населения,,,,женщины,незаконченное высшее образование,,,,0.6558897575195441
2017,на 100 000 населения,,,,женщины,незаконченное высшее образование,,,,0.48353594170327235
2010,на 100 000 населения,,,,женщины,среднее специальное образование,,,,20.30478340623677
2011,на 100 000 населения,,,,женщины,среднее специальное образование,,,,20.84058391337974
2012,на 100 000 населения,,,,женщины,среднее специальное образование,,,,22.100463925771876
2013,на 100 000 населения,,,,женщины,среднее специальное образование,,,,22.012741046831955
2014,на 100 000 населения,,,,женщины,среднее специальное образование,,,,21.28038492782603
2015,на 100 000 населения,,,,женщины,среднее специальное образование,,,,21.455345249527586
2016,на 100 000 населения,,,,женщины,среднее специальное образование,,,,22.568570292831588
2017,на 100 000 населения,,,,женщины,среднее специальное образование,,,,23.468519086048968
2010,на 100 000 населения,,,,женщины,среднее общее образование,,,,36.22360190019284
2011,на 100 000 населения,,,,женщины,среднее общее образование,,,,35.066221964423825
2012,на 100 000 населения,,,,женщины,среднее общее образование,,,,33.8052578254146
2013,на 100 000 населения,,,,женщины,среднее общее образование,,,,30.670339761248854
2014,на 100 000 населения,,,,женщины,среднее общее образование,,,,30.650503030681747
2015,на 100 000 населения,,,,женщины,среднее общее образование,,,,32.31622316532945
2016,на 100 000 населения,,,,женщины,среднее общее образование,,,,33.80151053398702
2017,на 100 000 населения,,,,женщины,среднее общее образование,,,,34.831613716075864
2010,на 100 000 населения,,,,женщины,неполное среднее образование,,,,11.036639857015192
2011,на 100 000 населения,,,,женщины,неполное среднее образование,,,,10.711523588553751
2012,на 100 000 населения,,,,женщины,неполное среднее образование,,,,10.76094491548019
2013,на 100 000 населения,,,,женщины,неполное среднее образование,,,,11.257460973370065
2014,на 100 000 населения,,,,женщины,неполное среднее образование,,,,10.613634943448105
2015,на 100 000 населения,,,,женщины,неполное среднее образование,,,,11.021963384033953
2016,на 100 000 населения,,,,женщины,неполное среднее образование,,,,10.18285411421757
2017,на 100 000 населения,,,,женщины,неполное среднее образование,,,,9.554942622671707
2010,на 100 000 населения,,,,женщины,начальное образование и ниже,,,,21.614693570387093
2011,на 100 000 населения,,,,женщины,начальное образование и ниже,,,,22.061098221191028
2012,на 100 000 населения,,,,женщины,начальное образование и ниже,,,,18.186423505572442
2013,на 100 000 населения,,,,женщины,начальное образование и ниже,,,,18.793044077134986
2014,на 100 000 населения,,,,женщины,начальное образование и ниже,,,,17.524839092670124
2015,на 100 000 населения,,,,женщины,начальное образование и ниже,,,,17.301198847619343
2016,на 100 000 населения,,,,женщины,начальное образование и ниже,,,,14.30038425864582
2017,на 100 000 населения,,,,женщины,начальное образование и ниже,,,,11.4958967548609
2010,на 100 000 населения,,,городская местность,,высшее образование,,,,14.057755059697833
2011,на 100 000 населения,,,городская местность,,высшее образование,,,,13.988598388047965
2012,на 100 000 населения,,,городская местность,,высшее образование,,,,14.20609337631278
2013,на 100 000 населения,,,городская местность,,высшее образование,,,,14.090751645306545
2014,на 100 000 населения,,,городская местность,,высшее образование,,,,14.682391580204524
2015,на 100 000 населения,,,городская местность,,высшее образование,,,,14.830087078856089
2016,на 100 000 населения,,,городская местность,,высшее образование,,,,15.827547701121523
2017,на 100 000 населения,,,городская местность,,высшее образование,,,,16.84118236472946
2010,на 100 000 населения,,,городская местность,,незаконченное высшее образование,,,,0.9148009129147254
2011,на 100 000 населения,,,городская местность,,незаконченное высшее образование,,,,1.2620404953803814
2012,на 100 000 населения,,,городская местность,,незаконченное высшее образование,,,,1.2498700218363314
2013,на 100 000 населения,,,городская местность,,незаконченное высшее образование,,,,1.1546010853250201
2014,на 100 000 населения,,,городская местность,,незаконченное высшее образование,,,,1.2888457614888906
2015,на 100 000 населения,,,городская местность,,незаконченное высшее образование,,,,0.8562349916316978
2016,на 100 000 населения,,,городская местность,,незаконченное высшее образование,,,,0.8059426130018934
2017,на 100 000 населения,,,городская местность,,незаконченное высшее образование,,,,0.7139278557114228
2010,на 100 000 населения,,,городская местность,,среднее специальное образование,,,,27.585491446139915
2011,на 100 000 населения,,,городская местность,,среднее специальное образование,,,,28.488303518773346
2012,на 100 000 населения,,,городская местность,,среднее специальное образование,,,,29.339710928564
2013,на 100 000 населения,,,городская местность,,среднее специальное образование,,,,28.61794250086595
2014,на 100 000 населения,,,городская местность,,среднее специальное образование,,,,27.802244283546067
2015,на 100 000 населения,,,городская местность,,среднее специальное образование,,,,27.440754845125763
2016,на 100 000 населения,,,городская местность,,среднее специальное образование,,,,28.902267320483567
2017,на 100 000 населения,,,городская местность,,среднее специальное образование,,,,29.213426853707414
2010,на 100 000 населения,,,городская местность,,среднее общее образование,,,,32.82343399287021
2011,на 100 000 населения,,,городская местность,,среднее общее образование,,,,32.042461175545505
2012,на 100 000 населения,,,городская местность,,среднее общее образование,,,,31.12405115940522
2013,на 100 000 населения,,,городская местность,,среднее общее образование,,,,29.897240503406074
2014,на 100 000 населения,,,городская местность,,среднее общее образование,,,,29.26277027195143
2015,на 100 000 населения,,,городская местность,,среднее общее образование,,,,31.518179833604194
2016,на 100 000 населения,,,городская местность,,среднее общее образование,,,,31.97553041705103
2017,на 100 000 населения,,,городская местность,,среднее общее образование,,,,31.713426853707418
2010,на 100 000 населения,,,городская местность,,неполное среднее образование,,,,9.444140558688723
2011,на 100 000 населения,,,городская местность,,неполное среднее образование,,,,9.565559268724199
2012,на 100 000 населения,,,городская местность,,неполное среднее образование,,,,8.998648227097847
2013,на 100 000 населения,,,городская местность,,неполное среднее образование,,,,10.118923911788476
2014,на 100 000 населения,,,городская местность,,неполное среднее образование,,,,9.534472891940982
2015,на 100 000 населения,,,городская местность,,неполное среднее образование,,,,8.901933199117083
2016,на 100 000 населения,,,городская местность,,неполное среднее образование,,,,7.823954944894887
2017,на 100 000 населения,,,городская местность,,неполное среднее образование,,,,7.124248496993987
2010,на 100 000 населения,,,городская местность,,начальное образование и ниже,,,,12.752513344776203
2011,на 100 000 населения,,,городская местность,,начальное образование и ниже,,,,11.877334381757422
2012,на 100 000 населения,,,городская местность,,начальное образование и ниже,,,,10.034314235208484
2013,на 100 000 населения,,,городская местность,,начальное образование и ниже,,,,10.32675210714698
2014,на 100 000 населения,,,городская местность,,начальное образование и ниже,,,,10.149038341917345
2015,на 100 000 населения,,,городская местность,,начальное образование и ниже,,,,9.699953913697335
2016,на 100 000 населения,,,городская местность,,начальное образование и ниже,,,,7.457396708258485
2017,на 100 000 населения,,,городская местность,,начальное образование и ниже,,,,6.452905811623247
2010,на 100 000 населения,,,городская местность,,не указавшие уровень образования,,,,2.4218646849123866
2011,на 100 000 населения,,,городская местность,,не указавшие уровень образования,,,,2.7757027717711815
2012,на 100 000 населения,,,городская местность,,не указавшие уровень образования,,,,5.047312051575335
2013,на 100 000 населения,,,городская местность,,не указавшие уровень образования,,,,5.793788246160951
2014,на 100 000 населения,,,городская местность,,не указавшие уровень образования,,,,7.28023686895076
2015,на 100 000 населения,,,городская местность,,не указавшие уровень образования,,,,6.752856137967838
2016,на 100 000 населения,,,городская местность,,не указавшие уровень образования,,,,7.20736029518862
2017,на 100 000 населения,,,городская местность,,не указавшие уровень образования,,,,7.940881763527054
2010,на 100 000 населения,,,сельская местность,,высшее образование,,,,6.322552182424794
2011,на 100 000 населения,,,сельская местность,,высшее образование,,,,6.18912622449266
2012,на 100 000 населения,,,сельская местность,,высшее образование,,,,6.1824376645501005
2013,на 100 000 населения,,,сельская местность,,высшее образование,,,,5.704974158080126
2014,на 100 000 населения,,,сельская местность,,высшее образование,,,,6.139713891511146
2015,на 100 000 населения,,,сельская местность,,высшее образование,,,,6.189944134078212
2016,на 100 000 населения,,,сельская местность,,высшее образование,,,,6.282341526520052
2017,на 100 000 населения,,,сельская местность,,высшее образование,,,,6.994297215699429
2010,на 100 000 населения,,,сельская местность,,незаконченное высшее образование,,,,0.4191137949099732
2011,на 100 000 населения,,,сельская местность,,незаконченное высшее образование,,,,0.4883936340415977
2012,на 100 000 населения,,,сельская местность,,незаконченное высшее образование,,,,0.5668266997057457
2013,на 100 000 населения,,,сельская местность,,незаконченное высшее образование,,,,1.4484642986470027
2014,на 100 000 населения,,,сельская местность,,незаконченное высшее образование,,,,2.087720572216978
2015,на 100 000 населения,,,сельская местность,,незаконченное высшее образование,,,,0.5549348230912476
2016,на 100 000 населения,,,сельская местность,,незаконченное высшее образование,,,,0.517464424320828
2017,на 100 000 населения,,,сельская местность,,незаконченное высшее образование,,,,0.3564240187856424
2010,на 100 000 населения,,,сельская местность,,среднее специальное образование,,,,15.66437808476025
2011,на 100 000 населения,,,сельская местность,,среднее специальное образование,,,,16.327504420804445
2012,на 100 000 населения,,,сельская местность,,среднее специальное образование,,,,18.228279386712096
2013,на 100 000 населения,,,сельская местность,,среднее специальное образование,,,,19.159232313921716
2014,на 100 000 населения,,,сельская местность,,среднее специальное образование,,,,18.197661752959117
2015,на 100 000 населения,,,сельская местность,,среднее специальное образование,,,,18.141527001862197
2016,на 100 000 населения,,,сельская местность,,среднее специальное образование,,,,18.51956662354463
2017,на 100 000 населения,,,сельская местность,,среднее специальное образование,,,,18.965951023146594
2010,на 100 000 населения,,,сельская местность,,среднее общее образование,,,,47.30195494526705
2011,на 100 000 населения,,,сельская местность,,среднее общее образование,,,,45.27465124764925
2012,на 100 000 населения,,,сельская местность,,среднее общее образование,,,,42.9580300449125
2013,на 100 000 населения,,,сельская местность,,среднее общее образование,,,,38.2032458768147
2014,на 100 000 населения,,,сельская местность,,среднее общее образование,,,,38.15627042335342
2015,на 100 000 населения,,,сельская местность,,среднее общее образование,,,,38.45810055865922
2016,на 100 000 населения,,,сельская местность,,среднее общее образование,,,,40.067108667529105
2017,на 100 000 населения,,,сельская местность,,среднее общее образование,,,,42.477356591747736
2010,на 100 000 населения,,,сельская местность,,неполное среднее образование,,,,10.224170733724874
2011,на 100 000 населения,,,сельская местность,,неполное среднее образование,,,,9.447890644735734
2012,на 100 000 населения,,,сельская местность,,неполное среднее образование,,,,10.007743534148986
2013,на 100 000 населения,,,сельская местность,,неполное среднее образование,,,,10.175461697995193
2014,на 100 000 населения,,,сельская местность,,неполное среднее образование,,,,10.082782659211386
2015,на 100 000 населения,,,сельская местность,,неполное среднее образование,,,,11.314711359404097
2016,на 100 000 населения,,,сельская местность,,неполное среднее образование,,,,11.45698576972833
2017,на 100 000 населения,,,сельская местность,,неполное среднее образование,,,,11.191714189869172
2010,на 100 000 населения,,,сельская местность,,начальное образование и ниже,,,,19.179970772327458
2011,на 100 000 населения,,,сельская местность,,начальное образование и ниже,,,,21.079518342829875
2012,на 100 000 населения,,,сельская местность,,начальное образование и ниже,,,,17.196840638067215
2013,на 100 000 населения,,,сельская местность,,начальное образование и ниже,,,,17.875366231030053
2014,на 100 000 населения,,,сельская местность,,начальное образование и ниже,,,,15.757751797255102
2015,на 100 000 населения,,,сельская местность,,начальное образование и ниже,,,,16.52513966480447
2016,на 100 000 населения,,,сельская местность,,начальное образование и ниже,,,,14.6870957309185
2017,на 100 000 населения,,,сельская местность,,начальное образование и ниже,,,,11.061724253606172
2010,на 100 000 населения,,,сельская местность,,не указавшие уровень образования,,,,0.8878594865856012
2011,на 100 000 населения,,,сельская местность,,не указавшие уровень образования,,,,1.192915485446431
2012,на 100 000 населения,,,сельская местность,,не указавшие уровень образования,,,,4.85984203190336
2013,на 100 000 населения,,,сельская местность,,не указавшие уровень образования,,,,7.433255423511209
2014,на 100 000 населения,,,сельская местность,,не указавшие уровень образования,,,,9.578098903492847
2015,на 100 000 населения,,,сельская местность,,не указавшие уровень образования,,,,8.815642458100559
2016,на 100 000 населения,,,сельская местность,,не указавшие уровень образования,,,,8.469437257438551
2017,на 100 000 населения,,,сельская местность,,не указавшие уровень образования,,,,8.952532707145252
2010,на 100 000 населения,,,,мужчины,,состоял (а) в браке,,,63.54304777383345
2011,на 100 000 населения,,,,мужчины,,состоял (а) в браке,,,62.146229028611955
2012,на 100 000 населения,,,,мужчины,,состоял (а) в браке,,,62.23170959313177
2013,на 100 000 населения,,,,мужчины,,состоял (а) в браке,,,60.7663387753
2014,на 100 000 населения,,,,мужчины,,состоял (а) в браке,,,58.748285610322725
2015,на 100 000 населения,,,,мужчины,,состоял (а) в браке,,,60.593362386858864
2016,на 100 000 населения,,,,мужчины,,состоял (а) в браке,,,61.66414862067035
2017,на 100 000 населения,,,,мужчины,,состоял (а) в браке,,,60.669747972442664
2010,на 100 000 населения,,,,мужчины,,не состоял (а) в браке,,,9.270347718232754
2011,на 100 000 населения,,,,мужчины,,не состоял (а) в браке,,,9.966534429644733
2012,на 100 000 населения,,,,мужчины,,не состоял (а) в браке,,,9.642123926838373
2013,на 100 000 населения,,,,мужчины,,не состоял (а) в браке,,,11.219549878972035
2014,на 100 000 населения,,,,мужчины,,не состоял (а) в браке,,,12.094494360007838
2015,на 100 000 населения,,,,мужчины,,не состоял (а) в браке,,,8.995418482512013
2016,на 100 000 населения,,,,мужчины,,не состоял (а) в браке,,,8.242403894577807
2017,на 100 000 населения,,,,мужчины,,не состоял (а) в браке,,,8.424173715880352
2010,на 100 000 населения,,,,мужчины,,вдовец (вдова),,,17.02878405542962
2011,на 100 000 населения,,,,мужчины,,вдовец (вдова),,,17.30236475255424
2012,на 100 000 населения,,,,мужчины,,вдовец (вдова),,,16.358715938783128
2013,на 100 000 населения,,,,мужчины,,вдовец (вдова),,,17.02889220785909
2014,на 100 000 населения,,,,мужчины,,вдовец (вдова),,,17.020740616340582
2015,на 100 000 населения,,,,мужчины,,вдовец (вдова),,,17.65560397809811
2016,на 100 000 населения,,,,мужчины,,вдовец (вдова),,,17.09753231492362
2017,на 100 000 населения,,,,мужчины,,вдовец (вдова),,,16.697189035202463
2010,на 100 000 населения,,,,мужчины,,разведен(а),,,7.920961464436936
2011,на 100 000 населения,,,,мужчины,,разведен(а),,,8.080494669887635
2012,на 100 000 населения,,,,мужчины,,разведен(а),,,7.803751399776036
2013,на 100 000 населения,,,,мужчины,,разведен(а),,,7.192151207704589
2014,на 100 000 населения,,,,мужчины,,разведен(а),,,7.389369384499118
2015,на 100 000 населения,,,,мужчины,,разведен(а),,,7.755056430886133
2016,на 100 000 населения,,,,мужчины,,разведен(а),,,7.551340160035812
2017,на 100 000 населения,,,,мужчины,,разведен(а),,,8.049184616726258
2010,на 100 000 населения,,,,мужчины,,,не указано,,2.236858988067234
2011,на 100 000 населения,,,,мужчины,,,не указано,,2.504377119301434
2012,на 100 000 населения,,,,мужчины,,,не указано,,3.963699141470698
2013,на 100 000 населения,,,,мужчины,,,не указано,,3.7930679301642893
2014,на 100 000 населения,,,,мужчины,,,не указано,,4.747110028829737
2015,на 100 000 населения,,,,мужчины,,,не указано,,5.000558721644877
2016,на 100 000 населения,,,,мужчины,,,не указано,,5.444575009792401
2017,на 100 000 населения,,,,мужчины,,,не указано,,6.159704659748263
2010,на 100 000 населения,,,,женщины,,состоял (а) в браке,,,31.42843704435351
2011,на 100 000 населения,,,,женщины,,состоял (а) в браке,,,30.585363495746325
2012,на 100 000 населения,,,,женщины,,состоял (а) в браке,,,32.53879379299312
2013,на 100 000 населения,,,,женщины,,состоял (а) в браке,,,30.696166207529846
2014,на 100 000 населения,,,,женщины,,состоял (а) в браке,,,29.07267387364869
2015,на 100 000 населения,,,,женщины,,состоял (а) в браке,,,29.085220408289707
2016,на 100 000 населения,,,,женщины,,состоял (а) в браке,,,30.07486418444415
2017,на 100 000 населения,,,,женщины,,состоял (а) в браке,,,29.652330847549973
2010,на 100 000 населения,,,,женщины,,не состоял (а) в браке,,,6.95875076431024
2011,на 100 000 населения,,,,женщины,,не состоял (а) в браке,,,7.0451469450889395
2012,на 100 000 населения,,,,женщины,,не состоял (а) в браке,,,7.3294939476350445
2013,на 100 000 населения,,,,женщины,,не состоял (а) в браке,,,7.908631772268136
2014,на 100 000 населения,,,,женщины,,не состоял (а) в браке,,,8.357807911016685
2015,на 100 000 населения,,,,женщины,,не состоял (а) в браке,,,6.700535918961618
2016,на 100 000 населения,,,,женщины,,не состоял (а) в браке,,,6.373393401351531
2017,на 100 000 населения,,,,женщины,,не состоял (а) в браке,,,6.537950761058331
2010,на 100 000 населения,,,,женщины,,вдовец (вдова),,,53.440571939231454
2011,на 100 000 населения,,,,женщины,,вдовец (вдова),,,54.02407192575406
2012,на 100 000 населения,,,,женщины,,вдовец (вдова),,,50.061323521569875
2013,на 100 000 населения,,,,женщины,,вдовец (вдова),,,51.49219467401286
2014,на 100 000 населения,,,,женщины,,вдовец (вдова),,,51.86215084671624
2015,на 100 000 населения,,,,женщины,,вдовец (вдова),,,52.944456491434586
2016,на 100 000 населения,,,,женщины,,вдовец (вдова),,,51.83516629124155
2017,на 100 000 населения,,,,женщины,,вдовец (вдова),,,51.11519733033677
2010,на 100 000 населения,,,,женщины,,разведен(а),,,7.28093692676732
2011,на 100 000 населения,,,,женщины,,разведен(а),,,7.163573085846868
2012,на 100 000 населения,,,,женщины,,разведен(а),,,7.04420626033168
2013,на 100 000 населения,,,,женщины,,разведен(а),,,6.763659320477503
2014,на 100 000 населения,,,,женщины,,разведен(а),,,6.867462350809224
2015,на 100 000 населения,,,,женщины,,разведен(а),,,6.777980855611659
2016,на 100 000 населения,,,,женщины,,разведен(а),,,6.906717901152776
2017,на 100 000 населения,,,,женщины,,разведен(а),,,7.198556202540267
2010,на 100 000 населения,,,,женщины,,,не указано,,0.8913033253374723
2011,на 100 000 населения,,,,женщины,,,не указано,,1.181844547563805
2012,на 100 000 населения,,,,женщины,,,не указано,,3.0261824774702717
2013,на 100 000 населения,,,,женщины,,,не указано,,3.139348025711662
2014,на 100 000 населения,,,,женщины,,,не указано,,3.8399050178091607
2015,на 100 000 населения,,,,женщины,,,не указано,,4.491806325702425
2016,на 100 000 населения,,,,женщины,,,не указано,,4.809858221809991
2017,на 100 000 населения,,,,женщины,,,не указано,,5.495964858514659
2010,на 100 000 населения,,,городская местность,,,состоял (а) в браке,,,44.28202274742064
2011,на 100 000 населения,,,городская местность,,,состоял (а) в браке,,,44.360133674071164
2012,на 100 000 населения,,,городская местность,,,состоял (а) в браке,,,44.747842362483105
2013,на 100 000 населения,,,городская местность,,,состоял (а) в браке,,,43.092021706500404
2014,на 100 000 населения,,,городская местность,,,состоял (а) в браке,,,42.07409619068946
2015,на 100 000 населения,,,городская местность,,,состоял (а) в браке,,,42.75838649428773
2016,на 100 000 населения,,,городская местность,,,состоял (а) в браке,,,44.16419866970918
2017,на 100 000 населения,,,городская местность,,,состоял (а) в браке,,,43.08366733466934
2010,на 100 000 населения,,,городская местность,,,не состоял (а) в браке,,,8.010638097214102
2011,на 100 000 населения,,,городская местность,,,не состоял (а) в браке,,,8.470611362296049
2012,на 100 000 населения,,,городская местность,,,не состоял (а) в браке,,,8.850993033170427
2013,на 100 000 населения,,,городская местность,,,не состоял (а) в браке,,,10.095831890081977
2014,на 100 000 населения,,,городская местность,,,не состоял (а) в браке,,,10.116692791918588
2015,на 100 000 населения,,,городская местность,,,не состоял (а) в браке,,,8.399835059548353
2016,на 100 000 населения,,,городская местность,,,не состоял (а) в браке,,,7.726853425256105
2017,на 100 000 населения,,,городская местность,,,не состоял (а) в браке,,,8.076152304609218
2010,на 100 000 населения,,,городская местность,,,вдовец (вдова),,,35.78286210083558
2011,на 100 000 населения,,,городская местность,,,вдовец (вдова),,,34.914487910359746
2012,на 100 000 населения,,,городская местность,,,вдовец (вдова),,,32.85640012477904
2013,на 100 000 населения,,,городская местность,,,вдовец (вдова),,,33.9545087172382
2014,на 100 000 населения,,,городская местность,,,вдовец (вдова),,,34.102162175611454
2015,на 100 000 населения,,,городская местность,,,вдовец (вдова),,,34.78788172799379
2016,на 100 000 населения,,,городская местность,,,вдовец (вдова),,,33.6286837889013
2017,на 100 000 населения,,,городская местность,,,вдовец (вдова),,,33.366733466933866
2010,на 100 000 населения,,,городская местность,,,разведен(а),,,9.679913989852311
2011,на 100 000 населения,,,городская местность,,,разведен(а),,,9.695301749557697
2012,на 100 000 населения,,,городская местность,,,разведен(а),,,9.558074243527088
2013,на 100 000 населения,,,городская местность,,,разведен(а),,,9.349959588962014
2014,на 100 000 населения,,,городская местность,,,разведен(а),,,9.3354233534871
2015,на 100 000 населения,,,городская местность,,,разведен(а),,,9.316709923108641
2016,на 100 000 населения,,,городская местность,,,разведен(а),,,9.13968053600039
2017,на 100 000 населения,,,городская местность,,,разведен(а),,,9.473947895791584
2010,на 100 000 населения,,,городская местность,,,,не указано,,2.2445630646773678
2011,на 100 000 населения,,,городская местность,,,,не указано,,2.5594653037153527
2012,на 100 000 населения,,,городская местность,,,,не указано,,3.9866902360403453
2013,на 100 000 населения,,,городская местность,,,,не указано,,3.5076780972174113
2014,на 100 000 населения,,,городская местность,,,,не указано,,4.371625488293399
2015,на 100 000 населения,,,городская местность,,,,не указано,,4.737186795061489
2016,на 100 000 населения,,,городская местность,,,,не указано,,5.340583580133029
2017,на 100 000 населения,,,городская местность,,,,не указано,,5.999498997995992
2010,на 100 000 населения,,,сельская местность,,,состоял (а) в браке,,,54.04637825019991
2011,на 100 000 населения,,,сельская местность,,,состоял (а) в браке,,,50.88837117916187
2012,на 100 000 населения,,,сельская местность,,,состоял (а) в браке,,,53.77729595787517
2013,на 100 000 населения,,,сельская местность,,,состоял (а) в браке,,,51.466570102380096
2014,на 100 000 населения,,,сельская местность,,,состоял (а) в браке,,,48.594873284438314
2015,на 100 000 населения,,,сельская местность,,,состоял (а) в браке,,,50.09683426443203
2016,на 100 000 населения,,,сельская местность,,,состоял (а) в браке,,,52.25582147477361
2017,на 100 000 населения,,,сельская местность,,,состоял (а) в браке,,,51.912110030191215
2010,на 100 000 населения,,,сельская местность,,,не состоял (а) в браке,,,8.401577191386108
2011,на 100 000 населения,,,сельская местность,,,не состоял (а) в браке,,,8.709686473741824
2012,на 100 000 населения,,,сельская местность,,,не состоял (а) в браке,,,8.133808270094471
2013,на 100 000 населения,,,сельская местность,,,не состоял (а) в браке,,,9.023274187707806
2014,на 100 000 населения,,,сельская местность,,,не состоял (а) в браке,,,10.638297872340425
2015,на 100 000 населения,,,сельская местность,,,не состоял (а) в браке,,,7.150837988826815
2016,на 100 000 населения,,,сельская местность,,,не состоял (а) в браке,,,6.820019404915913
2017,на 100 000 населения,,,сельская местность,,,не состоял (а) в браке,,,6.6839986581684
2010,на 100 000 населения,,,сельская местность,,,вдовец (вдова),,,32.30485013924505
2011,на 100 000 населения,,,сельская местность,,,вдовец (вдова),,,34.80225671541247
2012,на 100 000 населения,,,сельская местность,,,вдовец (вдова),,,30.940065045686854
2013,на 100 000 населения,,,сельская местность,,,вдовец (вдова),,,32.43572439674754
2014,на 100 000 населения,,,сельская местность,,,вдовец (вдова),,,32.58296420013071
2015,на 100 000 населения,,,сельская местность,,,вдовец (вдова),,,33.77653631284917
2016,на 100 000 населения,,,сельская местность,,,вдовец (вдова),,,31.961513583441135
2017,на 100 000 населения,,,сельская местность,,,вдовец (вдова),,,31.17661858436766
2010,на 100 000 населения,,,сельская местность,,,разведен(а),,,4.599222433617338
2011,на 100 000 населения,,,сельская местность,,,разведен(а),,,4.709911022539086
2012,на 100 000 населения,,,сельская местность,,,разведен(а),,,4.308502400495586
2013,на 100 000 населения,,,сельская местность,,,разведен(а),,,3.624452710932614
2014,на 100 000 населения,,,сельская местность,,,разведен(а),,,3.9430687677002396
2015,на 100 000 населения,,,сельская местность,,,разведен(а),,,4.182495344506518
2016,на 100 000 населения,,,сельская местность,,,разведен(а),,,4.119501940491591
2017,на 100 000 населения,,,сельская местность,,,разведен(а),,,4.616739349211674
2010,на 100 000 населения,,,сельская местность,,,,не указано,,0.6479719855516034
2011,на 100 000 населения,,,сельская местность,,,,не указано,,0.8897746091447497
2012,на 100 000 населения,,,сельская местность,,,,не указано,,2.840328325847917
2013,на 100 000 населения,,,сельская местность,,,,не указано,,3.449978602231952
2014,на 100 000 населения,,,сельская местность,,,,не указано,,4.240795875390313
2015,на 100 000 населения,,,сельская местность,,,,не указано,,4.793296089385475
2016,на 100 000 населения,,,сельская местность,,,,не указано,,4.843143596377749
2017,на 100 000 населения,,,сельская местность,,,,не указано,,5.610533378061054
2010,на 100 000 населения,,,,мужчины,,,,гражданин (ка) Казахстана,99.51028612976349
2011,на 100 000 населения,,,,мужчины,,,,гражданин (ка) Казахстана,99.56561246426277
2012,на 100 000 населения,,,,мужчины,,,,гражданин (ка) Казахстана,98.84285181037701
2013,на 100 000 населения,,,,мужчины,,,,гражданин (ка) Казахстана,99.30988309213575
2014,на 100 000 населения,,,,мужчины,,,,гражданин (ка) Казахстана,99.23867103311221
2015,на 100 000 населения,,,,мужчины,,,,гражданин (ка) Казахстана,99.09766454352442
2016,на 100 000 населения,,,,мужчины,,,,гражданин (ка) Казахстана,99.1
2017,на 100 000 населения,,,,мужчины,,,,гражданин (ка) Казахстана,99.1
2010,на 100 000 населения,,,,мужчины,,,,гражданин (ка) другой страны,0.489713870236514
2011,на 100 000 населения,,,,мужчины,,,,гражданин (ка) другой страны,0.43438753573722977
2012,на 100 000 населения,,,,мужчины,,,,гражданин (ка) другой страны,1.157148189622987
2013,на 100 000 населения,,,,мужчины,,,,гражданин (ка) другой страны,0.6901169078642511
2014,на 100 000 населения,,,,мужчины,,,,гражданин (ка) другой страны,0.7613289668877883
2015,на 100 000 населения,,,,мужчины,,,,гражданин (ка) другой страны,0.9023354564755834
2016,на 100 000 населения,,,,мужчины,,,,гражданин (ка) другой страны,0.9000000000000057
2017,на 100 000 населения,,,,мужчины,,,,гражданин (ка) другой страны,0.9000000000000057
2010,на 100 000 населения,,,,женщины,,,,гражданин (ка) Казахстана,99.6472414279667
2011,на 100 000 населения,,,,женщины,,,,гражданин (ка) Казахстана,99.73897911832947
2012,на 100 000 населения,,,,женщины,,,,гражданин (ка) Казахстана,98.98682877406281
2013,на 100 000 населения,,,,женщины,,,,гражданин (ка) Казахстана,99.49207988980716
2014,на 100 000 населения,,,,женщины,,,,гражданин (ка) Казахстана,99.46260076235706
2015,на 100 000 населения,,,,женщины,,,,гражданин (ка) Казахстана,99.37734270933366
2016,на 100 000 населения,,,,женщины,,,,гражданин (ка) Казахстана,99.2
2017,на 100 000 населения,,,,женщины,,,,гражданин (ка) Казахстана,99.2
