Year,Units,Пол,Регионы,Местность,Образование,Брачное состояние,гражданство,GeoCode,Value
2014,процент,девочки,,,незаконченное высшее,,,,2.044025157232704
2015,процент,девочки,,,незаконченное высшее,,,,1.4109347442680775
2016,процент,девочки,,,незаконченное высшее,,,,1.5717092337917484
2017,процент,девочки,,,незаконченное высшее,,,,1.9230769230769231
2018,процент,девочки,,,незаконченное высшее,,,,0.38699690402476783
2010,процент,девочки,,,среднее специальное,,,,17.078651685393258
2011,процент,девочки,,,среднее специальное,,,,19.237918215613387
2012,процент,девочки,,,среднее специальное,,,,19.03807615230461
2013,процент,девочки,,,среднее специальное,,,,12.382234185733509
2014,процент,девочки,,,среднее специальное,,,,12.578616352201259
2015,процент,девочки,,,среднее специальное,,,,11.992945326278658
2016,процент,девочки,,,среднее специальное,,,,14.734774066797645
2017,процент,девочки,,,среднее специальное,,,,13.942307692307693
2018,процент,девочки,,,среднее специальное,,,,8.90092879256966
2010,процент,девочки,,,среднее общее,,,,47.940074906367045
2011,процент,девочки,,,среднее общее,,,,47.39776951672863
2012,процент,девочки,,,среднее общее,,,,39.879759519038075
2013,процент,девочки,,,среднее общее,,,,31.090174966352624
2014,процент,девочки,,,среднее общее,,,,25.94339622641509
2015,процент,девочки,,,среднее общее,,,,24.16225749559083
2016,процент,девочки,,,среднее общее,,,,27.701375245579573
2017,процент,девочки,,,среднее общее,,,,25.961538461538463
2018,процент,девочки,,,среднее общее,,,,22.291021671826623
2010,процент,девочки,,,неполное среднее,,,,1.647940074906367
2011,процент,девочки,,,неполное среднее,,,,2.137546468401487
2012,процент,девочки,,,неполное среднее,,,,1.6032064128256511
2013,процент,девочки,,,неполное среднее,,,,1.3458950201884252
2014,процент,девочки,,,неполное среднее,,,,1.572327044025157
2015,процент,девочки,,,неполное среднее,,,,1.7636684303350971
2016,процент,девочки,,,неполное среднее,,,,1.5717092337917484
2017,процент,девочки,,,неполное среднее,,,,2.1634615384615383
2018,процент,девочки,,,неполное среднее,,,,1.5479876160990709
2010,процент,девочки,,,начальное и ниже,,,,4.2696629213483135
2011,процент,девочки,,,начальное и ниже,,,,1.7657992565055762
2012,процент,девочки,,,начальное и ниже,,,,3.006012024048096
2013,процент,девочки,,,начальное и ниже,,,,2.4226110363391657
2014,процент,девочки,,,начальное и ниже,,,,0.628930817610063
2015,процент,девочки,,,начальное и ниже,,,,1.2345679012345678
2016,процент,девочки,,,начальное и ниже,,,,0.5893909626719057
2017,процент,девочки,,,начальное и ниже,,,,0.9615384615384616
2018,процент,девочки,,,начальное и ниже,,,,1.4705882352941175
2010,процент,девочки,,,не указавшие,,,,10.337078651685394
2011,процент,девочки,,,не указавшие,,,,8.085501858736059
2012,процент,девочки,,,не указавшие,,,,18.336673346693388
2013,процент,девочки,,,не указавшие,,,,36.339165545087475
2014,процент,девочки,,,не указавшие,,,,38.36477987421385
2015,процент,девочки,,,не указавшие,,,,42.857142857142854
2016,процент,девочки,,,не указавшие,,,,38.310412573673865
2017,процент,девочки,,,не указавшие,,,,39.18269230769232
2018,процент,девочки,,,не указавшие,,,,56.424148606811144
2010,процент,,,городское население,высшее,,,,23.408965135583838
2011,процент,,,городское население,высшее,,,,25.016286644951137
2012,процент,,,городское население,высшее,,,,23.52501867064974
2013,процент,,,городское население,высшее,,,,19.047619047619047
2014,процент,,,городское население,высшее,,,,23.151125401929264
2015,процент,,,городское население,высшее,,,,21.040974529346627
2016,процент,,,городское население,высшее,,,,21.494102228047186
2017,процент,,,городское население,высшее,,,,21.217391304347828
2018,процент,,,городское население,высшее,,,,10.130010834236186
2010,процент,,,городское население,незаконченное высшее,,,,3.0437188710570005
2011,процент,,,городское население,незаконченное высшее,,,,2.4755700325732897
2012,процент,,,городское население,незаконченное высшее,,,,2.3898431665421955
2013,процент,,,городское население,незаконченное высшее,,,,2.0541549953314657
2014,процент,,,городское население,незаконченное высшее,,,,2.0364415862808145
2015,процент,,,городское население,незаконченное высшее,,,,2.3255813953488373
2016,процент,,,городское население,незаконченное высшее,,,,1.703800786369594
2017,процент,,,городское население,незаконченное высшее,,,,1.0434782608695654
2018,процент,,,городское население,незаконченное высшее,,,,0.37919826652221017
2010,процент,,,городское население,среднее специальное,,,,19.867183176535693
2011,процент,,,городское население,среднее специальное,,,,20.260586319218238
2012,процент,,,городское население,среднее специальное,,,,19.79088872292756
2013,процент,,,городское население,среднее специальное,,,,12.791783380018673
2014,процент,,,городское население,среднее специальное,,,,10.718113612004288
2015,процент,,,городское население,среднее специальное,,,,11.295681063122926
2016,процент,,,городское население,среднее специальное,,,,13.368283093053734
2017,процент,,,городское население,среднее специальное,,,,11.826086956521738
2018,процент,,,городское население,среднее специальное,,,,10.455037919826651
2010,процент,,,городское население,среднее общее,,,,36.413945766463755
2011,процент,,,городское население,среднее общее,,,,38.892508143322466
2012,процент,,,городское население,среднее общее,,,,32.63629574309186
2013,процент,,,городское население,среднее общее,,,,28.011204481792717
2014,процент,,,городское население,среднее общее,,,,22.61521972132905
2015,процент,,,городское население,среднее общее,,,,20.04429678848284
2016,процент,,,городское население,среднее общее,,,,24.508519003931852
2017,процент,,,городское население,среднее общее,,,,23.82608695652174
2018,процент,,,городское население,среднее общее,,,,23.997833152762734
2010,процент,,,городское население,неполное среднее,,,,1.3281682346430548
2011,процент,,,городское население,неполное среднее,,,,3.322475570032573
2012,процент,,,городское население,неполное среднее,,,,1.568334578043316
2013,процент,,,городское население,неполное среднее,,,,1.30718954248366
2014,процент,,,городское население,неполное среднее,,,,1.5005359056806002
2015,процент,,,городское население,неполное среднее,,,,2.1040974529346617
2016,процент,,,городское население,неполное среднее,,,,1.4416775884665791
2017,процент,,,городское население,неполное среднее,,,,1.565217391304348
2018,процент,,,городское население,неполное среднее,,,,1.2459371614301191
2010,процент,,,городское население,начальное и ниже,,,,4.925290536801328
2011,процент,,,городское население,начальное и ниже,,,,1.6286644951140066
2012,процент,,,городское население,начальное и ниже,,,,3.3607169529499625
2013,процент,,,городское население,начальное и ниже,,,,2.6143790849673203
2014,процент,,,городское население,начальное и ниже,,,,0.7502679528403001
2015,процент,,,городское население,начальное и ниже,,,,1.7718715393133997
2016,процент,,,городское население,начальное и ниже,,,,1.4416775884665791
2017,процент,,,городское население,начальное и ниже,,,,0.8695652173913043
2018,процент,,,городское население,начальное и ниже,,,,2.2210184182015174
2010,процент,,,городское население,не указавшие,,,,11.01272827891533
2011,процент,,,городское население,не указавшие,,,,8.403908794788274
2012,процент,,,городское население,не указавшие,,,,16.728902165795375
2013,процент,,,городское население,не указавшие,,,,34.173669467787114
2014,процент,,,городское население,не указавшие,,,,39.228295819935695
2015,процент,,,городское население,не указавшие,,,,41.41749723145072
2016,процент,,,городское население,не указавшие,,,,36.041939711664476
2017,процент,,,городское население,не указавшие,,,,39.65217391304348
2018,процент,,,городское население,не указавшие,,,,51.5709642470206
2010,процент,,,сельское население,высшее,,,,9.851169383416018
2011,процент,,,сельское население,высшее,,,,12.284069097888676
2012,процент,,,сельское население,высшее,,,,9.241245136186773
2013,процент,,,сельское население,высшее,,,,7.284768211920531
2014,процент,,,сельское население,высшее,,,,9.45017182130584
2015,процент,,,сельское население,высшее,,,,7.056451612903228
2016,процент,,,сельское население,высшее,,,,10.782241014799157
2017,процент,,,сельское население,высшее,,,,10.336538461538463
2018,процент,,,сельское население,высшее,,,,6.95067264573991
2010,процент,,,сельское население,незаконченное высшее,,,,1.0630758327427356
2011,процент,,,сельское население,незаконченное высшее,,,,1.8234165067178505
2012,процент,,,сельское население,незаконченное высшее,,,,1.5564202334630348
2013,процент,,,сельское население,незаконченное высшее,,,,2.119205298013245
2014,процент,,,сельское население,незаконченное высшее,,,,2.405498281786942
2015,процент,,,сельское население,незаконченное высшее,,,,0.6048387096774194
2016,процент,,,сельское население,незаконченное высшее,,,,1.4799154334038054
2017,процент,,,сельское население,незаконченное высшее,,,,2.1634615384615383
2018,процент,,,сельское население,незаконченное высшее,,,,0.4484304932735426
2010,процент,,,сельское население,среднее специальное,,,,13.182140326009922
2011,процент,,,сельское население,среднее специальное,,,,16.698656429942414
2012,процент,,,сельское население,среднее специальное,,,,14.785992217898832
2013,процент,,,сельское население,среднее специальное,,,,10.331125827814569
2014,процент,,,сельское население,среднее специальное,,,,12.542955326460481
2015,процент,,,сельское население,среднее специальное,,,,11.895161290322582
2016,процент,,,сельское население,среднее специальное,,,,15.433403805496829
2017,процент,,,сельское население,среднее специальное,,,,12.259615384615385
2018,процент,,,сельское население,среднее специальное,,,,8.44544095665172
2010,процент,,,сельское население,среднее общее,,,,61.800141743444364
2011,процент,,,сельское население,среднее общее,,,,57.965451055662186
2012,процент,,,сельское население,среднее общее,,,,50.97276264591439
2013,процент,,,сельское население,среднее общее,,,,34.70198675496688
2014,процент,,,сельское население,среднее общее,,,,34.192439862542955
2015,процент,,,сельское население,среднее общее,,,,27.41935483870968
2016,процент,,,сельское население,среднее общее,,,,27.90697674418605
2017,процент,,,сельское население,среднее общее,,,,27.40384615384616
2018,процент,,,сельское население,среднее общее,,,,19.20777279521674
2010,процент,,,сельское население,неполное среднее,,,,1.559177888022679
2011,процент,,,сельское население,неполное среднее,,,,1.4395393474088292
2012,процент,,,сельское население,неполное среднее,,,,1.7509727626459144
2013,процент,,,сельское население,неполное среднее,,,,1.7218543046357615
2014,процент,,,сельское население,неполное среднее,,,,2.2336769759450172
2015,процент,,,сельское население,неполное среднее,,,,2.0161290322580645
2016,процент,,,сельское население,неполное среднее,,,,1.9027484143763207
2017,процент,,,сельское население,неполное среднее,,,,3.3653846153846154
2018,процент,,,сельское население,неполное среднее,,,,1.71898355754858
2010,процент,,,сельское население,начальное и ниже,,,,4.890148830616584
2011,процент,,,сельское население,начальное и ниже,,,,2.783109404990403
2012,процент,,,сельское население,начальное и ниже,,,,3.2101167315175085
2013,процент,,,сельское население,начальное и ниже,,,,3.708609271523178
2014,процент,,,сельское население,начальное и ниже,,,,0.1718213058419244
2015,процент,,,сельское население,начальное и ниже,,,,1.411290322580645
2016,процент,,,сельское население,начальное и ниже,,,,0.211416490486258
2017,процент,,,сельское население,начальное и ниже,,,,1.4423076923076923
2018,процент,,,сельское население,начальное и ниже,,,,1.7937219730941705
2010,процент,,,сельское население,не указавшие,,,,7.6541459957476965
2011,процент,,,сельское население,не указавшие,,,,7.0057581573896375
2012,процент,,,сельское население,не указавшие,,,,18.482490272373546
2013,процент,,,сельское население,не указавшие,,,,40.132450331125824
2014,процент,,,сельское население,не указавшие,,,,39.00343642611684
2015,процент,,,сельское население,не указавшие,,,,49.596774193548384
2016,процент,,,сельское население,не указавшие,,,,42.28329809725159
2017,процент,,,сельское население,не указавшие,,,,43.028846153846146
2018,процент,,,сельское население,не указавшие,,,,61.43497757847533
2010,процент,мальчики,,,,состоял (а) в браке,,,54.85926712692512
2011,процент,мальчики,,,,состоял (а) в браке,,,59.893404397068615
2012,процент,мальчики,,,,состоял (а) в браке,,,55.003652300949604
2013,процент,мальчики,,,,состоял (а) в браке,,,46.26038781163435
2014,процент,мальчики,,,,состоял (а) в браке,,,47.66780432309442
2015,процент,мальчики,,,,состоял (а) в браке,,,42.30769230769232
2016,процент,мальчики,,,,состоял (а) в браке,,,48.005502063273724
2017,процент,мальчики,,,,состоял (а) в браке,,,46.43478260869565
2018,процент,мальчики,,,,состоял (а) в браке,,,36.36363636363637
2010,процент,мальчики,,,,не состоял (а) в браке,,,33.0323951141795
2011,процент,мальчики,,,,не состоял (а) в браке,,,29.31379080612925
2012,процент,мальчики,,,,не состоял (а) в браке,,,23.59386413440468
2013,процент,мальчики,,,,не состоял (а) в браке,,,18.097876269621423
2014,процент,мальчики,,,,не состоял (а) в браке,,,16.723549488054605
2015,процент,мальчики,,,,не состоял (а) в браке,,,15.504807692307693
2016,процент,мальчики,,,,не состоял (а) в браке,,,14.580467675378268
2017,процент,мальчики,,,,не состоял (а) в браке,,,12.869565217391305
2018,процент,мальчики,,,,не состоял (а) в браке,,,13.213530655391116
2010,процент,мальчики,,,,вдовец (вдова),,,0.10621348911311736
2011,процент,мальчики,,,,вдовец (вдова),,,0.2664890073284477
2012,процент,мальчики,,,,вдовец (вдова),,,0.07304601899196493
2013,процент,мальчики,,,,вдовец (вдова),,,0.2770083102493075
2014,процент,мальчики,,,,вдовец (вдова),,,0.11376564277588168
2015,процент,мальчики,,,,вдовец (вдова),,,0.0
2016,процент,мальчики,,,,вдовец (вдова),,,0.1375515818431912
2017,процент,мальчики,,,,вдовец (вдова),,,0.0
2018,процент,мальчики,,,,вдовец (вдова),,,0.15856236786469344
2010,процент,мальчики,,,,разведен(а),,,0.5310674455655868
2011,процент,мальчики,,,,разведен(а),,,0.4663557628247834
2012,процент,мальчики,,,,разведен(а),,,0.2921840759678598
2013,процент,мальчики,,,,разведен(а),,,0.09233610341643582
2014,процент,мальчики,,,,разведен(а),,,0.6825938566552902
2015,процент,мальчики,,,,разведен(а),,,0.3605769230769231
2016,процент,мальчики,,,,разведен(а),,,0.0
2017,процент,мальчики,,,,разведен(а),,,0.5217391304347827
2018,процент,мальчики,,,,разведен(а),,,0.211416490486258
2010,процент,мальчики,,,,не указано,,,11.471056824216676
2011,процент,мальчики,,,,не указано,,,10.0599600266489
2012,процент,мальчики,,,,не указано,,,21.037253469685897
2013,процент,мальчики,,,,не указано,,,35.272391505078495
2014,процент,мальчики,,,,не указано,,,34.8122866894198
2015,процент,мальчики,,,,не указано,,,41.82692307692308
2016,процент,мальчики,,,,не указано,,,37.27647867950481
2017,процент,мальчики,,,,не указано,,,40.17391304347826
2018,процент,мальчики,,,,не указано,,,50.052854122621575
2010,процент,девочки,,,,состоял (а) в браке,,,54.7565543071161
2011,процент,девочки,,,,состоял (а) в браке,,,58.36431226765799
2012,процент,девочки,,,,состоял (а) в браке,,,53.05917753259778
2013,процент,девочки,,,,состоял (а) в браке,,,47.91386271870793
2014,процент,девочки,,,,состоял (а) в браке,,,48.899371069182386
2015,процент,девочки,,,,состоял (а) в браке,,,45.85537918871252
2016,процент,девочки,,,,состоял (а) в браке,,,51.27701375245579
2017,процент,девочки,,,,состоял (а) в браке,,,51.20192307692307
2018,процент,девочки,,,,состоял (а) в браке,,,36.30030959752322
2010,процент,девочки,,,,не состоял (а) в браке,,,31.011235955056186
2011,процент,девочки,,,,не состоял (а) в браке,,,29.182156133829004
2012,процент,девочки,,,,не состоял (а) в браке,,,21.965897693079235
2013,процент,девочки,,,,не состоял (а) в браке,,,17.765814266487215
2014,процент,девочки,,,,не состоял (а) в браке,,,15.723270440251572
2015,процент,девочки,,,,не состоял (а) в браке,,,14.109347442680777
2016,процент,девочки,,,,не состоял (а) в браке,,,11.591355599214143
2017,процент,девочки,,,,не состоял (а) в браке,,,10.817307692307693
2018,процент,девочки,,,,не состоял (а) в браке,,,12.693498452012385
2010,процент,девочки,,,,вдовец (вдова),,,0.0
2011,процент,девочки,,,,вдовец (вдова),,,0.09293680297397768
2012,процент,девочки,,,,вдовец (вдова),,,0.0
2013,процент,девочки,,,,вдовец (вдова),,,0.0
2014,процент,девочки,,,,вдовец (вдова),,,0.15723270440251574
2015,процент,девочки,,,,вдовец (вдова),,,0.1763668430335097
2016,процент,девочки,,,,вдовец (вдова),,,0.0
2017,процент,девочки,,,,вдовец (вдова),,,0.2403846153846154
2018,процент,девочки,,,,вдовец (вдова),,,0.541795665634675
2010,процент,девочки,,,,разведен(а),,,0.8988764044943821
2011,процент,девочки,,,,разведен(а),,,0.7434944237918215
2012,процент,девочки,,,,разведен(а),,,0.20060180541624875
2013,процент,девочки,,,,разведен(а),,,0.13458950201884254
2014,процент,девочки,,,,разведен(а),,,0.628930817610063
2015,процент,девочки,,,,разведен(а),,,0.3527336860670194
2016,процент,девочки,,,,разведен(а),,,0.3929273084479371
2017,процент,девочки,,,,разведен(а),,,0.4807692307692308
2018,процент,девочки,,,,разведен(а),,,0.30959752321981426
2010,процент,девочки,,,,не указано,,,13.333333333333336
2011,процент,девочки,,,,не указано,,,11.617100371747213
2012,процент,девочки,,,,не указано,,,24.774322968906716
2013,процент,девочки,,,,не указано,,,34.185733512786
2014,процент,девочки,,,,не указано,,,34.59119496855346
2015,процент,девочки,,,,не указано,,,39.50617283950617
2016,процент,девочки,,,,не указано,,,36.738703339882115
2017,процент,девочки,,,,не указано,,,37.259615384615394
2018,процент,девочки,,,,не указано,,,50.15479876160991
2010,процент,,,городское население,,состоял (а) в браке,,,53.90149418926397
2011,процент,,,городское население,,состоял (а) в браке,,,58.37133550488599
2012,процент,,,городское население,,состоял (а) в браке,,,53.62210604929052
2013,процент,,,городское население,,состоял (а) в браке,,,47.61904761904761
2014,процент,,,городское население,,состоял (а) в браке,,,45.98070739549839
2015,процент,,,городское население,,состоял (а) в браке,,,45.73643410852714
2016,процент,,,городское население,,состоял (а) в браке,,,50.58977719528178
2017,процент,,,городское население,,состоял (а) в браке,,,48.69565217391305
2018,процент,,,городское население,,состоял (а) в браке,,,39.27410617551463
2010,процент,,,городское население,,не состоял (а) в браке,,,31.820697288323178
2011,процент,,,городское население,,не состоял (а) в браке,,,29.055374592833875
2012,процент,,,городское население,,не состоял (а) в браке,,,24.346527259148626
2013,процент,,,городское население,,не состоял (а) в браке,,,19.70121381886088
2014,процент,,,городское население,,не состоял (а) в браке,,,19.18542336548768
2015,процент,,,городское население,,не состоял (а) в браке,,,16.832779623477293
2016,процент,,,городское население,,не состоял (а) в браке,,,13.761467889908257
2017,процент,,,городское население,,не состоял (а) в браке,,,13.043478260869565
2018,процент,,,городское население,,не состоял (а) в браке,,,13.867822318526542
2010,процент,,,городское население,,вдовец (вдова),,,0.0
2011,процент,,,городское население,,вдовец (вдова),,,0.13029315960912052
2012,процент,,,городское население,,вдовец (вдова),,,0.07468259895444362
2013,процент,,,городское население,,вдовец (вдова),,,0.09337068160597572
2014,процент,,,городское население,,вдовец (вдова),,,0.0
2015,процент,,,городское население,,вдовец (вдова),,,0.11074197120708748
2016,процент,,,городское население,,вдовец (вдова),,,0.0
2017,процент,,,городское население,,вдовец (вдова),,,0.17391304347826084
2018,процент,,,городское население,,вдовец (вдова),,,0.2708559046587216
2010,процент,,,городское население,,разведен(а),,,0.8854454897620365
2011,процент,,,городское население,,разведен(а),,,0.4560260586319218
2012,процент,,,городское население,,разведен(а),,,0.4480955937266617
2013,процент,,,городское население,,разведен(а),,,0.18674136321195145
2014,процент,,,городское население,,разведен(а),,,0.964630225080386
2015,процент,,,городское население,,разведен(а),,,0.3322259136212625
2016,процент,,,городское население,,разведен(а),,,0.1310615989515072
2017,процент,,,городское население,,разведен(а),,,0.6956521739130435
2018,процент,,,городское население,,разведен(а),,,0.4333694474539545
2010,процент,,,городское население,,не указано,,,13.392363032650804
2011,процент,,,городское население,,не указано,,,11.986970684039088
2012,процент,,,городское население,,не указано,,,21.50858849887976
2013,процент,,,городское население,,не указано,,,32.39962651727357
2014,процент,,,городское население,,не указано,,,33.86923901393355
2015,процент,,,городское население,,не указано,,,36.987818383167216
2016,процент,,,городское население,,не указано,,,35.51769331585846
2017,процент,,,городское население,,не указано,,,37.39130434782609
2018,процент,,,городское население,,не указано,,,46.153846153846146
2010,процент,,,сельское население,,состоял (а) в браке,,,55.988660524450744
2011,процент,,,сельское население,,состоял (а) в браке,,,60.55662188099811
2012,процент,,,сельское население,,состоял (а) в браке,,,54.86381322957199
2013,процент,,,сельское население,,состоял (а) в браке,,,45.96026490066225
2014,процент,,,сельское население,,состоял (а) в браке,,,51.718213058419245
2015,процент,,,сельское население,,состоял (а) в браке,,,40.12096774193548
2016,процент,,,сельское население,,состоял (а) в браке,,,47.357293868921786
2017,процент,,,сельское население,,состоял (а) в браке,,,48.07692307692307
2018,процент,,,сельское население,,состоял (а) в браке,,,32.28699551569507
2010,процент,,,сельское население,,не состоял (а) в браке,,,32.67186392629341
2011,процент,,,сельское население,,не состоял (а) в браке,,,29.558541266794624
2012,процент,,,сельское население,,не состоял (а) в браке,,,21.011673151750973
2013,процент,,,сельское население,,не состоял (а) в браке,,,15.496688741721856
2014,процент,,,сельское население,,не состоял (а) в браке,,,11.683848797250855
2015,процент,,,сельское население,,не состоял (а) в браке,,,11.491935483870964
2016,процент,,,сельское население,,не состоял (а) в браке,,,12.684989429175475
2017,процент,,,сельское население,,не состоял (а) в браке,,,10.576923076923077
2018,процент,,,сельское население,,не состоял (а) в браке,,,11.80866965620329
2010,процент,,,сельское население,,вдовец (вдова),,,0.14174344436569808
2011,процент,,,сельское население,,вдовец (вдова),,,0.28790786948176583
2012,процент,,,сельское население,,вдовец (вдова),,,0.09727626459143968
2013,процент,,,сельское население,,вдовец (вдова),,,0.26490066225165565
2014,процент,,,сельское население,,вдовец (вдова),,,0.3436426116838488
2015,процент,,,сельское население,,вдовец (вдова),,,0.0
2016,процент,,,сельское население,,вдовец (вдова),,,0.211416490486258
2017,процент,,,сельское население,,вдовец (вдова),,,0.0
2018,процент,,,сельское население,,вдовец (вдова),,,0.37369207772795215
2010,процент,,,сельское население,,разведен(а),,,0.42523033309709424
2011,процент,,,сельское население,,разведен(а),,,0.7677543186180422
2012,процент,,,сельское население,,разведен(а),,,0.0
2013,процент,,,сельское население,,разведен(а),,,0.0
2014,процент,,,сельское население,,разведен(а),,,0.1718213058419244
2015,процент,,,сельское население,,разведен(а),,,0.4032258064516129
2016,процент,,,сельское население,,разведен(а),,,0.211416490486258
2017,процент,,,сельское население,,разведен(а),,,0.2403846153846154
2018,процент,,,сельское население,,разведен(а),,,0.0
2010,процент,,,сельское население,,не указано,,,10.772501771793056
2011,процент,,,сельское население,,не указано,,,8.829174664107486
2012,процент,,,сельское население,,не указано,,,24.027237354085607
2013,процент,,,сельское население,,не указано,,,38.27814569536425
2014,процент,,,сельское население,,не указано,,,36.082474226804116
2015,процент,,,сельское население,,не указано,,,47.983870967741936
2016,процент,,,сельское население,,не указано,,,39.53488372093023
2017,процент,,,сельское население,,не указано,,,41.105769230769226
2018,процент,,,сельское население,,не указано,,,55.53064275037371
2010,процент,мальчики,,,,по гражданству матери,Казахстан,,99.68135953266064
2011,процент,мальчики,,,,по гражданству матери,Казахстан,,99.93337774816787
2012,процент,мальчики,,,,по гражданству матери,Казахстан,,99.70781592403212
2013,процент,мальчики,,,,по гражданству матери,Казахстан,,99.72299168975071
2014,процент,мальчики,,,,по гражданству матери,Казахстан,,99.54493742889649
2015,процент,мальчики,,,,по гражданству матери,Казахстан,,99.63942307692308
2016,процент,мальчики,,,,по гражданству матери,Казахстан,,99.58734525447042
2017,процент,мальчики,,,,по гражданству матери,Казахстан,,99.82608695652176
2018,процент,мальчики,,,,по гражданству матери,Казахстан,,99.73572938689215
2010,процент,мальчики,,,,по гражданству матери,не Казахстан,,0.3186404673393521
2011,процент,мальчики,,,,по гражданству матери,не Казахстан,,0.06662225183211193
2012,процент,мальчики,,,,по гражданству матери,не Казахстан,,0.2921840759678598
2013,процент,мальчики,,,,по гражданству матери,не Казахстан,,0.2770083102493075
2014,процент,мальчики,,,,по гражданству матери,не Казахстан,,0.4550625711035267
2015,процент,мальчики,,,,по гражданству матери,не Казахстан,,0.3605769230769231
2016,процент,мальчики,,,,по гражданству матери,не Казахстан,,0.4126547455295736
2017,процент,мальчики,,,,по гражданству матери,не Казахстан,,0.17391304347826084
2018,процент,мальчики,,,,по гражданству матери,не Казахстан,,0.2642706131078256
2010,процент,девочки,,,,по гражданству матери,Казахстан,,99.7752808988764
2011,процент,девочки,,,,по гражданству матери,Казахстан,,100.0
2012,процент,девочки,,,,по гражданству матери,Казахстан,,99.79939819458376
2013,процент,девочки,,,,по гражданству матери,Казахстан,,99.32705248990578
2014,процент,девочки,,,,по гражданству матери,Казахстан,,99.52830188679243
2015,процент,девочки,,,,по гражданству матери,Казахстан,,99.82363315696648
2016,процент,девочки,,,,по гражданству матери,Казахстан,,99.60707269155206
2017,процент,девочки,,,,по гражданству матери,Казахстан,,99.7596153846154
2018,процент,девочки,,,,по гражданству матери,Казахстан,,99.92260061919504
2010,процент,девочки,,,,по гражданству матери,не Казахстан,,0.22471910112359555
2011,процент,девочки,,,,по гражданству матери,не Казахстан,,0.0
2012,процент,девочки,,,,по гражданству матери,не Казахстан,,0.20060180541624875
2013,процент,девочки,,,,по гражданству матери,не Казахстан,,0.6729475100942126
2014,процент,девочки,,,,по гражданству матери,не Казахстан,,0.4716981132075472
2015,процент,девочки,,,,по гражданству матери,не Казахстан,,0.1763668430335097
2016,процент,девочки,,,,по гражданству матери,не Казахстан,,0.3929273084479371
2017,процент,девочки,,,,по гражданству матери,не Казахстан,,0.2403846153846154
2018,процент,девочки,,,,по гражданству матери,не Казахстан,,0.07739938080494824
2010,процент,,,городское население,,по гражданству матери,Казахстан,,99.66795794133922
2011,процент,,,городское население,,по гражданству матери,Казахстан,,99.93485342019545
2012,процент,,,городское население,,по гражданству матери,Казахстан,,99.62658700522779
2013,процент,,,городское население,,по гражданству матери,Казахстан,,99.53314659197012
2014,процент,,,городское население,,по гражданству матери,Казахстан,,99.5712754555198
2015,процент,,,городское население,,по гражданству матери,Казахстан,,99.55703211517164
2016,процент,,,городское население,,по гражданству матери,Казахстан,,99.60681520314549
2017,процент,,,городское население,,по гражданству матери,Казахстан,,100.0
2018,процент,,,городское население,,по гражданству матери,Казахстан,,99.83748645720478
2010,процент,,,городское население,,по гражданству матери,не Казахстан,,0.3320420586607637
2011,процент,,,городское население,,по гражданству матери,не Казахстан,,0.06514657980456026
2012,процент,,,городское население,,по гражданству матери,не Казахстан,,0.3734129947722181
2013,процент,,,городское население,,по гражданству матери,не Казахстан,,0.4668534080298786
2014,процент,,,городское население,,по гражданству матери,не Казахстан,,0.4287245444801715
2015,процент,,,городское население,,по гражданству матери,не Казахстан,,0.4429678848283499
2016,процент,,,городское население,,по гражданству матери,не Казахстан,,0.3931847968545216
2017,процент,,,городское население,,по гражданству матери,не Казахстан,,0.0
2018,процент,,,городское население,,по гражданству матери,не Казахстан,,0.16251354279522445
2010,процент,,,сельское население,,по гражданству матери,Казахстан,,99.78738483345144
2011,процент,,,сельское население,,по гражданству матери,Казахстан,,100.0
2012,процент,,,сельское население,,по гражданству матери,Казахстан,,99.80544747081713
2013,процент,,,сельское население,,по гражданству матери,Казахстан,,99.60264900662253
2014,процент,,,сельское население,,по гражданству матери,Казахстан,,99.48453608247421
2015,процент,,,сельское население,,по гражданству матери,Казахстан,,100.0
2016,процент,,,сельское население,,по гражданству матери,Казахстан,,99.57716701902748
2017,процент,,,сельское население,,по гражданству матери,Казахстан,,99.51923076923076
2018,процент,,,сельское население,,по гражданству матери,Казахстан,,99.77578475336323
2010,процент,,,сельское население,,по гражданству матери,не Казахстан,,0.21261516654854712
2011,процент,,,сельское население,,по гражданству матери,не Казахстан,,0.0
2012,процент,,,сельское население,,по гражданству матери,не Казахстан,,0.19455252918287932
2013,процент,,,сельское население,,по гражданству матери,не Казахстан,,0.3973509933774834
2014,процент,,,сельское население,,по гражданству матери,не Казахстан,,0.5154639175257731
2015,процент,,,сельское население,,по гражданству матери,не Казахстан,,0.0
2016,процент,,,сельское население,,по гражданству матери,не Казахстан,,0.4228329809725159
2017,процент,,,сельское население,,по гражданству матери,не Казахстан,,0.4807692307692308
