Year,Units,Регионы,Местность,Пол,Образование,Брачное состояние,гражданство,Value
2014,на 100 000 населения,,,женщины,начальное и ниже,,,7.317073170731707
2015,на 100 000 населения,,,женщины,начальное и ниже,,,5.156537753222836
2016,на 100 000 населения,,,женщины,начальное и ниже,,,5.161290322580645
2017,на 100 000 населения,,,женщины,начальное и ниже,,,6.324110671936759
2018,на 100 000 населения,,,женщины,начальное и ниже,,,2.93398533007335
2010,на 100 000 населения,,,женщины,не указавшие,,,2.242152466367713
2011,на 100 000 населения,,,женщины,не указавшие,,,2.7820710973724885
2012,на 100 000 населения,,,женщины,не указавшие,,,5.378151260504202
2013,на 100 000 населения,,,женщины,не указавшие,,,9.051724137931034
2014,на 100 000 населения,,,женщины,не указавшие,,,10.104529616724738
2015,на 100 000 населения,,,женщины,не указавшие,,,8.103130755064457
2016,на 100 000 населения,,,женщины,не указавшие,,,10.75268817204301
2017,на 100 000 населения,,,женщины,не указавшие,,,11.264822134387352
2018,на 100 000 населения,,,женщины,не указавшие,,,13.691931540342297
2010,на 100 000 населения,,городское население,,,,,100.0
2011,на 100 000 населения,,городское население,,,,,100.0
2012,на 100 000 населения,,городское население,,,,,100.0
2013,на 100 000 населения,,городское население,,,,,100.0
2014,на 100 000 населения,,городское население,,,,,100.0
2015,на 100 000 населения,,городское население,,,,,100.0
2016,на 100 000 населения,,городское население,,,,,100.0
2017,на 100 000 населения,,городское население,,,,,100.0
2018,на 100 000 населения,,городское население,,,,,100.0
2010,на 100 000 населения,,городское население,,высшее,,,8.539944903581267
2011,на 100 000 населения,,городское население,,высшее,,,9.236031927023944
2012,на 100 000 населения,,городское население,,высшее,,,10.96305269533616
2013,на 100 000 населения,,городское население,,высшее,,,10.526315789473683
2014,на 100 000 населения,,городское население,,высшее,,,11.201629327902241
2015,на 100 000 населения,,городское население,,высшее,,,12.075198843094721
2016,на 100 000 населения,,городское население,,высшее,,,12.570507655116842
2017,на 100 000 населения,,городское население,,высшее,,,11.966463414634147
2018,на 100 000 населения,,городское население,,высшее,,,13.272311212814644
2010,на 100 000 населения,,городское население,,незаконченное высшее,,,1.9834710743801653
2011,на 100 000 населения,,городское население,,незаконченное высшее,,,2.280501710376283
2012,на 100 000 населения,,городское население,,незаконченное высшее,,,1.756511205330103
2013,на 100 000 населения,,городское население,,незаконченное высшее,,,1.6194331983805668
2014,на 100 000 населения,,городское население,,незаконченное высшее,,,1.8329938900203666
2015,на 100 000 населения,,городское население,,незаконченное высшее,,,1.8076644974692697
2016,на 100 000 населения,,городское население,,незаконченное высшее,,,1.4504431909750202
2017,на 100 000 населения,,городское население,,незаконченное высшее,,,2.2103658536585367
2018,на 100 000 населения,,городское население,,незаконченное высшее,,,1.4492753623188406
2010,на 100 000 населения,,городское население,,среднее специальное,,,30.74380165289256
2011,на 100 000 населения,,городское население,,среднее специальное,,,31.527936145952108
2012,на 100 000 населения,,городское население,,среднее специальное,,,28.58873410054513
2013,на 100 000 населения,,городское население,,среднее специальное,,,30.76923076923077
2014,на 100 000 населения,,городское население,,среднее специальное,,,30.75356415478615
2015,на 100 000 населения,,городское население,,среднее специальное,,,30.80260303687636
2016,на 100 000 населения,,городское население,,среднее специальное,,,32.47381144238518
2017,на 100 000 населения,,городское население,,среднее специальное,,,32.01219512195122
2018,на 100 000 населения,,городское население,,среднее специальное,,,31.197559115179253
2010,на 100 000 населения,,городское население,,среднее общее,,,43.1404958677686
2011,на 100 000 населения,,городское население,,среднее общее,,,42.41733181299886
2012,на 100 000 населения,,городское население,,среднее общее,,,43.54936402180496
2013,на 100 000 населения,,городское население,,среднее общее,,,41.23770965876229
2014,на 100 000 населения,,городское население,,среднее общее,,,39.78275627970129
2015,на 100 000 населения,,городское население,,среднее общее,,,41.28705712219812
2016,на 100 000 населения,,городское население,,среднее общее,,,37.389202256244964
2017,на 100 000 населения,,городское население,,среднее общее,,,36.43292682926829
2018,на 100 000 населения,,городское население,,среднее общее,,,36.003051106025936
2010,на 100 000 населения,,городское население,,неполное среднее,,,7.933884297520661
2011,на 100 000 населения,,городское население,,неполное среднее,,,7.753705815279361
2012,на 100 000 населения,,городское население,,неполное среднее,,,6.844336765596608
2013,на 100 000 населения,,городское население,,неполное среднее,,,5.3788316946211685
2014,на 100 000 населения,,городское население,,неполное среднее,,,6.720977596741344
2015,на 100 000 населения,,городское население,,неполное среднее,,,6.796818510484454
2016,на 100 000 населения,,городское население,,неполное среднее,,,6.043513295729251
2017,на 100 000 населения,,городское население,,неполное среднее,,,5.564024390243903
2018,на 100 000 населения,,городское население,,неполное среднее,,,6.483600305110603
2010,на 100 000 населения,,городское население,,начальное и ниже,,,2.8650137741046833
2011,на 100 000 населения,,городское население,,начальное и ниже,,,2.0524515393386547
2012,на 100 000 населения,,городское население,,начальное и ниже,,,2.4227740763173835
2013,на 100 000 населения,,городское население,,начальное и ниже,,,3.35454019664546
2014,на 100 000 населения,,городское население,,начальное и ниже,,,2.5118805159538358
2015,на 100 000 населения,,городское население,,начальное и ниже,,,2.3138105567606653
2016,на 100 000 населения,,городское население,,начальное и ниже,,,1.6921837228041903
2017,на 100 000 населения,,городское население,,начальное и ниже,,,3.125
2018,на 100 000 населения,,городское население,,начальное и ниже,,,2.440884820747521
2010,на 100 000 населения,,городское население,,не указавшие,,,4.793388429752066
2011,на 100 000 населения,,городское население,,не указавшие,,,4.732041049030787
2012,на 100 000 населения,,городское население,,не указавшие,,,5.875227135069655
2013,на 100 000 населения,,городское население,,не указавшие,,,7.1139386928860615
2014,на 100 000 населения,,городское население,,не указавшие,,,7.196198234894773
2015,на 100 000 населения,,городское население,,не указавшие,,,4.916847433116414
2016,на 100 000 населения,,городское население,,не указавшие,,,8.38033843674456
2017,на 100 000 населения,,городское население,,не указавшие,,,8.689024390243901
2018,на 100 000 населения,,городское население,,не указавшие,,,9.153318077803203
2010,на 100 000 населения,,сельское население,,,,,100.0
2011,на 100 000 населения,,сельское население,,,,,100.0
2012,на 100 000 населения,,сельское население,,,,,100.0
2013,на 100 000 населения,,сельское население,,,,,100.0
2014,на 100 000 населения,,сельское население,,,,,100.0
2015,на 100 000 населения,,сельское население,,,,,100.0
2016,на 100 000 населения,,сельское население,,,,,100.0
2017,на 100 000 населения,,сельское население,,,,,100.0
2018,на 100 000 населения,,сельское население,,,,,100.0
2010,на 100 000 населения,,сельское население,,высшее,,,4.356846473029045
2011,на 100 000 населения,,сельское население,,высшее,,,4.592673592126846
2012,на 100 000 населения,,сельское население,,высшее,,,4.453213077790305
2013,на 100 000 населения,,сельское население,,высшее,,,3.968253968253968
2014,на 100 000 населения,,сельское население,,высшее,,,5.803830528148578
2015,на 100 000 населения,,сельское население,,высшее,,,6.32111251580278
2016,на 100 000 населения,,сельское население,,высшее,,,4.588492352512746
2017,на 100 000 населения,,сельское население,,высшее,,,5.5039313795568265
2018,на 100 000 населения,,сельское население,,высшее,,,5.832628909551986
2010,на 100 000 населения,,сельское население,,незаконченное высшее,,,1.6078838174273857
2011,на 100 000 населения,,сельское население,,незаконченное высшее,,,1.1481683980317114
2012,на 100 000 населения,,сельское население,,незаконченное высшее,,,1.2965050732807215
2013,на 100 000 населения,,сельское население,,незаконченное высшее,,,1.7989417989417988
2014,на 100 000 населения,,сельское население,,незаконченное высшее,,,3.0760301799187464
2015,на 100 000 населения,,сельское население,,незаконченное высшее,,,1.5170670037926675
2016,на 100 000 населения,,сельское население,,незаконченное высшее,,,0.9468317552804079
2017,на 100 000 населения,,сельское население,,незаконченное высшее,,,1.2866333095067906
2018,на 100 000 населения,,сельское население,,незаконченное высшее,,,1.098901098901099
2010,на 100 000 населения,,сельское население,,среднее специальное,,,16.286307053941908
2011,на 100 000 населения,,сельское население,,среднее специальное,,,19.628212137780206
2012,на 100 000 населения,,сельское население,,среднее специальное,,,18.82750845546787
2013,на 100 000 населения,,сельское население,,среднее специальное,,,19.788359788359788
2014,на 100 000 населения,,сельское население,,среднее специальное,,,19.50087057457922
2015,на 100 000 населения,,сельское население,,среднее специальное,,,19.279393173198482
2016,на 100 000 населения,,сельское население,,среднее специальное,,,20.46613255644574
2017,на 100 000 населения,,сельское население,,среднее специальное,,,19.08506075768406
2018,на 100 000 населения,,сельское население,,среднее специальное,,,19.611158072696533
2010,на 100 000 населения,,сельское население,,среднее общее,,,59.95850622406639
2011,на 100 000 населения,,сельское население,,среднее общее,,,58.06451612903226
2012,на 100 000 населения,,сельское население,,среднее общее,,,57.04622322435174
2013,на 100 000 населения,,сельское население,,среднее общее,,,51.746031746031754
2014,на 100 000 населения,,сельское население,,среднее общее,,,47.70748694138131
2015,на 100 000 населения,,сельское население,,среднее общее,,,49.873577749683946
2016,на 100 000 населения,,сельское население,,среднее общее,,,49.817916970138384
2017,на 100 000 населения,,сельское население,,среднее общее,,,46.96211579699786
2018,на 100 000 населения,,сельское население,,среднее общее,,,47.16821639898563
2010,на 100 000 населения,,сельское население,,неполное среднее,,,11.566390041493776
2011,на 100 000 населения,,сельское население,,неполное среднее,,,11.59103335155823
2012,на 100 000 населения,,сельское население,,неполное среднее,,,9.808342728297632
2013,на 100 000 населения,,сельское население,,неполное среднее,,,10.634920634920634
2014,на 100 000 населения,,сельское население,,неполное среднее,,,8.24143934997098
2015,на 100 000 населения,,сельское население,,неполное среднее,,,9.860935524652339
2016,на 100 000 населения,,сельское население,,неполное среднее,,,8.52148579752367
2017,на 100 000 населения,,сельское население,,неполное среднее,,,9.077912794853466
2018,на 100 000 населения,,сельское население,,неполное среднее,,,9.129332206255283
2010,на 100 000 населения,,сельское население,,начальное и ниже,,,5.4979253112033195
2011,на 100 000 населения,,сельское население,,начальное и ниже,,,3.827227993439038
2012,на 100 000 населения,,сельское население,,начальное и ниже,,,3.720405862457723
2013,на 100 000 населения,,сельское население,,начальное и ниже,,,3.3333333333333335
2014,на 100 000 населения,,сельское население,,начальное и ниже,,,3.946604759141033
2015,на 100 000 населения,,сельское население,,начальное и ниже,,,3.729456384323641
2016,на 100 000 населения,,сельское население,,начальное и ниже,,,4.151493080844865
2017,на 100 000 населения,,сельское население,,начальное и ниже,,,4.932094353109364
2018,на 100 000 населения,,сельское население,,начальное и ниже,,,4.057480980557903
2010,на 100 000 населения,,сельское население,,не указавшие,,,0.7261410788381742
2011,на 100 000 населения,,сельское население,,не указавшие,,,1.1481683980317114
2012,на 100 000 населения,,сельское население,,не указавшие,,,4.8478015783540025
2013,на 100 000 населения,,сельское население,,не указавшие,,,8.73015873015873
2014,на 100 000 населения,,сельское население,,не указавшие,,,11.723737666860128
2015,на 100 000 населения,,сельское население,,не указавшие,,,9.418457648546145
2016,на 100 000 населения,,сельское население,,не указавшие,,,11.507647487254188
2017,на 100 000 населения,,сельское население,,не указавшие,,,13.152251608291637
2018,на 100 000 населения,,сельское население,,не указавшие,,,13.102282333051562
2010,на 100 000 населения,,,мужчины,,по брачному состоянию,,100.0
2011,на 100 000 населения,,,мужчины,,по брачному состоянию,,100.0
2012,на 100 000 населения,,,мужчины,,по брачному состоянию,,100.0
2013,на 100 000 населения,,,мужчины,,по брачному состоянию,,100.0
2014,на 100 000 населения,,,мужчины,,по брачному состоянию,,100.0
2015,на 100 000 населения,,,мужчины,,по брачному состоянию,,100.0
2016,на 100 000 населения,,,мужчины,,по брачному состоянию,,100.0
2017,на 100 000 населения,,,мужчины,,по брачному состоянию,,100.0
2018,на 100 000 населения,,,мужчины,,по брачному состоянию,,100.0
2010,на 100 000 населения,,,мужчины,,состоял (а) в браке,,41.314248536109304
2011,на 100 000 населения,,,мужчины,,состоял (а) в браке,,41.927792915531334
2012,на 100 000 населения,,,мужчины,,состоял (а) в браке,,42.86219081272085
2013,на 100 000 населения,,,мужчины,,состоял (а) в браке,,43.209031816626755
2014,на 100 000 населения,,,мужчины,,состоял (а) в браке,,43.287566742944314
2015,на 100 000 населения,,,мужчины,,состоял (а) в браке,,44.384805945499586
2016,на 100 000 населения,,,мужчины,,состоял (а) в браке,,45.695672405770125
2017,на 100 000 населения,,,мужчины,,состоял (а) в браке,,43.038548752834465
2018,на 100 000 населения,,,мужчины,,состоял (а) в браке,,41.247002398081534
2010,на 100 000 населения,,,мужчины,,не состоял (а) в браке,,39.06961613532856
2011,на 100 000 населения,,,мужчины,,не состоял (а) в браке,,39.61171662125341
2012,на 100 000 населения,,,мужчины,,не состоял (а) в браке,,36.18374558303887
2013,на 100 000 населения,,,мужчины,,не состоял (а) в браке,,33.39035237769415
2014,на 100 000 населения,,,мужчины,,не состоял (а) в браке,,32.79938977879481
2015,на 100 000 населения,,,мужчины,,не состоял (а) в браке,,31.79190751445087
2016,на 100 000 населения,,,мужчины,,не состоял (а) в браке,,29.45556072591903
2017,на 100 000 населения,,,мужчины,,не состоял (а) в браке,,30.521541950113377
2018,на 100 000 населения,,,мужчины,,не состоял (а) в браке,,32.038369304556355
2010,на 100 000 населения,,,мужчины,,вдовец (вдова),,5.074821080026025
2011,на 100 000 населения,,,мужчины,,вдовец (вдова),,4.0190735694822886
2012,на 100 000 населения,,,мужчины,,вдовец (вдова),,5.123674911660777
2013,на 100 000 населения,,,мужчины,,вдовец (вдова),,4.379062606910708
2014,на 100 000 населения,,,мужчины,,вдовец (вдова),,3.4324942791762014
2015,на 100 000 населения,,,мужчины,,вдовец (вдова),,4.252683732452518
2016,на 100 000 населения,,,мужчины,,вдовец (вдова),,3.6295951605397856
2017,на 100 000 населения,,,мужчины,,вдовец (вдова),,4.036281179138322
2018,на 100 000 населения,,,мужчины,,вдовец (вдова),,3.7889688249400475
2010,на 100 000 населения,,,мужчины,,разведен(а),,11.515940143135978
2011,на 100 000 населения,,,мужчины,,разведен(а),,11.341961852861035
2012,на 100 000 населения,,,мужчины,,разведен(а),,10.883392226148409
2013,на 100 000 населения,,,мужчины,,разведен(а),,12.076633595620939
2014,на 100 000 населения,,,мужчины,,разведен(а),,12.128146453089245
2015,на 100 000 населения,,,мужчины,,разведен(а),,13.005780346820808
2016,на 100 000 населения,,,мужчины,,разведен(а),,12.750116333178221
2017,на 100 000 населения,,,мужчины,,разведен(а),,13.741496598639454
2018,на 100 000 населения,,,мужчины,,разведен(а),,13.956834532374101
2010,на 100 000 населения,,,мужчины,,не указано,,3.02537410540013
2011,на 100 000 населения,,,мужчины,,не указано,,3.0994550408719346
2012,на 100 000 населения,,,мужчины,,не указано,,4.946996466431095
2013,на 100 000 населения,,,мужчины,,не указано,,6.944919603147451
2014,на 100 000 населения,,,мужчины,,не указано,,8.352402745995423
2015,на 100 000 населения,,,мужчины,,не указано,,6.564822460776218
2016,на 100 000 населения,,,мужчины,,не указано,,8.469055374592834
2017,на 100 000 населения,,,мужчины,,не указано,,8.662131519274377
2018,на 100 000 населения,,,мужчины,,не указано,,8.968824940047963
2010,на 100 000 населения,,,женщины,,,,100.0
2011,на 100 000 населения,,,женщины,,,,100.0
2012,на 100 000 населения,,,женщины,,,,100.0
2013,на 100 000 населения,,,женщины,,,,100.0
2014,на 100 000 населения,,,женщины,,,,100.0
2015,на 100 000 населения,,,женщины,,,,100.0
2016,на 100 000 населения,,,женщины,,,,100.0
2017,на 100 000 населения,,,женщины,,,,100.0
2018,на 100 000 населения,,,женщины,,,,100.0
2010,на 100 000 населения,,,женщины,,состоял (а) в браке,,29.74588938714499
2011,на 100 000 населения,,,женщины,,состоял (а) в браке,,30.139103554868623
2012,на 100 000 населения,,,женщины,,состоял (а) в браке,,35.96638655462185
2013,на 100 000 населения,,,женщины,,состоял (а) в браке,,35.91954022988506
2014,на 100 000 населения,,,женщины,,состоял (а) в браке,,36.23693379790941
2015,на 100 000 населения,,,женщины,,состоял (а) в браке,,35.35911602209944
2016,на 100 000 населения,,,женщины,,состоял (а) в браке,,36.12903225806451
2017,на 100 000 населения,,,женщины,,состоял (а) в браке,,30.434782608695656
2018,на 100 000 населения,,,женщины,,состоял (а) в браке,,31.295843520782395
2010,на 100 000 населения,,,женщины,,не состоял (а) в браке,,40.80717488789238
2011,на 100 000 населения,,,женщины,,не состоял (а) в браке,,40.80370942812983
2012,на 100 000 населения,,,женщины,,не состоял (а) в браке,,33.27731092436974
2013,на 100 000 населения,,,женщины,,не состоял (а) в браке,,33.189655172413794
2014,на 100 000 населения,,,женщины,,не состоял (а) в браке,,28.9198606271777
2015,на 100 000 населения,,,женщины,,не состоял (а) в браке,,28.913443830570902
2016,на 100 000 населения,,,женщины,,не состоял (а) в браке,,28.817204301075268
2017,на 100 000 населения,,,женщины,,не состоял (а) в браке,,33.201581027667984
2018,на 100 000 населения,,,женщины,,не состоял (а) в браке,,32.51833740831296
2010,на 100 000 населения,,,женщины,,вдовец (вдова),,14.648729446935723
2011,на 100 000 населения,,,женщины,,вдовец (вдова),,14.683153013910355
2012,на 100 000 населения,,,женщины,,вдовец (вдова),,15.966386554621847
2013,на 100 000 населения,,,женщины,,вдовец (вдова),,14.367816091954023
2014,на 100 000 населения,,,женщины,,вдовец (вдова),,15.33101045296167
2015,на 100 000 населения,,,женщины,,вдовец (вдова),,15.285451197053407
2016,на 100 000 населения,,,женщины,,вдовец (вдова),,15.913978494623656
2017,на 100 000 населения,,,женщины,,вдовец (вдова),,12.648221343873518
2018,на 100 000 населения,,,женщины,,вдовец (вдова),,10.757946210268948
2010,на 100 000 населения,,,женщины,,разведен(а),,11.659192825112108
2011,на 100 000 населения,,,женщины,,разведен(а),,11.282843894899536
2012,на 100 000 населения,,,женщины,,разведен(а),,10.420168067226891
2013,на 100 000 населения,,,женщины,,разведен(а),,9.051724137931034
2014,на 100 000 населения,,,женщины,,разведен(а),,10.627177700348431
2015,на 100 000 населения,,,женщины,,разведен(а),,11.786372007366483
2016,на 100 000 населения,,,женщины,,разведен(а),,10.10752688172043
2017,на 100 000 населения,,,женщины,,разведен(а),,13.24110671936759
2018,на 100 000 населения,,,женщины,,разведен(а),,12.469437652811736
2010,на 100 000 населения,,,женщины,,не указано,,3.1390134529147984
2011,на 100 000 населения,,,женщины,,не указано,,3.091190108191654
2012,на 100 000 населения,,,женщины,,не указано,,4.369747899159663
2013,на 100 000 населения,,,женщины,,не указано,,7.471264367816093
2014,на 100 000 населения,,,женщины,,не указано,,8.885017421602788
2015,на 100 000 населения,,,женщины,,не указано,,8.655616942909761
2016,на 100 000 населения,,,женщины,,не указано,,9.032258064516128
2017,на 100 000 населения,,,женщины,,не указано,,10.474308300395258
2018,на 100 000 населения,,,женщины,,не указано,,12.95843520782396
2010,на 100 000 населения,,городское население,,,,,100.0
2011,на 100 000 населения,,городское население,,,,,100.0
2012,на 100 000 населения,,городское население,,,,,100.0
2013,на 100 000 населения,,городское население,,,,,100.0
2014,на 100 000 населения,,городское население,,,,,100.0
2015,на 100 000 населения,,городское население,,,,,100.0
2016,на 100 000 населения,,городское население,,,,,100.0
2017,на 100 000 населения,,городское население,,,,,100.0
2018,на 100 000 населения,,городское население,,,,,100.0
2010,на 100 000 населения,,городское население,,,состоял (а) в браке,,36.19834710743802
2011,на 100 000 населения,,городское население,,,состоял (а) в браке,,37.9133409350057
2012,на 100 000 населения,,городское население,,,состоял (а) в браке,,38.7038158691702
2013,на 100 000 населения,,городское население,,,состоял (а) в браке,,38.8663967611336
2014,на 100 000 населения,,городское население,,,состоял (а) в браке,,38.560760353021045
2015,на 100 000 населения,,городское население,,,состоял (а) в браке,,41.14244396240058
2016,на 100 000 населения,,городское население,,,состоял (а) в браке,,43.91619661563255
2017,на 100 000 населения,,городское население,,,состоял (а) в браке,,39.63414634146341
2018,на 100 000 населения,,городское население,,,состоял (а) в браке,,40.35087719298245
2010,на 100 000 населения,,городское население,,,не состоял (а) в браке,,35.86776859504132
2011,на 100 000 населения,,городское население,,,не состоял (а) в браке,,36.431014823261116
2012,на 100 000 населения,,городское население,,,не состоял (а) в браке,,33.7976983646275
2013,на 100 000 населения,,городское население,,,не состоял (а) в браке,,32.67784846732215
2014,на 100 000 населения,,городское население,,,не состоял (а) в браке,,31.70400543109301
2015,на 100 000 населения,,городское население,,,не состоял (а) в браке,,29.862617498192336
2016,на 100 000 населения,,городское население,,,не состоял (а) в браке,,27.31668009669621
2017,на 100 000 населения,,городское население,,,не состоял (а) в браке,,29.64939024390244
2018,на 100 000 населения,,городское население,,,не состоял (а) в браке,,29.061784897025174
2010,на 100 000 населения,,городское население,,,вдовец (вдова),,7.878787878787878
2011,на 100 000 населения,,городское население,,,вдовец (вдова),,6.328392246294184
2012,на 100 000 населения,,городское население,,,вдовец (вдова),,8.237431859479104
2013,на 100 000 населения,,городское население,,,вдовец (вдова),,6.940427993059572
2014,на 100 000 населения,,городское население,,,вдовец (вдова),,7.060420909708079
2015,на 100 000 населения,,городское население,,,вдовец (вдова),,8.026030368763557
2016,на 100 000 населения,,городское население,,,вдовец (вдова),,7.4939564867042705
2017,на 100 000 населения,,городское население,,,вдовец (вдова),,7.088414634146341
2018,на 100 000 населения,,городское население,,,вдовец (вдова),,5.8733790999237225
2010,на 100 000 населения,,городское население,,,разведен(а),,14.820936639118457
2011,на 100 000 населения,,городское население,,,разведен(а),,14.481185860889395
2012,на 100 000 населения,,городское население,,,разведен(а),,14.052089642640825
2013,на 100 000 населения,,городское население,,,разведен(а),,15.32677848467322
2014,на 100 000 населения,,городское население,,,разведен(а),,16.4969450101833
2015,на 100 000 населения,,городское население,,,разведен(а),,16.413593637020966
2016,на 100 000 населения,,городское население,,,разведен(а),,14.42385173247381
2017,на 100 000 населения,,городское население,,,разведен(а),,16.692073170731707
2018,на 100 000 населения,,городское население,,,разведен(а),,17.31502669717773
2010,на 100 000 населения,,городское население,,,не указано,,5.234159779614325
2011,на 100 000 населения,,городское население,,,не указано,,4.846066134549601
2012,на 100 000 населения,,городское население,,,не указано,,5.208964264082374
2013,на 100 000 населения,,городское население,,,не указано,,6.1885482938114516
2014,на 100 000 населения,,городское население,,,не указано,,6.1778682959945685
2015,на 100 000 населения,,городское население,,,не указано,,4.55531453362256
2016,на 100 000 населения,,городское население,,,не указано,,6.8493150684931505
2017,на 100 000 населения,,городское население,,,не указано,,6.935975609756098
2018,на 100 000 населения,,городское население,,,не указано,,7.398932112890923
2010,на 100 000 населения,,сельское население,,,,,100.0
2011,на 100 000 населения,,сельское население,,,,,100.0
2012,на 100 000 населения,,сельское население,,,,,100.0
2013,на 100 000 населения,,сельское население,,,,,100.0
2014,на 100 000 населения,,сельское население,,,,,100.0
2015,на 100 000 населения,,сельское население,,,,,100.0
2016,на 100 000 населения,,сельское население,,,,,100.0
2017,на 100 000 населения,,сельское население,,,,,100.0
2018,на 100 000 населения,,сельское население,,,,,100.0
2010,на 100 000 населения,,сельское население,,,состоял (а) в браке,,42.11618257261411
2011,на 100 000 населения,,сельское население,,,состоял (а) в браке,,41.607435757244396
2012,на 100 000 населения,,сельское население,,,состоял (а) в браке,,44.41939120631341
2013,на 100 000 населения,,сельское население,,,состоял (а) в браке,,44.49735449735449
2014,на 100 000 населения,,сельское население,,,состоял (а) в браке,,44.97968659315148
2015,на 100 000 населения,,сельское население,,,состоял (а) в браке,,44.121365360303415
2016,на 100 000 населения,,сельское население,,,состоял (а) в браке,,44.06409322651129
2017,на 100 000 населения,,сельское население,,,состоял (а) в браке,,41.67262330235883
2018,на 100 000 населения,,сельское население,,,состоял (а) в браке,,38.79966187658495
2010,на 100 000 населения,,сельское население,,,не состоял (а) в браке,,42.68672199170124
2011,на 100 000 населения,,сельское население,,,не состоял (а) в браке,,43.08365226899945
2012,на 100 000 населения,,сельское население,,,не состоял (а) в браке,,37.429537767756486
2013,на 100 000 населения,,сельское население,,,не состоял (а) в браке,,33.96825396825397
2014,на 100 000 населения,,сельское население,,,не состоял (а) в браке,,32.44341265235055
2015,на 100 000 населения,,сельское население,,,не состоял (а) в браке,,32.4905183312263
2016,на 100 000 населения,,сельское население,,,не состоял (а) в браке,,31.17261471230881
2017,на 100 000 населения,,сельское население,,,не состоял (а) в браке,,32.30879199428163
2018,на 100 000 населения,,сельское население,,,не состоял (а) в браке,,35.50295857988166
2010,на 100 000 населения,,сельское население,,,вдовец (вдова),,5.757261410788382
2011,на 100 000 населения,,сельское население,,,вдовец (вдова),,5.5768179332968835
2012,на 100 000 населения,,сельское население,,,вдовец (вдова),,5.862457722660654
2013,на 100 000 населения,,сельское население,,,вдовец (вдова),,5.714285714285714
2014,на 100 000 населения,,сельское население,,,вдовец (вдова),,4.2948345908299475
2015,на 100 000 населения,,сельское население,,,вдовец (вдова),,4.740834386852086
2016,на 100 000 населения,,сельское население,,,вдовец (вдова),,4.297159504734159
2017,на 100 000 населения,,сельское население,,,вдовец (вдова),,4.288777698355969
2018,на 100 000 населения,,сельское население,,,вдовец (вдова),,3.888419273034658
2010,на 100 000 населения,,сельское население,,,разведен(а),,8.45435684647303
2011,на 100 000 населения,,сельское население,,,разведен(а),,8.310552214324767
2012,на 100 000 населения,,сельское население,,,разведен(а),,7.7790304396843295
2013,на 100 000 населения,,сельское население,,,разведен(а),,7.989417989417989
2014,на 100 000 населения,,сельское население,,,разведен(а),,7.893209518282066
2015,на 100 000 населения,,сельское население,,,разведен(а),,9.608091024020228
2016,на 100 000 населения,,сельское население,,,разведен(а),,10.34231609613984
2017,на 100 000 населения,,сельское население,,,разведен(а),,10.793423874195854
2018,на 100 000 населения,,сельское население,,,разведен(а),,9.721048182586644
2010,на 100 000 населения,,сельское население,,,не указано,,0.9854771784232365
2011,на 100 000 населения,,сельское население,,,не указано,,1.4215418261344996
2012,на 100 000 населения,,сельское население,,,не указано,,4.509582863585118
2013,на 100 000 населения,,сельское население,,,не указано,,7.830687830687831
2014,на 100 000 населения,,сельское население,,,не указано,,10.388856645385955
2015,на 100 000 населения,,сельское население,,,не указано,,9.039190897597978
2016,на 100 000 населения,,сельское население,,,не указано,,10.1238164603059
2017,на 100 000 населения,,сельское население,,,не указано,,10.93638313080772
2018,на 100 000 населения,,сельское население,,,не указано,,12.087912087912088
2010,на 100 000 населения,,,мужчины,,,по гражданству,100.0
2011,на 100 000 населения,,,мужчины,,,по гражданству,100.0
2012,на 100 000 населения,,,мужчины,,,по гражданству,100.0
2013,на 100 000 населения,,,мужчины,,,по гражданству,100.0
2014,на 100 000 населения,,,мужчины,,,по гражданству,100.0
2015,на 100 000 населения,,,мужчины,,,по гражданству,100.0
2016,на 100 000 населения,,,мужчины,,,по гражданству,100.0
2017,на 100 000 населения,,,мужчины,,,по гражданству,100.0
2018,на 100 000 населения,,,мужчины,,,по гражданству,100.0
2010,на 100 000 населения,,,мужчины,,,Казахстан,99.47950553025375
2011,на 100 000 населения,,,мужчины,,,Казахстан,99.4891008174387
2012,на 100 000 населения,,,мужчины,,,Казахстан,99.32862190812722
2013,на 100 000 населения,,,мужчины,,,Казахстан,99.24734861443723
2014,на 100 000 населения,,,мужчины,,,Казахстан,99.27536231884058
2015,на 100 000 населения,,,мужчины,,,Казахстан,99.13294797687861
2016,на 100 000 населения,,,мужчины,,,Казахстан,99.1
2017,на 100 000 населения,,,мужчины,,,Казахстан,99.2
2018,на 100 000 населения,,,мужчины,,,Казахстан,99.04076738609112
2010,на 100 000 населения,,,мужчины,,,не Казахстан,0.5204944697462537
2011,на 100 000 населения,,,мужчины,,,не Казахстан,0.5108991825613032
2012,на 100 000 населения,,,мужчины,,,не Казахстан,0.6713780918727821
2013,на 100 000 населения,,,мужчины,,,не Казахстан,0.7526513855627712
2014,на 100 000 населения,,,мужчины,,,не Казахстан,0.7246376811594217
2015,на 100 000 населения,,,мужчины,,,не Казахстан,0.8670520231213885
2016,на 100 000 населения,,,мужчины,,,не Казахстан,0.9000000000000057
2017,на 100 000 населения,,,мужчины,,,не Казахстан,0.7999999999999972
2018,на 100 000 населения,,,мужчины,,,не Казахстан,0.9592326139088728
2010,на 100 000 населения,,,женщины,,,,100.0
2011,на 100 000 населения,,,женщины,,,,100.0
