Year,Units,Регион,Город,Тип местности,Пол,Уровень образования,Брачное состояние,Брачное состояние матери,Гражданство,Value
2016,на 100 000 населения,,,городская местность,,среднее общее образование,,,,37.389202256244964
2017,на 100 000 населения,,,городская местность,,среднее общее образование,,,,36.43292682926829
2010,на 100 000 населения,,,городская местность,,неполное среднее образование,,,,7.933884297520661
2011,на 100 000 населения,,,городская местность,,неполное среднее образование,,,,7.753705815279361
2012,на 100 000 населения,,,городская местность,,неполное среднее образование,,,,6.844336765596608
2013,на 100 000 населения,,,городская местность,,неполное среднее образование,,,,5.3788316946211685
2014,на 100 000 населения,,,городская местность,,неполное среднее образование,,,,6.720977596741344
2015,на 100 000 населения,,,городская местность,,неполное среднее образование,,,,6.796818510484454
2016,на 100 000 населения,,,городская местность,,неполное среднее образование,,,,6.043513295729251
2017,на 100 000 населения,,,городская местность,,неполное среднее образование,,,,5.564024390243903
2010,на 100 000 населения,,,городская местность,,начальное образование и ниже,,,,2.8650137741046833
2011,на 100 000 населения,,,городская местность,,начальное образование и ниже,,,,2.0524515393386547
2012,на 100 000 населения,,,городская местность,,начальное образование и ниже,,,,2.4227740763173835
2013,на 100 000 населения,,,городская местность,,начальное образование и ниже,,,,3.35454019664546
2014,на 100 000 населения,,,городская местность,,начальное образование и ниже,,,,2.5118805159538358
2015,на 100 000 населения,,,городская местность,,начальное образование и ниже,,,,2.3138105567606653
2016,на 100 000 населения,,,городская местность,,начальное образование и ниже,,,,1.6921837228041903
2017,на 100 000 населения,,,городская местность,,начальное образование и ниже,,,,3.125
2010,на 100 000 населения,,,городская местность,,не указавшие уровень образования,,,,4.793388429752066
2011,на 100 000 населения,,,городская местность,,не указавшие уровень образования,,,,4.732041049030787
2012,на 100 000 населения,,,городская местность,,не указавшие уровень образования,,,,5.875227135069655
2013,на 100 000 населения,,,городская местность,,не указавшие уровень образования,,,,7.1139386928860615
2014,на 100 000 населения,,,городская местность,,не указавшие уровень образования,,,,7.196198234894773
2015,на 100 000 населения,,,городская местность,,не указавшие уровень образования,,,,4.916847433116414
2016,на 100 000 населения,,,городская местность,,не указавшие уровень образования,,,,8.38033843674456
2017,на 100 000 населения,,,городская местность,,не указавшие уровень образования,,,,8.689024390243901
2010,на 100 000 населения,,,сельская местность,,,,,,100.0
2011,на 100 000 населения,,,сельская местность,,,,,,100.0
2012,на 100 000 населения,,,сельская местность,,,,,,100.0
2013,на 100 000 населения,,,сельская местность,,,,,,100.0
2014,на 100 000 населения,,,сельская местность,,,,,,100.0
2015,на 100 000 населения,,,сельская местность,,,,,,100.0
2016,на 100 000 населения,,,сельская местность,,,,,,100.0
2017,на 100 000 населения,,,сельская местность,,,,,,100.0
2010,на 100 000 населения,,,сельская местность,,высшее образование,,,,4.356846473029045
2011,на 100 000 населения,,,сельская местность,,высшее образование,,,,4.592673592126846
2012,на 100 000 населения,,,сельская местность,,высшее образование,,,,4.453213077790305
2013,на 100 000 населения,,,сельская местность,,высшее образование,,,,3.968253968253968
2014,на 100 000 населения,,,сельская местность,,высшее образование,,,,5.803830528148578
2015,на 100 000 населения,,,сельская местность,,высшее образование,,,,6.32111251580278
2016,на 100 000 населения,,,сельская местность,,высшее образование,,,,4.588492352512746
2017,на 100 000 населения,,,сельская местность,,высшее образование,,,,5.5039313795568265
2010,на 100 000 населения,,,сельская местность,,незаконченное высшее образование,,,,1.6078838174273857
2011,на 100 000 населения,,,сельская местность,,незаконченное высшее образование,,,,1.1481683980317114
2012,на 100 000 населения,,,сельская местность,,незаконченное высшее образование,,,,1.2965050732807215
2013,на 100 000 населения,,,сельская местность,,незаконченное высшее образование,,,,1.7989417989417988
2014,на 100 000 населения,,,сельская местность,,незаконченное высшее образование,,,,3.0760301799187464
2015,на 100 000 населения,,,сельская местность,,незаконченное высшее образование,,,,1.5170670037926675
2016,на 100 000 населения,,,сельская местность,,незаконченное высшее образование,,,,0.9468317552804079
2017,на 100 000 населения,,,сельская местность,,незаконченное высшее образование,,,,1.2866333095067906
2010,на 100 000 населения,,,сельская местность,,среднее специальное образование,,,,16.286307053941908
2011,на 100 000 населения,,,сельская местность,,среднее специальное образование,,,,19.628212137780206
2012,на 100 000 населения,,,сельская местность,,среднее специальное образование,,,,18.82750845546787
2013,на 100 000 населения,,,сельская местность,,среднее специальное образование,,,,19.788359788359788
2014,на 100 000 населения,,,сельская местность,,среднее специальное образование,,,,19.50087057457922
2015,на 100 000 населения,,,сельская местность,,среднее специальное образование,,,,19.279393173198482
2016,на 100 000 населения,,,сельская местность,,среднее специальное образование,,,,20.46613255644574
2017,на 100 000 населения,,,сельская местность,,среднее специальное образование,,,,19.08506075768406
2010,на 100 000 населения,,,сельская местность,,среднее общее образование,,,,59.95850622406639
2011,на 100 000 населения,,,сельская местность,,среднее общее образование,,,,58.06451612903226
2012,на 100 000 населения,,,сельская местность,,среднее общее образование,,,,57.04622322435174
2013,на 100 000 населения,,,сельская местность,,среднее общее образование,,,,51.746031746031754
2014,на 100 000 населения,,,сельская местность,,среднее общее образование,,,,47.70748694138131
2015,на 100 000 населения,,,сельская местность,,среднее общее образование,,,,49.873577749683946
2016,на 100 000 населения,,,сельская местность,,среднее общее образование,,,,49.817916970138384
2017,на 100 000 населения,,,сельская местность,,среднее общее образование,,,,46.96211579699786
2010,на 100 000 населения,,,сельская местность,,неполное среднее образование,,,,11.566390041493776
2011,на 100 000 населения,,,сельская местность,,неполное среднее образование,,,,11.59103335155823
2012,на 100 000 населения,,,сельская местность,,неполное среднее образование,,,,9.808342728297632
2013,на 100 000 населения,,,сельская местность,,неполное среднее образование,,,,10.634920634920634
2014,на 100 000 населения,,,сельская местность,,неполное среднее образование,,,,8.24143934997098
2015,на 100 000 населения,,,сельская местность,,неполное среднее образование,,,,9.860935524652339
2016,на 100 000 населения,,,сельская местность,,неполное среднее образование,,,,8.52148579752367
2017,на 100 000 населения,,,сельская местность,,неполное среднее образование,,,,9.077912794853466
2010,на 100 000 населения,,,сельская местность,,начальное образование и ниже,,,,5.4979253112033195
2011,на 100 000 населения,,,сельская местность,,начальное образование и ниже,,,,3.827227993439038
2012,на 100 000 населения,,,сельская местность,,начальное образование и ниже,,,,3.720405862457723
2013,на 100 000 населения,,,сельская местность,,начальное образование и ниже,,,,3.3333333333333335
2014,на 100 000 населения,,,сельская местность,,начальное образование и ниже,,,,3.946604759141033
2015,на 100 000 населения,,,сельская местность,,начальное образование и ниже,,,,3.729456384323641
2016,на 100 000 населения,,,сельская местность,,начальное образование и ниже,,,,4.151493080844865
2017,на 100 000 населения,,,сельская местность,,начальное образование и ниже,,,,4.932094353109364
2010,на 100 000 населения,,,сельская местность,,не указавшие уровень образования,,,,0.7261410788381742
2011,на 100 000 населения,,,сельская местность,,не указавшие уровень образования,,,,1.1481683980317114
2012,на 100 000 населения,,,сельская местность,,не указавшие уровень образования,,,,4.8478015783540025
2013,на 100 000 населения,,,сельская местность,,не указавшие уровень образования,,,,8.73015873015873
2014,на 100 000 населения,,,сельская местность,,не указавшие уровень образования,,,,11.723737666860128
2015,на 100 000 населения,,,сельская местность,,не указавшие уровень образования,,,,9.418457648546145
2016,на 100 000 населения,,,сельская местность,,не указавшие уровень образования,,,,11.507647487254188
2017,на 100 000 населения,,,сельская местность,,не указавшие уровень образования,,,,13.152251608291637
2010,на 100 000 населения,,,,мужчины,,,,,100.0
2011,на 100 000 населения,,,,мужчины,,,,,100.0
2012,на 100 000 населения,,,,мужчины,,,,,100.0
2013,на 100 000 населения,,,,мужчины,,,,,100.0
2014,на 100 000 населения,,,,мужчины,,,,,100.0
2015,на 100 000 населения,,,,мужчины,,,,,100.0
2016,на 100 000 населения,,,,мужчины,,,,,100.0
2017,на 100 000 населения,,,,мужчины,,,,,100.0
2010,на 100 000 населения,,,,мужчины,,состоял (а) в браке,,,41.314248536109304
2011,на 100 000 населения,,,,мужчины,,состоял (а) в браке,,,41.927792915531334
2012,на 100 000 населения,,,,мужчины,,состоял (а) в браке,,,42.86219081272085
2013,на 100 000 населения,,,,мужчины,,состоял (а) в браке,,,43.209031816626755
2014,на 100 000 населения,,,,мужчины,,состоял (а) в браке,,,43.287566742944314
2015,на 100 000 населения,,,,мужчины,,состоял (а) в браке,,,44.384805945499586
2016,на 100 000 населения,,,,мужчины,,состоял (а) в браке,,,45.695672405770125
2017,на 100 000 населения,,,,мужчины,,состоял (а) в браке,,,43.038548752834465
2010,на 100 000 населения,,,,мужчины,,не состоял (а) в браке,,,39.06961613532856
2011,на 100 000 населения,,,,мужчины,,не состоял (а) в браке,,,39.61171662125341
2012,на 100 000 населения,,,,мужчины,,не состоял (а) в браке,,,36.18374558303887
2013,на 100 000 населения,,,,мужчины,,не состоял (а) в браке,,,33.39035237769415
2014,на 100 000 населения,,,,мужчины,,не состоял (а) в браке,,,32.79938977879481
2015,на 100 000 населения,,,,мужчины,,не состоял (а) в браке,,,31.79190751445087
2016,на 100 000 населения,,,,мужчины,,не состоял (а) в браке,,,29.45556072591903
2017,на 100 000 населения,,,,мужчины,,не состоял (а) в браке,,,30.521541950113377
2010,на 100 000 населения,,,,мужчины,,вдовец (вдова),,,5.074821080026025
2011,на 100 000 населения,,,,мужчины,,вдовец (вдова),,,4.0190735694822886
2012,на 100 000 населения,,,,мужчины,,вдовец (вдова),,,5.123674911660777
2013,на 100 000 населения,,,,мужчины,,вдовец (вдова),,,4.379062606910708
2014,на 100 000 населения,,,,мужчины,,вдовец (вдова),,,3.4324942791762014
2015,на 100 000 населения,,,,мужчины,,вдовец (вдова),,,4.252683732452518
2016,на 100 000 населения,,,,мужчины,,вдовец (вдова),,,3.6295951605397856
2017,на 100 000 населения,,,,мужчины,,вдовец (вдова),,,4.036281179138322
2010,на 100 000 населения,,,,мужчины,,разведен(а),,,11.515940143135978
2011,на 100 000 населения,,,,мужчины,,разведен(а),,,11.341961852861035
2012,на 100 000 населения,,,,мужчины,,разведен(а),,,10.883392226148409
2013,на 100 000 населения,,,,мужчины,,разведен(а),,,12.076633595620939
2014,на 100 000 населения,,,,мужчины,,разведен(а),,,12.128146453089245
2015,на 100 000 населения,,,,мужчины,,разведен(а),,,13.005780346820808
2016,на 100 000 населения,,,,мужчины,,разведен(а),,,12.750116333178221
2017,на 100 000 населения,,,,мужчины,,разведен(а),,,13.741496598639454
2010,на 100 000 населения,,,,мужчины,,,не указано,,3.02537410540013
2011,на 100 000 населения,,,,мужчины,,,не указано,,3.0994550408719346
2012,на 100 000 населения,,,,мужчины,,,не указано,,4.946996466431095
2013,на 100 000 населения,,,,мужчины,,,не указано,,6.944919603147451
2014,на 100 000 населения,,,,мужчины,,,не указано,,8.352402745995423
2015,на 100 000 населения,,,,мужчины,,,не указано,,6.564822460776218
2016,на 100 000 населения,,,,мужчины,,,не указано,,8.469055374592834
2017,на 100 000 населения,,,,мужчины,,,не указано,,8.662131519274377
2010,на 100 000 населения,,,,женщины,,,,,100.0
2011,на 100 000 населения,,,,женщины,,,,,100.0
2012,на 100 000 населения,,,,женщины,,,,,100.0
2013,на 100 000 населения,,,,женщины,,,,,100.0
2014,на 100 000 населения,,,,женщины,,,,,100.0
2015,на 100 000 населения,,,,женщины,,,,,100.0
2016,на 100 000 населения,,,,женщины,,,,,100.0
2017,на 100 000 населения,,,,женщины,,,,,100.0
2010,на 100 000 населения,,,,женщины,,состоял (а) в браке,,,29.74588938714499
2011,на 100 000 населения,,,,женщины,,состоял (а) в браке,,,30.139103554868623
2012,на 100 000 населения,,,,женщины,,состоял (а) в браке,,,35.96638655462185
2013,на 100 000 населения,,,,женщины,,состоял (а) в браке,,,35.91954022988506
2014,на 100 000 населения,,,,женщины,,состоял (а) в браке,,,36.23693379790941
2015,на 100 000 населения,,,,женщины,,состоял (а) в браке,,,35.35911602209944
2016,на 100 000 населения,,,,женщины,,состоял (а) в браке,,,36.12903225806451
2017,на 100 000 населения,,,,женщины,,состоял (а) в браке,,,30.434782608695656
2010,на 100 000 населения,,,,женщины,,не состоял (а) в браке,,,40.80717488789238
2011,на 100 000 населения,,,,женщины,,не состоял (а) в браке,,,40.80370942812983
2012,на 100 000 населения,,,,женщины,,не состоял (а) в браке,,,33.27731092436974
2013,на 100 000 населения,,,,женщины,,не состоял (а) в браке,,,33.189655172413794
2014,на 100 000 населения,,,,женщины,,не состоял (а) в браке,,,28.9198606271777
2015,на 100 000 населения,,,,женщины,,не состоял (а) в браке,,,28.913443830570902
2016,на 100 000 населения,,,,женщины,,не состоял (а) в браке,,,28.817204301075268
2017,на 100 000 населения,,,,женщины,,не состоял (а) в браке,,,33.201581027667984
2010,на 100 000 населения,,,,женщины,,вдовец (вдова),,,14.648729446935723
2011,на 100 000 населения,,,,женщины,,вдовец (вдова),,,14.683153013910355
2012,на 100 000 населения,,,,женщины,,вдовец (вдова),,,15.966386554621847
2013,на 100 000 населения,,,,женщины,,вдовец (вдова),,,14.367816091954023
2014,на 100 000 населения,,,,женщины,,вдовец (вдова),,,15.33101045296167
2015,на 100 000 населения,,,,женщины,,вдовец (вдова),,,15.285451197053407
2016,на 100 000 населения,,,,женщины,,вдовец (вдова),,,15.913978494623656
2017,на 100 000 населения,,,,женщины,,вдовец (вдова),,,12.648221343873518
2010,на 100 000 населения,,,,женщины,,разведен(а),,,11.659192825112108
2011,на 100 000 населения,,,,женщины,,разведен(а),,,11.282843894899536
2012,на 100 000 населения,,,,женщины,,разведен(а),,,10.420168067226891
2013,на 100 000 населения,,,,женщины,,разведен(а),,,9.051724137931034
2014,на 100 000 населения,,,,женщины,,разведен(а),,,10.627177700348431
2015,на 100 000 населения,,,,женщины,,разведен(а),,,11.786372007366483
2016,на 100 000 населения,,,,женщины,,разведен(а),,,10.10752688172043
2017,на 100 000 населения,,,,женщины,,разведен(а),,,13.24110671936759
2010,на 100 000 населения,,,,женщины,,,не указано,,3.1390134529147984
2011,на 100 000 населения,,,,женщины,,,не указано,,3.091190108191654
2012,на 100 000 населения,,,,женщины,,,не указано,,4.369747899159663
2013,на 100 000 населения,,,,женщины,,,не указано,,7.471264367816093
2014,на 100 000 населения,,,,женщины,,,не указано,,8.885017421602788
2015,на 100 000 населения,,,,женщины,,,не указано,,8.655616942909761
2016,на 100 000 населения,,,,женщины,,,не указано,,9.032258064516128
2017,на 100 000 населения,,,,женщины,,,не указано,,10.474308300395258
2010,на 100 000 населения,,,городская местность,,,,,,100.0
2011,на 100 000 населения,,,городская местность,,,,,,100.0
2012,на 100 000 населения,,,городская местность,,,,,,100.0
2013,на 100 000 населения,,,городская местность,,,,,,100.0
2014,на 100 000 населения,,,городская местность,,,,,,100.0
2015,на 100 000 населения,,,городская местность,,,,,,100.0
2016,на 100 000 населения,,,городская местность,,,,,,100.0
2017,на 100 000 населения,,,городская местность,,,,,,100.0
2010,на 100 000 населения,,,городская местность,,,состоял (а) в браке,,,36.19834710743802
2011,на 100 000 населения,,,городская местность,,,состоял (а) в браке,,,37.9133409350057
2012,на 100 000 населения,,,городская местность,,,состоял (а) в браке,,,38.7038158691702
2013,на 100 000 населения,,,городская местность,,,состоял (а) в браке,,,38.8663967611336
2014,на 100 000 населения,,,городская местность,,,состоял (а) в браке,,,38.560760353021045
2015,на 100 000 населения,,,городская местность,,,состоял (а) в браке,,,41.14244396240058
2016,на 100 000 населения,,,городская местность,,,состоял (а) в браке,,,43.91619661563255
2017,на 100 000 населения,,,городская местность,,,состоял (а) в браке,,,39.63414634146341
2010,на 100 000 населения,,,городская местность,,,не состоял (а) в браке,,,35.86776859504132
2011,на 100 000 населения,,,городская местность,,,не состоял (а) в браке,,,36.431014823261116
2012,на 100 000 населения,,,городская местность,,,не состоял (а) в браке,,,33.7976983646275
2013,на 100 000 населения,,,городская местность,,,не состоял (а) в браке,,,32.67784846732215
2014,на 100 000 населения,,,городская местность,,,не состоял (а) в браке,,,31.70400543109301
2015,на 100 000 населения,,,городская местность,,,не состоял (а) в браке,,,29.862617498192336
2016,на 100 000 населения,,,городская местность,,,не состоял (а) в браке,,,27.31668009669621
2017,на 100 000 населения,,,городская местность,,,не состоял (а) в браке,,,29.64939024390244
2010,на 100 000 населения,,,городская местность,,,вдовец (вдова),,,7.878787878787878
2011,на 100 000 населения,,,городская местность,,,вдовец (вдова),,,6.328392246294184
2012,на 100 000 населения,,,городская местность,,,вдовец (вдова),,,8.237431859479104
2013,на 100 000 населения,,,городская местность,,,вдовец (вдова),,,6.940427993059572
2014,на 100 000 населения,,,городская местность,,,вдовец (вдова),,,7.060420909708079
2015,на 100 000 населения,,,городская местность,,,вдовец (вдова),,,8.026030368763557
2016,на 100 000 населения,,,городская местность,,,вдовец (вдова),,,7.4939564867042705
2017,на 100 000 населения,,,городская местность,,,вдовец (вдова),,,7.088414634146341
2010,на 100 000 населения,,,городская местность,,,разведен(а),,,14.820936639118457
2011,на 100 000 населения,,,городская местность,,,разведен(а),,,14.481185860889395
2012,на 100 000 населения,,,городская местность,,,разведен(а),,,14.052089642640825
2013,на 100 000 населения,,,городская местность,,,разведен(а),,,15.32677848467322
2014,на 100 000 населения,,,городская местность,,,разведен(а),,,16.4969450101833
2015,на 100 000 населения,,,городская местность,,,разведен(а),,,16.413593637020966
2016,на 100 000 населения,,,городская местность,,,разведен(а),,,14.42385173247381
2017,на 100 000 населения,,,городская местность,,,разведен(а),,,16.692073170731707
2010,на 100 000 населения,,,городская местность,,,,не указано,,5.234159779614325
2011,на 100 000 населения,,,городская местность,,,,не указано,,4.846066134549601
2012,на 100 000 населения,,,городская местность,,,,не указано,,5.208964264082374
2013,на 100 000 населения,,,городская местность,,,,не указано,,6.1885482938114516
2014,на 100 000 населения,,,городская местность,,,,не указано,,6.1778682959945685
2015,на 100 000 населения,,,городская местность,,,,не указано,,4.55531453362256
2016,на 100 000 населения,,,городская местность,,,,не указано,,6.8493150684931505
2017,на 100 000 населения,,,городская местность,,,,не указано,,6.935975609756098
2010,на 100 000 населения,,,сельская местность,,,,,,100.0
2011,на 100 000 населения,,,сельская местность,,,,,,100.0
2012,на 100 000 населения,,,сельская местность,,,,,,100.0
2013,на 100 000 населения,,,сельская местность,,,,,,100.0
2014,на 100 000 населения,,,сельская местность,,,,,,100.0
2015,на 100 000 населения,,,сельская местность,,,,,,100.0
2016,на 100 000 населения,,,сельская местность,,,,,,100.0
2017,на 100 000 населения,,,сельская местность,,,,,,100.0
2010,на 100 000 населения,,,сельская местность,,,состоял (а) в браке,,,42.11618257261411
2011,на 100 000 населения,,,сельская местность,,,состоял (а) в браке,,,41.607435757244396
2012,на 100 000 населения,,,сельская местность,,,состоял (а) в браке,,,44.41939120631341
2013,на 100 000 населения,,,сельская местность,,,состоял (а) в браке,,,44.49735449735449
2014,на 100 000 населения,,,сельская местность,,,состоял (а) в браке,,,44.97968659315148
2015,на 100 000 населения,,,сельская местность,,,состоял (а) в браке,,,44.121365360303415
2016,на 100 000 населения,,,сельская местность,,,состоял (а) в браке,,,44.06409322651129
2017,на 100 000 населения,,,сельская местность,,,состоял (а) в браке,,,41.67262330235883
2010,на 100 000 населения,,,сельская местность,,,не состоял (а) в браке,,,42.68672199170124
2011,на 100 000 населения,,,сельская местность,,,не состоял (а) в браке,,,43.08365226899945
2012,на 100 000 населения,,,сельская местность,,,не состоял (а) в браке,,,37.429537767756486
2013,на 100 000 населения,,,сельская местность,,,не состоял (а) в браке,,,33.96825396825397
2014,на 100 000 населения,,,сельская местность,,,не состоял (а) в браке,,,32.44341265235055
2015,на 100 000 населения,,,сельская местность,,,не состоял (а) в браке,,,32.4905183312263
2016,на 100 000 населения,,,сельская местность,,,не состоял (а) в браке,,,31.17261471230881
2017,на 100 000 населения,,,сельская местность,,,не состоял (а) в браке,,,32.30879199428163
2010,на 100 000 населения,,,сельская местность,,,вдовец (вдова),,,5.757261410788382
2011,на 100 000 населения,,,сельская местность,,,вдовец (вдова),,,5.5768179332968835
2012,на 100 000 населения,,,сельская местность,,,вдовец (вдова),,,5.862457722660654
2013,на 100 000 населения,,,сельская местность,,,вдовец (вдова),,,5.714285714285714
2014,на 100 000 населения,,,сельская местность,,,вдовец (вдова),,,4.2948345908299475
2015,на 100 000 населения,,,сельская местность,,,вдовец (вдова),,,4.740834386852086
2016,на 100 000 населения,,,сельская местность,,,вдовец (вдова),,,4.297159504734159
2017,на 100 000 населения,,,сельская местность,,,вдовец (вдова),,,4.288777698355969
2010,на 100 000 населения,,,сельская местность,,,разведен(а),,,8.45435684647303
2011,на 100 000 населения,,,сельская местность,,,разведен(а),,,8.310552214324767
2012,на 100 000 населения,,,сельская местность,,,разведен(а),,,7.7790304396843295
2013,на 100 000 населения,,,сельская местность,,,разведен(а),,,7.989417989417989
2014,на 100 000 населения,,,сельская местность,,,разведен(а),,,7.893209518282066
2015,на 100 000 населения,,,сельская местность,,,разведен(а),,,9.608091024020228
2016,на 100 000 населения,,,сельская местность,,,разведен(а),,,10.34231609613984
2017,на 100 000 населения,,,сельская местность,,,разведен(а),,,10.793423874195854
2010,на 100 000 населения,,,сельская местность,,,,не указано,,0.9854771784232365
2011,на 100 000 населения,,,сельская местность,,,,не указано,,1.4215418261344996
2012,на 100 000 населения,,,сельская местность,,,,не указано,,4.509582863585118
2013,на 100 000 населения,,,сельская местность,,,,не указано,,7.830687830687831
2014,на 100 000 населения,,,сельская местность,,,,не указано,,10.388856645385955
2015,на 100 000 населения,,,сельская местность,,,,не указано,,9.039190897597978
2016,на 100 000 населения,,,сельская местность,,,,не указано,,10.1238164603059
2017,на 100 000 населения,,,сельская местность,,,,не указано,,10.93638313080772
2010,на 100 000 населения,,,,мужчины,,,,,100.0
2011,на 100 000 населения,,,,мужчины,,,,,100.0
2012,на 100 000 населения,,,,мужчины,,,,,100.0
2013,на 100 000 населения,,,,мужчины,,,,,100.0
2014,на 100 000 населения,,,,мужчины,,,,,100.0
2015,на 100 000 населения,,,,мужчины,,,,,100.0
2016,на 100 000 населения,,,,мужчины,,,,,100.0
2017,на 100 000 населения,,,,мужчины,,,,,100.0
2010,на 100 000 населения,,,,мужчины,,,,гражданин (ка) Казахстана,99.47950553025375
2011,на 100 000 населения,,,,мужчины,,,,гражданин (ка) Казахстана,99.4891008174387
2012,на 100 000 населения,,,,мужчины,,,,гражданин (ка) Казахстана,99.32862190812722
2013,на 100 000 населения,,,,мужчины,,,,гражданин (ка) Казахстана,99.24734861443723
2014,на 100 000 населения,,,,мужчины,,,,гражданин (ка) Казахстана,99.27536231884058
2015,на 100 000 населения,,,,мужчины,,,,гражданин (ка) Казахстана,99.13294797687861
2016,на 100 000 населения,,,,мужчины,,,,гражданин (ка) Казахстана,99.1
2017,на 100 000 населения,,,,мужчины,,,,гражданин (ка) Казахстана,99.2
2010,на 100 000 населения,,,,мужчины,,,,гражданин (ка) другой страны,0.5204944697462537
2011,на 100 000 населения,,,,мужчины,,,,гражданин (ка) другой страны,0.5108991825613032
2012,на 100 000 населения,,,,мужчины,,,,гражданин (ка) другой страны,0.6713780918727821
2013,на 100 000 населения,,,,мужчины,,,,гражданин (ка) другой страны,0.7526513855627712
2014,на 100 000 населения,,,,мужчины,,,,гражданин (ка) другой страны,0.7246376811594217
2015,на 100 000 населения,,,,мужчины,,,,гражданин (ка) другой страны,0.8670520231213885
2016,на 100 000 населения,,,,мужчины,,,,гражданин (ка) другой страны,0.9000000000000057
2017,на 100 000 населения,,,,мужчины,,,,гражданин (ка) другой страны,0.7999999999999972
2010,на 100 000 населения,,,,женщины,,,,,100.0
2011,на 100 000 населения,,,,женщины,,,,,100.0
2012,на 100 000 населения,,,,женщины,,,,,100.0
2013,на 100 000 населения,,,,женщины,,,,,100.0
2014,на 100 000 населения,,,,женщины,,,,,100.0
2015,на 100 000 населения,,,,женщины,,,,,100.0
2016,на 100 000 населения,,,,женщины,,,,,100.0
2017,на 100 000 населения,,,,женщины,,,,,100.0
2010,на 100 000 населения,,,,женщины,,,,гражданин (ка) Казахстана,99.70104633781763
2011,на 100 000 населения,,,,женщины,,,,гражданин (ка) Казахстана,99.0726429675425
2012,на 100 000 населения,,,,женщины,,,,гражданин (ка) Казахстана,98.65546218487395
2013,на 100 000 населения,,,,женщины,,,,гражданин (ка) Казахстана,98.99425287356321
2014,на 100 000 населения,,,,женщины,,,,гражданин (ка) Казахстана,98.60627177700349
2015,на 100 000 населения,,,,женщины,,,,гражданин (ка) Казахстана,99.4475138121547
2016,на 100 000 населения,,,,женщины,,,,гражданин (ка) Казахстана,99.4
2017,на 100 000 населения,,,,женщины,,,,гражданин (ка) Казахстана,99.0
2010,на 100 000 населения,,,,женщины,,,,гражданин (ка) другой страны,0.2989536621823703
2011,на 100 000 населения,,,,женщины,,,,гражданин (ка) другой страны,0.9273570324574933
2012,на 100 000 населения,,,,женщины,,,,гражданин (ка) другой страны,1.3445378151260456
2013,на 100 000 населения,,,,женщины,,,,гражданин (ка) другой страны,1.0057471264367877
2014,на 100 000 населения,,,,женщины,,,,гражданин (ка) другой страны,1.3937282229965149
2015,на 100 000 населения,,,,женщины,,,,гражданин (ка) другой страны,0.5524861878453038
2016,на 100 000 населения,,,,женщины,,,,гражданин (ка) другой страны,0.5999999999999943
2017,на 100 000 населения,,,,женщины,,,,гражданин (ка) другой страны,1.0
2010,на 100 000 населения,,,городская местность,,,,,,100.0
2011,на 100 000 населения,,,городская местность,,,,,,100.0
2012,на 100 000 населения,,,городская местность,,,,,,100.0
2013,на 100 000 населения,,,городская местность,,,,,,100.0
2014,на 100 000 населения,,,городская местность,,,,,,100.0
2015,на 100 000 населения,,,городская местность,,,,,,100.0
2016,на 100 000 населения,,,городская местность,,,,,,100.0
2017,на 100 000 населения,,,городская местность,,,,,,100.0
2010,на 100 000 населения,,,городская местность,,,,,гражданин (ка) Казахстана,99.22865013774104
2011,на 100 000 населения,,,городская местность,,,,,гражданин (ка) Казахстана,99.0877993158495
2012,на 100 000 населения,,,городская местность,,,,,гражданин (ка) Казахстана,98.90975166565717
2013,на 100 000 населения,,,городская местность,,,,,гражданин (ка) Казахстана,99.13244650086756
2014,на 100 000 населения,,,городская местность,,,,,гражданин (ка) Казахстана,98.91378139850644
2015,на 100 000 населения,,,городская местность,,,,,гражданин (ка) Казахстана,98.7707881417209
2016,на 100 000 населения,,,городская местность,,,,,гражданин (ка) Казахстана,99.0
2017,на 100 000 населения,,,городская местность,,,,,гражданин (ка) Казахстана,98.9
2010,на 100 000 населения,,,городская местность,,,,,гражданин (ка) другой страны,0.7713498622589583
2011,на 100 000 населения,,,городская местность,,,,,гражданин (ка) другой страны,0.9122006841505055
2012,на 100 000 населения,,,городская местность,,,,,гражданин (ка) другой страны,1.0902483343428315
2013,на 100 000 населения,,,городская местность,,,,,гражданин (ка) другой страны,0.8675534991324412
2014,на 100 000 населения,,,городская местность,,,,,гражданин (ка) другой страны,1.086218601493556
2015,на 100 000 населения,,,городская местность,,,,,гражданин (ка) другой страны,1.2292118582791005
2016,на 100 000 населения,,,городская местность,,,,,гражданин (ка) другой страны,1.0
2017,на 100 000 населения,,,городская местность,,,,,гражданин (ка) другой страны,1.0999999999999943
2010,на 100 000 населения,,,сельская местность,,,,,,100.0
2011,на 100 000 населения,,,сельская местность,,,,,,100.0
2012,на 100 000 населения,,,сельская местность,,,,,,100.0
2013,на 100 000 населения,,,сельская местность,,,,,,100.0
2014,на 100 000 населения,,,сельская местность,,,,,,100.0
2015,на 100 000 населения,,,сельская местность,,,,,,100.0
2016,на 100 000 населения,,,сельская местность,,,,,,100.0
2017,на 100 000 населения,,,сельская местность,,,,,,100.0
2010,на 100 000 населения,,,сельская местность,,,,,гражданин (ка) Казахстана,99.79253112033194
2011,на 100 000 населения,,,сельская местность,,,,,гражданин (ка) Казахстана,99.72662657189721
2012,на 100 000 населения,,,сельская местность,,,,,гражданин (ка) Казахстана,99.49267192784667
