Year,Units,Регионы,Пол,Местность,Возраст,GeoCode,Value
2012,процент,Северо-Казахстанская,,,16-24,KZ16,4.0
2013,процент,Северо-Казахстанская,,,16-24,KZ16,2.6
2014,процент,Северо-Казахстанская,,,16-24,KZ16,4.2
2015,процент,Северо-Казахстанская,,,16-24,KZ16,4.8
2016,процент,Северо-Казахстанская,,,16-24,KZ16,3.5
2017,процент,Северо-Казахстанская,,,16-24,KZ16,4.4
2018,процент,Северо-Казахстанская,,,16-24,KZ16,3.2
2010,процент,Северо-Казахстанская,,,25-28,KZ16,3.4
2011,процент,Северо-Казахстанская,,,25-28,KZ16,3.7
2012,процент,Северо-Казахстанская,,,25-28,KZ16,3.2
2013,процент,Северо-Казахстанская,,,25-28,KZ16,5.7
2014,процент,Северо-Казахстанская,,,25-28,KZ16,4.0
2015,процент,Северо-Казахстанская,,,25-28,KZ16,3.0
2016,процент,Северо-Казахстанская,,,25-28,KZ16,7.0
2017,процент,Северо-Казахстанская,,,25-28,KZ16,8.3
2018,процент,Северо-Казахстанская,,,25-28,KZ16,6.5
2010,процент,Северо-Казахстанская,,,29-34,KZ16,2.2
2011,процент,Северо-Казахстанская,,,29-34,KZ16,3.9
2012,процент,Северо-Казахстанская,,,29-34,KZ16,3.5
2013,процент,Северо-Казахстанская,,,29-34,KZ16,3.1
2014,процент,Северо-Казахстанская,,,29-34,KZ16,4.8
2015,процент,Северо-Казахстанская,,,29-34,KZ16,4.0
2016,процент,Северо-Казахстанская,,,29-34,KZ16,4.8
2017,процент,Северо-Казахстанская,,,29-34,KZ16,5.7
2018,процент,Северо-Казахстанская,,,29-34,KZ16,5.6
2010,процент,Северо-Казахстанская,,,35-44,KZ16,4.1
2011,процент,Северо-Казахстанская,,,35-44,KZ16,3.3
2012,процент,Северо-Казахстанская,,,35-44,KZ16,3.4
2013,процент,Северо-Казахстанская,,,35-44,KZ16,2.9
2014,процент,Северо-Казахстанская,,,35-44,KZ16,4.5
2015,процент,Северо-Казахстанская,,,35-44,KZ16,5.8
2016,процент,Северо-Казахстанская,,,35-44,KZ16,5.7
2017,процент,Северо-Казахстанская,,,35-44,KZ16,4.7
2018,процент,Северо-Казахстанская,,,35-44,KZ16,6.5
2010,процент,Северо-Казахстанская,,,45-54,KZ16,5.3
2011,процент,Северо-Казахстанская,,,45-54,KZ16,4.9
2012,процент,Северо-Казахстанская,,,45-54,KZ16,5.6
2013,процент,Северо-Казахстанская,,,45-54,KZ16,6.1
2014,процент,Северо-Казахстанская,,,45-54,KZ16,3.6
2015,процент,Северо-Казахстанская,,,45-54,KZ16,4.0
2016,процент,Северо-Казахстанская,,,45-54,KZ16,4.4
2017,процент,Северо-Казахстанская,,,45-54,KZ16,3.5
2018,процент,Северо-Казахстанская,,,45-54,KZ16,4.4
2010,процент,Северо-Казахстанская,,,55-64,KZ16,4.5
2011,процент,Северо-Казахстанская,,,55-64,KZ16,4.5
2012,процент,Северо-Казахстанская,,,55-64,KZ16,4.3
2013,процент,Северо-Казахстанская,,,55-64,KZ16,5.1
2014,процент,Северо-Казахстанская,,,55-64,KZ16,4.6
2015,процент,Северо-Казахстанская,,,55-64,KZ16,4.5
2016,процент,Северо-Казахстанская,,,55-64,KZ16,4.6
2017,процент,Северо-Казахстанская,,,55-64,KZ16,4.1
2018,процент,Северо-Казахстанская,,,55-64,KZ16,4.4
2010,процент,Северо-Казахстанская,,,65 и старше,KZ16,0.0
2011,процент,Северо-Казахстанская,,,65 и старше,KZ16,2.1
2012,процент,Северо-Казахстанская,,,65 и старше,KZ16,0.0
2013,процент,Северо-Казахстанская,,,65 и старше,KZ16,0.0
2014,процент,Северо-Казахстанская,,,65 и старше,KZ16,1.7
2015,процент,Северо-Казахстанская,,,65 и старше,KZ16,0.0
2016,процент,Северо-Казахстанская,,,65 и старше,KZ16,0.0
2017,процент,Северо-Казахстанская,,,65 и старше,KZ16,0.0
2018,процент,Туркестанская,,,16-24,KZ10,1.7
2018,процент,Туркестанская,,,25-28,KZ10,1.6
2018,процент,Туркестанская,,,29-34,KZ10,2.1
2018,процент,Туркестанская,,,35-44,KZ10,2.5
2018,процент,Туркестанская,,,45-54,KZ10,2.0
2018,процент,Туркестанская,,,55-64,KZ10,3.0
2010,процент,Восточно-Казахстанская,,,16-24,KZ15,9.4
2011,процент,Восточно-Казахстанская,,,16-24,KZ15,7.3
2012,процент,Восточно-Казахстанская,,,16-24,KZ15,9.1
2013,процент,Восточно-Казахстанская,,,16-24,KZ15,8.8
2014,процент,Восточно-Казахстанская,,,16-24,KZ15,7.9
2015,процент,Восточно-Казахстанская,,,16-24,KZ15,6.9
2016,процент,Восточно-Казахстанская,,,16-24,KZ15,7.2
2017,процент,Восточно-Казахстанская,,,16-24,KZ15,6.2
2018,процент,Восточно-Казахстанская,,,16-24,KZ15,10.8
2010,процент,Восточно-Казахстанская,,,25-28,KZ15,7.8
2011,процент,Восточно-Казахстанская,,,25-28,KZ15,12.1
2012,процент,Восточно-Казахстанская,,,25-28,KZ15,13.0
2013,процент,Восточно-Казахстанская,,,25-28,KZ15,8.8
2014,процент,Восточно-Казахстанская,,,25-28,KZ15,10.1
2015,процент,Восточно-Казахстанская,,,25-28,KZ15,10.6
2016,процент,Восточно-Казахстанская,,,25-28,KZ15,10.9
2017,процент,Восточно-Казахстанская,,,25-28,KZ15,11.5
2018,процент,Восточно-Казахстанская,,,25-28,KZ15,10.5
2010,процент,Восточно-Казахстанская,,,29-34,KZ15,10.9
2011,процент,Восточно-Казахстанская,,,29-34,KZ15,8.9
2012,процент,Восточно-Казахстанская,,,29-34,KZ15,7.4
2013,процент,Восточно-Казахстанская,,,29-34,KZ15,8.6
2014,процент,Восточно-Казахстанская,,,29-34,KZ15,9.5
2015,процент,Восточно-Казахстанская,,,29-34,KZ15,9.9
2016,процент,Восточно-Казахстанская,,,29-34,KZ15,8.6
2017,процент,Восточно-Казахстанская,,,29-34,KZ15,10.4
2018,процент,Восточно-Казахстанская,,,29-34,KZ15,10.9
2010,процент,Восточно-Казахстанская,,,35-44,KZ15,9.8
2011,процент,Восточно-Казахстанская,,,35-44,KZ15,8.6
2012,процент,Восточно-Казахстанская,,,35-44,KZ15,10.2
2013,процент,Восточно-Казахстанская,,,35-44,KZ15,11.2
2014,процент,Восточно-Казахстанская,,,35-44,KZ15,10.0
2015,процент,Восточно-Казахстанская,,,35-44,KZ15,10.5
2016,процент,Восточно-Казахстанская,,,35-44,KZ15,10.1
2017,процент,Восточно-Казахстанская,,,35-44,KZ15,10.4
2018,процент,Восточно-Казахстанская,,,35-44,KZ15,11.0
2010,процент,Восточно-Казахстанская,,,45-54,KZ15,10.1
2011,процент,Восточно-Казахстанская,,,45-54,KZ15,8.9
2012,процент,Восточно-Казахстанская,,,45-54,KZ15,8.7
2013,процент,Восточно-Казахстанская,,,45-54,KZ15,10.1
2014,процент,Восточно-Казахстанская,,,45-54,KZ15,10.3
2015,процент,Восточно-Казахстанская,,,45-54,KZ15,11.9
2016,процент,Восточно-Казахстанская,,,45-54,KZ15,13.5
2017,процент,Восточно-Казахстанская,,,45-54,KZ15,10.9
2018,процент,Восточно-Казахстанская,,,45-54,KZ15,9.4
2010,процент,Восточно-Казахстанская,,,55-64,KZ15,10.4
2011,процент,Восточно-Казахстанская,,,55-64,KZ15,11.2
2012,процент,Восточно-Казахстанская,,,55-64,KZ15,10.9
2013,процент,Восточно-Казахстанская,,,55-64,KZ15,7.7
2014,процент,Восточно-Казахстанская,,,55-64,KZ15,9.7
2015,процент,Восточно-Казахстанская,,,55-64,KZ15,9.1
2016,процент,Восточно-Казахстанская,,,55-64,KZ15,14.1
2017,процент,Восточно-Казахстанская,,,55-64,KZ15,11.8
2018,процент,Восточно-Казахстанская,,,55-64,KZ15,10.7
2010,процент,Восточно-Казахстанская,,,65 и старше,KZ15,0.0
2011,процент,Восточно-Казахстанская,,,65 и старше,KZ15,0.0
2012,процент,Восточно-Казахстанская,,,65 и старше,KZ15,0.0
2013,процент,Восточно-Казахстанская,,,65 и старше,KZ15,29.0
2014,процент,Восточно-Казахстанская,,,65 и старше,KZ15,0.3
2015,процент,Восточно-Казахстанская,,,65 и старше,KZ15,3.2
2016,процент,Восточно-Казахстанская,,,65 и старше,KZ15,5.9
2017,процент,Восточно-Казахстанская,,,65 и старше,KZ15,11.8
2018,процент,Восточно-Казахстанская,,,65 и старше,KZ15,0.9
2010,процент,г_Нур-Султан,,,16-24,KZ05,0.0
2011,процент,г_Нур-Султан,,,16-24,KZ05,0.0
2012,процент,г_Нур-Султан,,,16-24,KZ05,2.6
2013,процент,г_Нур-Султан,,,16-24,KZ05,3.8
2014,процент,г_Нур-Султан,,,16-24,KZ05,0.6
2015,процент,г_Нур-Султан,,,16-24,KZ05,3.7
2016,процент,г_Нур-Султан,,,16-24,KZ05,4.2
2017,процент,г_Нур-Султан,,,16-24,KZ05,1.3
2018,процент,г_Нур-Султан,,,16-24,KZ05,6.5
2010,процент,г_Нур-Султан,,,25-28,KZ05,2.5
2011,процент,г_Нур-Султан,,,25-28,KZ05,1.7
2012,процент,г_Нур-Султан,,,25-28,KZ05,1.8
2013,процент,г_Нур-Султан,,,25-28,KZ05,2.5
2014,процент,г_Нур-Султан,,,25-28,KZ05,3.2
2015,процент,г_Нур-Султан,,,25-28,KZ05,3.8
2016,процент,г_Нур-Султан,,,25-28,KZ05,4.1
2017,процент,г_Нур-Султан,,,25-28,KZ05,2.0
2018,процент,г_Нур-Султан,,,25-28,KZ05,3.5
2010,процент,г_Нур-Султан,,,29-34,KZ05,2.6
2011,процент,г_Нур-Султан,,,29-34,KZ05,2.6
2012,процент,г_Нур-Султан,,,29-34,KZ05,2.9
2013,процент,г_Нур-Султан,,,29-34,KZ05,4.4
2014,процент,г_Нур-Султан,,,29-34,KZ05,2.8
2015,процент,г_Нур-Султан,,,29-34,KZ05,4.0
2016,процент,г_Нур-Султан,,,29-34,KZ05,4.6
2017,процент,г_Нур-Султан,,,29-34,KZ05,1.3
2018,процент,г_Нур-Султан,,,29-34,KZ05,2.8
2010,процент,г_Нур-Султан,,,35-44,KZ05,3.4
2011,процент,г_Нур-Султан,,,35-44,KZ05,3.3
2012,процент,г_Нур-Султан,,,35-44,KZ05,3.9
2013,процент,г_Нур-Султан,,,35-44,KZ05,2.9
2014,процент,г_Нур-Султан,,,35-44,KZ05,2.0
2015,процент,г_Нур-Султан,,,35-44,KZ05,3.7
2016,процент,г_Нур-Султан,,,35-44,KZ05,3.6
2017,процент,г_Нур-Султан,,,35-44,KZ05,2.4
2018,процент,г_Нур-Султан,,,35-44,KZ05,6.2
2010,процент,г_Нур-Султан,,,45-54,KZ05,2.2
2011,процент,г_Нур-Султан,,,45-54,KZ05,2.2
2012,процент,г_Нур-Султан,,,45-54,KZ05,2.4
2013,процент,г_Нур-Султан,,,45-54,KZ05,1.0
2014,процент,г_Нур-Султан,,,45-54,KZ05,4.1
2015,процент,г_Нур-Султан,,,45-54,KZ05,5.0
2016,процент,г_Нур-Султан,,,45-54,KZ05,3.5
2017,процент,г_Нур-Султан,,,45-54,KZ05,10.0
2018,процент,г_Нур-Султан,,,45-54,KZ05,4.8
2010,процент,г_Нур-Султан,,,55-64,KZ05,2.3
2011,процент,г_Нур-Султан,,,55-64,KZ05,2.0
2012,процент,г_Нур-Султан,,,55-64,KZ05,3.7
2013,процент,г_Нур-Султан,,,55-64,KZ05,5.1
2014,процент,г_Нур-Султан,,,55-64,KZ05,4.7
2015,процент,г_Нур-Султан,,,55-64,KZ05,2.8
2016,процент,г_Нур-Султан,,,55-64,KZ05,3.3
2017,процент,г_Нур-Султан,,,55-64,KZ05,23.0
2018,процент,г_Нур-Султан,,,55-64,KZ05,3.7
2010,процент,г_Нур-Султан,,,65 и старше,KZ05,0.0
2011,процент,г_Нур-Султан,,,65 и старше,KZ05,0.0
2012,процент,г_Нур-Султан,,,65 и старше,KZ05,23.2
2013,процент,г_Нур-Султан,,,65 и старше,KZ05,32.0
2014,процент,г_Нур-Султан,,,65 и старше,KZ05,0.0
2015,процент,г_Нур-Султан,,,65 и старше,KZ05,0.0
2016,процент,г_Нур-Султан,,,65 и старше,KZ05,1.6
2017,процент,г_Нур-Султан,,,65 и старше,KZ05,8.0
2010,процент,г_Алматы,,,16-24,KZ02,5.8
2011,процент,г_Алматы,,,16-24,KZ02,7.8
2012,процент,г_Алматы,,,16-24,KZ02,10.9
2013,процент,г_Алматы,,,16-24,KZ02,9.8
2014,процент,г_Алматы,,,16-24,KZ02,5.8
2015,процент,г_Алматы,,,16-24,KZ02,7.3
2016,процент,г_Алматы,,,16-24,KZ02,8.5
2017,процент,г_Алматы,,,16-24,KZ02,5.8
2018,процент,г_Алматы,,,16-24,KZ02,5.9
2010,процент,г_Алматы,,,25-28,KZ02,7.8
2011,процент,г_Алматы,,,25-28,KZ02,9.7
2012,процент,г_Алматы,,,25-28,KZ02,3.3
2013,процент,г_Алматы,,,25-28,KZ02,7.0
2014,процент,г_Алматы,,,25-28,KZ02,5.8
2015,процент,г_Алматы,,,25-28,KZ02,7.9
2016,процент,г_Алматы,,,25-28,KZ02,5.8
2017,процент,г_Алматы,,,25-28,KZ02,5.5
2018,процент,г_Алматы,,,25-28,KZ02,5.6
2010,процент,г_Алматы,,,29-34,KZ02,6.8
2011,процент,г_Алматы,,,29-34,KZ02,5.5
2012,процент,г_Алматы,,,29-34,KZ02,6.1
2013,процент,г_Алматы,,,29-34,KZ02,5.4
2014,процент,г_Алматы,,,29-34,KZ02,5.8
2015,процент,г_Алматы,,,29-34,KZ02,7.2
2016,процент,г_Алматы,,,29-34,KZ02,6.6
2017,процент,г_Алматы,,,29-34,KZ02,6.0
2018,процент,г_Алматы,,,29-34,KZ02,7.5
2010,процент,г_Алматы,,,35-44,KZ02,11.8
2011,процент,г_Алматы,,,35-44,KZ02,7.4
2012,процент,г_Алматы,,,35-44,KZ02,8.0
2013,процент,г_Алматы,,,35-44,KZ02,9.3
2014,процент,г_Алматы,,,35-44,KZ02,6.7
2015,процент,г_Алматы,,,35-44,KZ02,8.6
2016,процент,г_Алматы,,,35-44,KZ02,6.1
2017,процент,г_Алматы,,,35-44,KZ02,7.5
2018,процент,г_Алматы,,,35-44,KZ02,6.7
2010,процент,г_Алматы,,,45-54,KZ02,8.2
2011,процент,г_Алматы,,,45-54,KZ02,7.7
2012,процент,г_Алматы,,,45-54,KZ02,7.5
2013,процент,г_Алматы,,,45-54,KZ02,8.5
2014,процент,г_Алматы,,,45-54,KZ02,7.1
2015,процент,г_Алматы,,,45-54,KZ02,6.0
2016,процент,г_Алматы,,,45-54,KZ02,6.5
2017,процент,г_Алматы,,,45-54,KZ02,7.6
2018,процент,г_Алматы,,,45-54,KZ02,7.9
2010,процент,г_Алматы,,,55-64,KZ02,10.6
2011,процент,г_Алматы,,,55-64,KZ02,9.6
2012,процент,г_Алматы,,,55-64,KZ02,10.7
2013,процент,г_Алматы,,,55-64,KZ02,11.8
2014,процент,г_Алматы,,,55-64,KZ02,8.5
2015,процент,г_Алматы,,,55-64,KZ02,6.6
2016,процент,г_Алматы,,,55-64,KZ02,9.3
2017,процент,г_Алматы,,,55-64,KZ02,7.6
2018,процент,г_Алматы,,,55-64,KZ02,5.0
2010,процент,г_Алматы,,,65 и старше,KZ02,6.5
2011,процент,г_Алматы,,,65 и старше,KZ02,4.1
2012,процент,г_Алматы,,,65 и старше,KZ02,0.0
2013,процент,г_Алматы,,,65 и старше,KZ02,0.0
2014,процент,г_Алматы,,,65 и старше,KZ02,9.0
2015,процент,г_Алматы,,,65 и старше,KZ02,5.2
2016,процент,г_Алматы,,,65 и старше,KZ02,20.7
2017,процент,г_Алматы,,,65 и старше,KZ02,10.1
2018,процент,г_Алматы,,,65 и старше,KZ02,1.3
2018,процент,г_Шымкент,,,16-24,KZ18,7.6
2018,процент,г_Шымкент,,,25-28,KZ18,4.7
2018,процент,г_Шымкент,,,29-34,KZ18,5.2
2018,процент,г_Шымкент,,,35-44,KZ18,4.4
2018,процент,г_Шымкент,,,45-54,KZ18,4.9
2018,процент,г_Шымкент,,,55-64,KZ18,15.0
