Year,Units,Регионы,Местность,Пол,Образование,Брачное состояние,гражданство,Value
2016,на 100 000 населения,,городское население,,среднее общее,,,32.30769230769231
2017,на 100 000 населения,,городское население,,среднее общее,,,32.30769230769231
2018,на 100 000 населения,,городское население,,среднее общее,,,24.324324324324326
2010,на 100 000 населения,,городское население,,неполное среднее,,,5.454545454545454
2011,на 100 000 населения,,городское население,,неполное среднее,,,5.154639175257731
2012,на 100 000 населения,,городское население,,неполное среднее,,,8.333333333333332
2013,на 100 000 населения,,городское население,,неполное среднее,,,6.896551724137931
2014,на 100 000 населения,,городское население,,неполное среднее,,,10.0
2015,на 100 000 населения,,городское население,,неполное среднее,,,6.944444444444445
2016,на 100 000 населения,,городское население,,неполное среднее,,,3.076923076923077
2017,на 100 000 населения,,городское население,,неполное среднее,,,4.615384615384616
2018,на 100 000 населения,,городское население,,неполное среднее,,,5.405405405405405
2010,на 100 000 населения,,городское население,,начальное и ниже,,,9.090909090909092
2011,на 100 000 населения,,городское население,,начальное и ниже,,,26.804123711340207
2012,на 100 000 населения,,городское население,,начальное и ниже,,,10.416666666666668
2013,на 100 000 населения,,городское население,,начальное и ниже,,,10.344827586206897
2014,на 100 000 населения,,городское население,,начальное и ниже,,,30.0
2015,на 100 000 населения,,городское население,,начальное и ниже,,,15.277777777777779
2016,на 100 000 населения,,городское население,,начальное и ниже,,,7.6923076923076925
2017,на 100 000 населения,,городское население,,начальное и ниже,,,16.923076923076923
2018,на 100 000 населения,,городское население,,начальное и ниже,,,2.7027027027027026
2010,на 100 000 населения,,городское население,,не указавшие,,,14.545454545454545
2011,на 100 000 населения,,городское население,,не указавшие,,,12.371134020618557
2012,на 100 000 населения,,городское население,,не указавшие,,,22.916666666666664
2013,на 100 000 населения,,городское население,,не указавшие,,,22.413793103448278
2014,на 100 000 населения,,городское население,,не указавшие,,,25.0
2015,на 100 000 населения,,городское население,,не указавшие,,,30.555555555555557
2016,на 100 000 населения,,городское население,,не указавшие,,,26.153846153846157
2017,на 100 000 населения,,городское население,,не указавшие,,,21.53846153846154
2018,на 100 000 населения,,городское население,,не указавшие,,,12.162162162162163
2010,на 100 000 населения,,сельское население,,,,,100.0
2011,на 100 000 населения,,сельское население,,,,,100.0
2012,на 100 000 населения,,сельское население,,,,,100.0
2013,на 100 000 населения,,сельское население,,,,,100.0
2014,на 100 000 населения,,сельское население,,,,,100.0
2015,на 100 000 населения,,сельское население,,,,,100.0
2016,на 100 000 населения,,сельское население,,,,,100.0
2017,на 100 000 населения,,сельское население,,,,,100.0
2018,на 100 000 населения,,сельское население,,,,,100.0
2010,на 100 000 населения,,сельское население,,высшее,,,5.714285714285714
2011,на 100 000 населения,,сельское население,,высшее,,,3.75
2012,на 100 000 населения,,сельское население,,высшее,,,4.081632653061225
2013,на 100 000 населения,,сельское население,,высшее,,,3.7735849056603774
2014,на 100 000 населения,,сельское население,,высшее,,,1.7241379310344827
2015,на 100 000 населения,,сельское население,,высшее,,,2.2222222222222223
2016,на 100 000 населения,,сельское население,,высшее,,,2.5974025974025974
2017,на 100 000 населения,,сельское население,,высшее,,,5.3097345132743365
2018,на 100 000 населения,,сельское население,,высшее,,,6.41025641025641
2010,на 100 000 населения,,сельское население,,незаконченное высшее,,,0.0
2011,на 100 000 населения,,сельское население,,незаконченное высшее,,,0.0
2012,на 100 000 населения,,сельское население,,незаконченное высшее,,,0.0
2013,на 100 000 населения,,сельское население,,незаконченное высшее,,,1.8867924528301887
2014,на 100 000 населения,,сельское население,,незаконченное высшее,,,0.0
2015,на 100 000 населения,,сельское население,,незаконченное высшее,,,2.2222222222222223
2016,на 100 000 населения,,сельское население,,незаконченное высшее,,,1.2987012987012987
2017,на 100 000 населения,,сельское население,,незаконченное высшее,,,0.0
2018,на 100 000 населения,,сельское население,,незаконченное высшее,,,0.0
2010,на 100 000 населения,,сельское население,,среднее специальное,,,7.142857142857142
2011,на 100 000 населения,,сельское население,,среднее специальное,,,3.75
2012,на 100 000 населения,,сельское население,,среднее специальное,,,6.122448979591836
2013,на 100 000 населения,,сельское население,,среднее специальное,,,11.320754716981133
2014,на 100 000 населения,,сельское население,,среднее специальное,,,10.344827586206897
2015,на 100 000 населения,,сельское население,,среднее специальное,,,13.333333333333334
2016,на 100 000 населения,,сельское население,,среднее специальное,,,11.688311688311687
2017,на 100 000 населения,,сельское население,,среднее специальное,,,5.3097345132743365
2018,на 100 000 населения,,сельское население,,среднее специальное,,,11.538461538461538
2010,на 100 000 населения,,сельское население,,среднее общее,,,35.714285714285715
2011,на 100 000 населения,,сельское население,,среднее общее,,,43.75
2012,на 100 000 населения,,сельское население,,среднее общее,,,40.816326530612244
2013,на 100 000 населения,,сельское население,,среднее общее,,,11.320754716981133
2014,на 100 000 населения,,сельское население,,среднее общее,,,29.310344827586203
2015,на 100 000 населения,,сельское население,,среднее общее,,,28.888888888888886
2016,на 100 000 населения,,сельское население,,среднее общее,,,25.97402597402597
2017,на 100 000 населения,,сельское население,,среднее общее,,,25.663716814159294
2018,на 100 000 населения,,сельское население,,среднее общее,,,29.48717948717949
2010,на 100 000 населения,,сельское население,,неполное среднее,,,4.285714285714286
2011,на 100 000 населения,,сельское население,,неполное среднее,,,2.5
2012,на 100 000 населения,,сельское население,,неполное среднее,,,12.244897959183673
2013,на 100 000 населения,,сельское население,,неполное среднее,,,16.9811320754717
2014,на 100 000 населения,,сельское население,,неполное среднее,,,13.793103448275861
2015,на 100 000 населения,,сельское население,,неполное среднее,,,4.444444444444445
2016,на 100 000 населения,,сельское население,,неполное среднее,,,11.688311688311687
2017,на 100 000 населения,,сельское население,,неполное среднее,,,13.274336283185843
2018,на 100 000 населения,,сельское население,,неполное среднее,,,12.82051282051282
2010,на 100 000 населения,,сельское население,,начальное и ниже,,,31.428571428571427
2011,на 100 000 населения,,сельское население,,начальное и ниже,,,35.0
2012,на 100 000 населения,,сельское население,,начальное и ниже,,,10.204081632653061
2013,на 100 000 населения,,сельское население,,начальное и ниже,,,13.20754716981132
2014,на 100 000 населения,,сельское население,,начальное и ниже,,,22.413793103448278
2015,на 100 000 населения,,сельское население,,начальное и ниже,,,13.333333333333334
2016,на 100 000 населения,,сельское население,,начальное и ниже,,,15.584415584415584
2017,на 100 000 населения,,сельское население,,начальное и ниже,,,14.15929203539823
2018,на 100 000 населения,,сельское население,,начальное и ниже,,,10.256410256410255
2010,на 100 000 населения,,сельское население,,не указавшие,,,15.714285714285714
2011,на 100 000 населения,,сельское население,,не указавшие,,,11.25
2012,на 100 000 населения,,сельское население,,не указавшие,,,26.53061224489796
2013,на 100 000 населения,,сельское население,,не указавшие,,,41.509433962264154
2014,на 100 000 населения,,сельское население,,не указавшие,,,22.413793103448278
2015,на 100 000 населения,,сельское население,,не указавшие,,,35.55555555555556
2016,на 100 000 населения,,сельское население,,не указавшие,,,31.16883116883117
2017,на 100 000 населения,,сельское население,,не указавшие,,,36.283185840707965
2018,на 100 000 населения,,сельское население,,не указавшие,,,39.743589743589745
2010,на 100 000 населения,,,мужчины,,по брачному состоянию,,100.0
2011,на 100 000 населения,,,мужчины,,по брачному состоянию,,100.0
2012,на 100 000 населения,,,мужчины,,по брачному состоянию,,100.0
2013,на 100 000 населения,,,мужчины,,по брачному состоянию,,100.0
2014,на 100 000 населения,,,мужчины,,по брачному состоянию,,100.0
2015,на 100 000 населения,,,мужчины,,по брачному состоянию,,100.0
2016,на 100 000 населения,,,мужчины,,по брачному состоянию,,100.0
2017,на 100 000 населения,,,мужчины,,по брачному состоянию,,100.0
2018,на 100 000 населения,,,мужчины,,по брачному состоянию,,100.0
2010,на 100 000 населения,,,мужчины,,состоял (а) в браке,,42.857142857142854
2011,на 100 000 населения,,,мужчины,,состоял (а) в браке,,38.55421686746988
2012,на 100 000 населения,,,мужчины,,состоял (а) в браке,,31.25
2013,на 100 000 населения,,,мужчины,,состоял (а) в браке,,19.672131147540984
2014,на 100 000 населения,,,мужчины,,состоял (а) в браке,,23.076923076923077
2015,на 100 000 населения,,,мужчины,,состоял (а) в браке,,33.33333333333333
2016,на 100 000 населения,,,мужчины,,состоял (а) в браке,,37.142857142857146
2017,на 100 000 населения,,,мужчины,,состоял (а) в браке,,47.22222222222222
2018,на 100 000 населения,,,мужчины,,состоял (а) в браке,,100.0
2010,на 100 000 населения,,,мужчины,,не состоял (а) в браке,,25.71428571428571
2011,на 100 000 населения,,,мужчины,,не состоял (а) в браке,,28.915662650602407
2012,на 100 000 населения,,,мужчины,,не состоял (а) в браке,,29.166666666666668
2013,на 100 000 населения,,,мужчины,,не состоял (а) в браке,,22.950819672131146
2014,на 100 000 населения,,,мужчины,,не состоял (а) в браке,,23.076923076923077
2015,на 100 000 населения,,,мужчины,,не состоял (а) в браке,,29.166666666666668
2016,на 100 000 населения,,,мужчины,,не состоял (а) в браке,,24.285714285714285
2017,на 100 000 населения,,,мужчины,,не состоял (а) в браке,,12.5
2018,на 100 000 населения,,,мужчины,,не состоял (а) в браке,,13.636363636363635
2010,на 100 000 населения,,,мужчины,,вдовец (вдова),,8.571428571428571
2011,на 100 000 населения,,,мужчины,,вдовец (вдова),,10.843373493975903
2012,на 100 000 населения,,,мужчины,,вдовец (вдова),,10.416666666666668
2013,на 100 000 населения,,,мужчины,,вдовец (вдова),,18.0327868852459
2014,на 100 000 населения,,,мужчины,,вдовец (вдова),,20.51282051282051
2015,на 100 000 населения,,,мужчины,,вдовец (вдова),,10.416666666666668
2016,на 100 000 населения,,,мужчины,,вдовец (вдова),,8.571428571428571
2017,на 100 000 населения,,,мужчины,,вдовец (вдова),,15.277777777777779
2018,на 100 000 населения,,,мужчины,,вдовец (вдова),,18.181818181818183
2010,на 100 000 населения,,,мужчины,,разведен(а),,4.285714285714286
2011,на 100 000 населения,,,мужчины,,разведен(а),,7.228915662650602
2012,на 100 000 населения,,,мужчины,,разведен(а),,10.416666666666668
2013,на 100 000 населения,,,мужчины,,разведен(а),,11.475409836065573
2014,на 100 000 населения,,,мужчины,,разведен(а),,10.256410256410255
2015,на 100 000 населения,,,мужчины,,разведен(а),,8.333333333333332
2016,на 100 000 населения,,,мужчины,,разведен(а),,4.285714285714286
2017,на 100 000 населения,,,мужчины,,разведен(а),,5.555555555555555
2018,на 100 000 населения,,,мужчины,,разведен(а),,9.090909090909092
2010,на 100 000 населения,,,мужчины,,не указано,,18.571428571428573
2011,на 100 000 населения,,,мужчины,,не указано,,14.457831325301203
2012,на 100 000 населения,,,мужчины,,не указано,,18.75
2013,на 100 000 населения,,,мужчины,,не указано,,27.86885245901639
2014,на 100 000 населения,,,мужчины,,не указано,,23.076923076923077
2015,на 100 000 населения,,,мужчины,,не указано,,18.75
2016,на 100 000 населения,,,мужчины,,не указано,,25.71428571428571
2017,на 100 000 населения,,,мужчины,,не указано,,19.444444444444446
2018,на 100 000 населения,,,мужчины,,не указано,,25.757575757575758
2010,на 100 000 населения,,,женщины,,,,100.0
2011,на 100 000 населения,,,женщины,,,,100.0
2012,на 100 000 населения,,,женщины,,,,100.0
2013,на 100 000 населения,,,женщины,,,,100.0
2014,на 100 000 населения,,,женщины,,,,100.0
2015,на 100 000 населения,,,женщины,,,,100.0
2016,на 100 000 населения,,,женщины,,,,100.0
2017,на 100 000 населения,,,женщины,,,,100.0
2018,на 100 000 населения,,,женщины,,,,100.0
2010,на 100 000 населения,,,женщины,,состоял (а) в браке,,36.36363636363637
2011,на 100 000 населения,,,женщины,,состоял (а) в браке,,32.97872340425532
2012,на 100 000 населения,,,женщины,,состоял (а) в браке,,32.6530612244898
2013,на 100 000 населения,,,женщины,,состоял (а) в браке,,20.0
2014,на 100 000 населения,,,женщины,,состоял (а) в браке,,18.64406779661017
2015,на 100 000 населения,,,женщины,,состоял (а) в браке,,15.942028985507244
2016,на 100 000 населения,,,женщины,,состоял (а) в браке,,26.38888888888889
2017,на 100 000 населения,,,женщины,,состоял (а) в браке,,23.58490566037736
2018,на 100 000 населения,,,женщины,,состоял (а) в браке,,25.581395348837212
2010,на 100 000 населения,,,женщины,,не состоял (а) в браке,,34.54545454545455
2011,на 100 000 населения,,,женщины,,не состоял (а) в браке,,18.085106382978726
2012,на 100 000 населения,,,женщины,,не состоял (а) в браке,,20.408163265306122
2013,на 100 000 населения,,,женщины,,не состоял (а) в браке,,22.0
2014,на 100 000 населения,,,женщины,,не состоял (а) в браке,,8.47457627118644
2015,на 100 000 населения,,,женщины,,не состоял (а) в браке,,15.942028985507244
2016,на 100 000 населения,,,женщины,,не состоял (а) в браке,,15.277777777777779
2017,на 100 000 населения,,,женщины,,не состоял (а) в браке,,9.433962264150944
2018,на 100 000 населения,,,женщины,,не состоял (а) в браке,,15.11627906976744
2010,на 100 000 населения,,,женщины,,вдовец (вдова),,20.0
2011,на 100 000 населения,,,женщины,,вдовец (вдова),,43.61702127659575
2012,на 100 000 населения,,,женщины,,вдовец (вдова),,16.3265306122449
2013,на 100 000 населения,,,женщины,,вдовец (вдова),,24.0
2014,на 100 000 населения,,,женщины,,вдовец (вдова),,50.847457627118644
2015,на 100 000 населения,,,женщины,,вдовец (вдова),,42.028985507246375
2016,на 100 000 населения,,,женщины,,вдовец (вдова),,37.5
2017,на 100 000 населения,,,женщины,,вдовец (вдова),,50.943396226415096
2018,на 100 000 населения,,,женщины,,вдовец (вдова),,33.72093023255814
2010,на 100 000 населения,,,женщины,,разведен(а),,5.454545454545454
2011,на 100 000 населения,,,женщины,,разведен(а),,1.0638297872340425
2012,на 100 000 населения,,,женщины,,разведен(а),,8.16326530612245
2013,на 100 000 населения,,,женщины,,разведен(а),,6.0
2014,на 100 000 населения,,,женщины,,разведен(а),,5.084745762711865
2015,на 100 000 населения,,,женщины,,разведен(а),,7.246376811594203
2016,на 100 000 населения,,,женщины,,разведен(а),,6.944444444444445
2017,на 100 000 населения,,,женщины,,разведен(а),,2.8301886792452833
2018,на 100 000 населения,,,женщины,,разведен(а),,6.976744186046512
2010,на 100 000 населения,,,женщины,,не указано,,3.6363636363636362
2011,на 100 000 населения,,,женщины,,не указано,,4.25531914893617
2012,на 100 000 населения,,,женщины,,не указано,,22.448979591836736
2013,на 100 000 населения,,,женщины,,не указано,,28.000000000000004
2014,на 100 000 населения,,,женщины,,не указано,,16.94915254237288
2015,на 100 000 населения,,,женщины,,не указано,,18.84057971014493
2016,на 100 000 населения,,,женщины,,не указано,,13.88888888888889
2017,на 100 000 населения,,,женщины,,не указано,,13.20754716981132
2018,на 100 000 населения,,,женщины,,не указано,,9.30232558139535
2010,на 100 000 населения,,городское население,,,,,100.0
2011,на 100 000 населения,,городское население,,,,,100.0
2012,на 100 000 населения,,городское население,,,,,100.0
2013,на 100 000 населения,,городское население,,,,,100.0
2014,на 100 000 населения,,городское население,,,,,100.0
2015,на 100 000 населения,,городское население,,,,,100.0
2016,на 100 000 населения,,городское население,,,,,100.0
2017,на 100 000 населения,,городское население,,,,,100.0
2018,на 100 000 населения,,городское население,,,,,100.0
2010,на 100 000 населения,,городское население,,,состоял (а) в браке,,41.81818181818181
2011,на 100 000 населения,,городское население,,,состоял (а) в браке,,42.2680412371134
2012,на 100 000 населения,,городское население,,,состоял (а) в браке,,27.083333333333332
2013,на 100 000 населения,,городское население,,,состоял (а) в браке,,15.517241379310345
2014,на 100 000 населения,,городское население,,,состоял (а) в браке,,30.0
2015,на 100 000 населения,,городское население,,,состоял (а) в браке,,26.38888888888889
2016,на 100 000 населения,,городское население,,,состоял (а) в браке,,26.153846153846157
2017,на 100 000 населения,,городское население,,,состоял (а) в браке,,23.076923076923077
2018,на 100 000 населения,,городское население,,,состоял (а) в браке,,31.818181818181817
2010,на 100 000 населения,,городское население,,,не состоял (а) в браке,,20.0
2011,на 100 000 населения,,городское население,,,не состоял (а) в браке,,19.587628865979383
2012,на 100 000 населения,,городское население,,,не состоял (а) в браке,,29.166666666666668
2013,на 100 000 населения,,городское население,,,не состоял (а) в браке,,27.586206896551722
2014,на 100 000 населения,,городское население,,,не состоял (а) в браке,,5.0
2015,на 100 000 населения,,городское население,,,не состоял (а) в браке,,23.61111111111111
2016,на 100 000 населения,,городское население,,,не состоял (а) в браке,,21.53846153846154
2017,на 100 000 населения,,городское население,,,не состоял (а) в браке,,18.461538461538463
2018,на 100 000 населения,,городское население,,,не состоял (а) в браке,,12.121212121212121
2010,на 100 000 населения,,городское население,,,вдовец (вдова),,10.909090909090908
2011,на 100 000 населения,,городское население,,,вдовец (вдова),,21.649484536082475
2012,на 100 000 населения,,городское население,,,вдовец (вдова),,14.583333333333334
2013,на 100 000 населения,,городское население,,,вдовец (вдова),,17.24137931034483
2014,на 100 000 населения,,городское население,,,вдовец (вдова),,35.0
2015,на 100 000 населения,,городское население,,,вдовец (вдова),,22.22222222222222
2016,на 100 000 населения,,городское население,,,вдовец (вдова),,23.076923076923077
2017,на 100 000 населения,,городское население,,,вдовец (вдова),,35.38461538461539
2018,на 100 000 населения,,городское население,,,вдовец (вдова),,31.818181818181817
2010,на 100 000 населения,,городское население,,,разведен(а),,9.090909090909092
2011,на 100 000 населения,,городское население,,,разведен(а),,7.216494845360824
2012,на 100 000 населения,,городское население,,,разведен(а),,12.5
2013,на 100 000 населения,,городское население,,,разведен(а),,15.517241379310345
2014,на 100 000 населения,,городское население,,,разведен(а),,7.5
2015,на 100 000 населения,,городское население,,,разведен(а),,6.944444444444445
2016,на 100 000 населения,,городское население,,,разведен(а),,9.230769230769232
2017,на 100 000 населения,,городское население,,,разведен(а),,7.6923076923076925
2018,на 100 000 населения,,городское население,,,разведен(а),,12.121212121212121
2010,на 100 000 населения,,городское население,,,не указано,,18.181818181818183
2011,на 100 000 населения,,городское население,,,не указано,,9.278350515463918
2012,на 100 000 населения,,городское население,,,не указано,,16.666666666666664
2013,на 100 000 населения,,городское население,,,не указано,,24.137931034482758
2014,на 100 000 населения,,городское население,,,не указано,,22.5
2015,на 100 000 населения,,городское население,,,не указано,,20.833333333333336
2016,на 100 000 населения,,городское население,,,не указано,,20.0
2017,на 100 000 населения,,городское население,,,не указано,,15.384615384615385
2018,на 100 000 населения,,городское население,,,не указано,,12.121212121212121
2010,на 100 000 населения,,сельское население,,,,,100.0
2011,на 100 000 населения,,сельское население,,,,,100.0
2012,на 100 000 населения,,сельское население,,,,,100.0
2013,на 100 000 населения,,сельское население,,,,,100.0
2014,на 100 000 населения,,сельское население,,,,,100.0
2015,на 100 000 населения,,сельское население,,,,,100.0
2016,на 100 000 населения,,сельское население,,,,,100.0
2017,на 100 000 населения,,сельское население,,,,,100.0
2018,на 100 000 населения,,сельское население,,,,,100.0
2010,на 100 000 населения,,сельское население,,,состоял (а) в браке,,38.57142857142858
2011,на 100 000 населения,,сельское население,,,состоял (а) в браке,,27.500000000000004
2012,на 100 000 населения,,сельское население,,,состоял (а) в браке,,36.734693877551024
2013,на 100 000 населения,,сельское население,,,состоял (а) в браке,,24.528301886792452
2014,на 100 000 населения,,сельское население,,,состоял (а) в браке,,13.793103448275861
2015,на 100 000 населения,,сельское население,,,состоял (а) в браке,,17.77777777777778
2016,на 100 000 населения,,сельское население,,,состоял (а) в браке,,36.36363636363637
2017,на 100 000 населения,,сельское население,,,состоял (а) в браке,,38.93805309734513
2018,на 100 000 населения,,сельское население,,,состоял (а) в браке,,36.04651162790697
2010,на 100 000 населения,,сельское население,,,не состоял (а) в браке,,37.142857142857146
2011,на 100 000 населения,,сельское население,,,не состоял (а) в браке,,27.500000000000004
2012,на 100 000 населения,,сельское население,,,не состоял (а) в браке,,20.408163265306122
2013,на 100 000 населения,,сельское население,,,не состоял (а) в браке,,16.9811320754717
2014,на 100 000 населения,,сельское население,,,не состоял (а) в браке,,20.689655172413794
2015,на 100 000 населения,,сельское население,,,не состоял (а) в браке,,17.77777777777778
2016,на 100 000 населения,,сельское население,,,не состоял (а) в браке,,18.181818181818183
2017,на 100 000 населения,,сельское население,,,не состоял (а) в браке,,6.1946902654867255
2018,на 100 000 населения,,сельское население,,,не состоял (а) в браке,,16.27906976744186
2010,на 100 000 населения,,сельское население,,,вдовец (вдова),,15.714285714285714
2011,на 100 000 населения,,сельское население,,,вдовец (вдова),,36.25
2012,на 100 000 населения,,сельское население,,,вдовец (вдова),,12.244897959183673
2013,на 100 000 населения,,сельское население,,,вдовец (вдова),,24.528301886792452
2014,на 100 000 населения,,сельское население,,,вдовец (вдова),,41.37931034482759
2015,на 100 000 населения,,сельское население,,,вдовец (вдова),,40.0
2016,на 100 000 населения,,сельское население,,,вдовец (вдова),,23.376623376623375
2017,на 100 000 населения,,сельское население,,,вдовец (вдова),,37.16814159292036
2018,на 100 000 населения,,сельское население,,,вдовец (вдова),,23.25581395348837
2010,на 100 000 населения,,сельское население,,,разведен(а),,1.4285714285714286
2011,на 100 000 населения,,сельское население,,,разведен(а),,0.0
2012,на 100 000 населения,,сельское население,,,разведен(а),,6.122448979591836
2013,на 100 000 населения,,сельское население,,,разведен(а),,1.8867924528301887
2014,на 100 000 населения,,сельское население,,,разведен(а),,6.896551724137931
2015,на 100 000 населения,,сельское население,,,разведен(а),,8.88888888888889
2016,на 100 000 населения,,сельское население,,,разведен(а),,2.5974025974025974
2017,на 100 000 населения,,сельское население,,,разведен(а),,1.7699115044247788
2018,на 100 000 населения,,сельское население,,,разведен(а),,4.651162790697675
2010,на 100 000 населения,,сельское население,,,не указано,,7.142857142857142
2011,на 100 000 населения,,сельское население,,,не указано,,8.75
2012,на 100 000 населения,,сельское население,,,не указано,,24.489795918367346
2013,на 100 000 населения,,сельское население,,,не указано,,32.075471698113205
2014,на 100 000 населения,,сельское население,,,не указано,,17.24137931034483
2015,на 100 000 населения,,сельское население,,,не указано,,15.555555555555555
2016,на 100 000 населения,,сельское население,,,не указано,,19.480519480519483
2017,на 100 000 населения,,сельское население,,,не указано,,15.929203539823009
2018,на 100 000 населения,,сельское население,,,не указано,,19.767441860465116
2010,на 100 000 населения,,,мужчины,,,по гражданству,100.0
2011,на 100 000 населения,,,мужчины,,,по гражданству,100.0
2012,на 100 000 населения,,,мужчины,,,по гражданству,100.0
2013,на 100 000 населения,,,мужчины,,,по гражданству,100.0
2014,на 100 000 населения,,,мужчины,,,по гражданству,100.0
2015,на 100 000 населения,,,мужчины,,,по гражданству,100.0
2016,на 100 000 населения,,,мужчины,,,по гражданству,100.0
2017,на 100 000 населения,,,мужчины,,,по гражданству,100.0
2018,на 100 000 населения,,,мужчины,,,по гражданству,100.0
2010,на 100 000 населения,,,мужчины,,,Казахстан,100.0
2011,на 100 000 населения,,,мужчины,,,Казахстан,100.0
2012,на 100 000 населения,,,мужчины,,,Казахстан,97.91666666666666
2013,на 100 000 населения,,,мужчины,,,Казахстан,98.36065573770492
2014,на 100 000 населения,,,мужчины,,,Казахстан,100.0
2015,на 100 000 населения,,,мужчины,,,Казахстан,97.91666666666666
2016,на 100 000 населения,,,мужчины,,,Казахстан,100.0
2017,на 100 000 населения,,,мужчины,,,Казахстан,100.0
2018,на 100 000 населения,,,мужчины,,,Казахстан,98.64864864864865
2010,на 100 000 населения,,,мужчины,,,не Казахстан,0.0
2011,на 100 000 населения,,,мужчины,,,не Казахстан,0.0
2012,на 100 000 населения,,,мужчины,,,не Казахстан,2.083333333333343
2013,на 100 000 населения,,,мужчины,,,не Казахстан,1.639344262295083
2014,на 100 000 населения,,,мужчины,,,не Казахстан,0.0
2015,на 100 000 населения,,,мужчины,,,не Казахстан,2.083333333333343
2016,на 100 000 населения,,,мужчины,,,не Казахстан,0.0
2017,на 100 000 населения,,,мужчины,,,не Казахстан,0.0
2018,на 100 000 населения,,,мужчины,,,не Казахстан,1.3513513513513544
2010,на 100 000 населения,,,женщины,,,,100.0
2011,на 100 000 населения,,,женщины,,,,100.0
2012,на 100 000 населения,,,женщины,,,,100.0
2013,на 100 000 населения,,,женщины,,,,100.0
2014,на 100 000 населения,,,женщины,,,,100.0
2015,на 100 000 населения,,,женщины,,,,100.0
2016,на 100 000 населения,,,женщины,,,,100.0
2017,на 100 000 населения,,,женщины,,,,100.0
2018,на 100 000 населения,,,женщины,,,,100.0
2010,на 100 000 населения,,,женщины,,,Казахстан,100.0
2011,на 100 000 населения,,,женщины,,,Казахстан,98.93617021276596
2012,на 100 000 населения,,,женщины,,,Казахстан,100.0
2013,на 100 000 населения,,,женщины,,,Казахстан,96.07843137254902
2014,на 100 000 населения,,,женщины,,,Казахстан,100.0
2015,на 100 000 населения,,,женщины,,,Казахстан,100.0
2016,на 100 000 населения,,,женщины,,,Казахстан,98.61111111111111
2017,на 100 000 населения,,,женщины,,,Казахстан,100.0
2018,на 100 000 населения,,,женщины,,,Казахстан,100.0
2010,на 100 000 населения,,,женщины,,,не Казахстан,0.0
2011,на 100 000 населения,,,женщины,,,не Казахстан,1.0638297872340416
2012,на 100 000 населения,,,женщины,,,не Казахстан,0.0
2013,на 100 000 населения,,,женщины,,,не Казахстан,3.9215686274509807
2014,на 100 000 населения,,,женщины,,,не Казахстан,0.0
2015,на 100 000 населения,,,женщины,,,не Казахстан,0.0
2016,на 100 000 населения,,,женщины,,,не Казахстан,1.3888888888888857
2017,на 100 000 населения,,,женщины,,,не Казахстан,0.0
2018,на 100 000 населения,,,женщины,,,не Казахстан,0.0
2010,на 100 000 населения,,городское население,,,,,100.0
2011,на 100 000 населения,,городское население,,,,,100.0
2012,на 100 000 населения,,городское население,,,,,100.0
2013,на 100 000 населения,,городское население,,,,,100.0
2014,на 100 000 населения,,городское население,,,,,100.0
2015,на 100 000 населения,,городское население,,,,,100.0
2016,на 100 000 населения,,городское население,,,,,100.0
2017,на 100 000 населения,,городское население,,,,,100.0
2018,на 100 000 населения,,городское население,,,,,100.0
2010,на 100 000 населения,,городское население,,,,Казахстан,100.0
2011,на 100 000 населения,,городское население,,,,Казахстан,98.96907216494846
2012,на 100 000 населения,,городское население,,,,Казахстан,100.0
2013,на 100 000 населения,,городское население,,,,Казахстан,100.0
2014,на 100 000 населения,,городское население,,,,Казахстан,100.0
2015,на 100 000 населения,,городское население,,,,Казахстан,100.0
2016,на 100 000 населения,,городское население,,,,Казахстан,98.46153846153847
2017,на 100 000 населения,,городское население,,,,Казахстан,100.0
2018,на 100 000 населения,,городское население,,,,Казахстан,100.0
2010,на 100 000 населения,,городское население,,,,не Казахстан,0.0
2011,на 100 000 населения,,городское население,,,,не Казахстан,1.0309278350515427
2012,на 100 000 населения,,городское население,,,,не Казахстан,0.0
2013,на 100 000 населения,,городское население,,,,не Казахстан,0.0
2014,на 100 000 населения,,городское население,,,,не Казахстан,0.0
2015,на 100 000 населения,,городское население,,,,не Казахстан,0.0
2016,на 100 000 населения,,городское население,,,,не Казахстан,1.538461538461533
2017,на 100 000 населения,,городское население,,,,не Казахстан,0.0
2018,на 100 000 населения,,городское население,,,,не Казахстан,0.0
2010,на 100 000 населения,,сельское население,,,,,100.0
2011,на 100 000 населения,,сельское население,,,,,100.0
2012,на 100 000 населения,,сельское население,,,,,100.0
2013,на 100 000 населения,,сельское население,,,,,100.0
2014,на 100 000 населения,,сельское население,,,,,100.0
2015,на 100 000 населения,,сельское население,,,,,100.0
2016,на 100 000 населения,,сельское население,,,,,100.0
2017,на 100 000 населения,,сельское население,,,,,100.0
2018,на 100 000 населения,,сельское население,,,,,100.0
2010,на 100 000 населения,,сельское население,,,,Казахстан,100.0
2011,на 100 000 населения,,сельское население,,,,Казахстан,100.0
2012,на 100 000 населения,,сельское население,,,,Казахстан,97.95918367346938
2013,на 100 000 населения,,сельское население,,,,Казахстан,96.22641509433963
2014,на 100 000 населения,,сельское население,,,,Казахстан,100.0
2015,на 100 000 населения,,сельское население,,,,Казахстан,97.77777777777777
2016,на 100 000 населения,,сельское население,,,,Казахстан,100.0
2017,на 100 000 населения,,сельское население,,,,Казахстан,100.0
2018,на 100 000 населения,,сельское население,,,,Казахстан,98.83720930232558
